space_battle_id,time_from,skip_battle_time,id,story_id,name,space_id,time_to,part_flag
0,2021/04/01,2021/04/02,1,4007001,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",1
1002001,2021/04/01,2021/04/02,2,0,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",0
0,2021/04/01,0,3,4007001,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",2
0,2021/04/01,0,4,4007002,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",0
0,2021/04/01,0,5,4007003,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",0
0,2021/04/01,0,6,4007004,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",0
0,2021/04/01,2021/04/02,7,0,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",0
0,2021/04/02,0,8,4007005,"배틀 오브 랜드솔",1002,"2021/04/08 23:59:59",0
0,2024/04/01,2024/04/02,100,4007001,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",1
1002001,2024/04/01,2024/04/02,101,0,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",0
0,2024/04/01,0,102,4007001,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",2
0,2024/04/01,0,103,4007002,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",0
0,2024/04/01,0,104,4007003,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",0
0,2024/04/01,0,105,4007004,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",0
0,2024/04/01,2024/04/02,106,0,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",0
0,2024/04/02,0,107,4007005,"배틀 오브 랜드솔",10002,"2024/04/08 23:59:59",0
