story_id,space_id,skip_battle_time,name,id,time_to,part_flag,space_battle_id,time_from
4007001,1002,2021/04/02,"배틀 오브 랜드솔",1,"2021/04/01 23:59:59",1,0,2021/04/01
0,1002,2021/04/02,"배틀 오브 랜드솔",2,"2021/04/01 23:59:59",0,1002001,2021/04/01
4007001,1002,0,"배틀 오브 랜드솔",3,"2021/04/01 23:59:59",2,0,2021/04/01
4007002,1002,0,"배틀 오브 랜드솔",4,"2021/04/01 23:59:59",0,0,2021/04/01
4007003,1002,0,"배틀 오브 랜드솔",5,"2021/04/01 23:59:59",0,0,2021/04/01
4007004,1002,0,"배틀 오브 랜드솔",6,"2021/04/01 23:59:59",0,0,2021/04/01
0,1002,2021/04/02,"배틀 오브 랜드솔",7,"2021/04/01 23:59:59",0,0,2021/04/01
4007005,1002,0,"배틀 오브 랜드솔",8,"2021/04/08 23:59:59",0,0,2021/04/02
4007001,10002,2024/04/02,"배틀 오브 랜드솔",100,"2024/04/01 23:59:59",1,0,2024/04/01
0,10002,2024/04/02,"배틀 오브 랜드솔",101,"2024/04/01 23:59:59",0,1002001,2024/04/01
4007001,10002,0,"배틀 오브 랜드솔",102,"2024/04/01 23:59:59",2,0,2024/04/01
4007002,10002,0,"배틀 오브 랜드솔",103,"2024/04/01 23:59:59",0,0,2024/04/01
4007003,10002,0,"배틀 오브 랜드솔",104,"2024/04/01 23:59:59",0,0,2024/04/01
4007004,10002,0,"배틀 오브 랜드솔",105,"2024/04/01 23:59:59",0,0,2024/04/01
0,10002,2024/04/02,"배틀 오브 랜드솔",106,"2024/04/01 23:59:59",0,0,2024/04/01
4007005,10002,0,"배틀 오브 랜드솔",107,"2024/04/08 23:59:59",0,0,2024/04/02
