id,time_to,part_flag,skip_battle_time,space_id,name,time_from,story_id,space_battle_id
1,"2021/04/01 23:59:59",1,2021/04/02,1002,"배틀 오브 랜드솔",2021/04/01,4007001,0
2,"2021/04/01 23:59:59",0,2021/04/02,1002,"배틀 오브 랜드솔",2021/04/01,0,1002001
3,"2021/04/01 23:59:59",2,0,1002,"배틀 오브 랜드솔",2021/04/01,4007001,0
4,"2021/04/01 23:59:59",0,0,1002,"배틀 오브 랜드솔",2021/04/01,4007002,0
5,"2021/04/01 23:59:59",0,0,1002,"배틀 오브 랜드솔",2021/04/01,4007003,0
6,"2021/04/01 23:59:59",0,0,1002,"배틀 오브 랜드솔",2021/04/01,4007004,0
7,"2021/04/01 23:59:59",0,2021/04/02,1002,"배틀 오브 랜드솔",2021/04/01,0,0
8,"2021/04/08 23:59:59",0,0,1002,"배틀 오브 랜드솔",2021/04/02,4007005,0
100,"2024/04/01 23:59:59",1,2024/04/02,10002,"배틀 오브 랜드솔",2024/04/01,4007001,0
101,"2024/04/01 23:59:59",0,2024/04/02,10002,"배틀 오브 랜드솔",2024/04/01,0,1002001
102,"2024/04/01 23:59:59",2,0,10002,"배틀 오브 랜드솔",2024/04/01,4007001,0
103,"2024/04/01 23:59:59",0,0,10002,"배틀 오브 랜드솔",2024/04/01,4007002,0
104,"2024/04/01 23:59:59",0,0,10002,"배틀 오브 랜드솔",2024/04/01,4007003,0
105,"2024/04/01 23:59:59",0,0,10002,"배틀 오브 랜드솔",2024/04/01,4007004,0
106,"2024/04/01 23:59:59",0,2024/04/02,10002,"배틀 오브 랜드솔",2024/04/01,0,0
107,"2024/04/08 23:59:59",0,0,10002,"배틀 오브 랜드솔",2024/04/02,4007005,0
