space_battle_id,id,time_to,space_id,part_flag,skip_battle_time,story_id,name,time_from
0,1,"2021/04/01 23:59:59",1002,1,2021/04/02,4007001,"배틀 오브 랜드솔",2021/04/01
1002001,2,"2021/04/01 23:59:59",1002,0,2021/04/02,0,"배틀 오브 랜드솔",2021/04/01
0,3,"2021/04/01 23:59:59",1002,2,0,4007001,"배틀 오브 랜드솔",2021/04/01
0,4,"2021/04/01 23:59:59",1002,0,0,4007002,"배틀 오브 랜드솔",2021/04/01
0,5,"2021/04/01 23:59:59",1002,0,0,4007003,"배틀 오브 랜드솔",2021/04/01
0,6,"2021/04/01 23:59:59",1002,0,0,4007004,"배틀 오브 랜드솔",2021/04/01
0,7,"2021/04/01 23:59:59",1002,0,2021/04/02,0,"배틀 오브 랜드솔",2021/04/01
0,8,"2021/04/08 23:59:59",1002,0,0,4007005,"배틀 오브 랜드솔",2021/04/02
0,100,"2024/04/01 23:59:59",10002,1,2024/04/02,4007001,"배틀 오브 랜드솔",2024/04/01
1002001,101,"2024/04/01 23:59:59",10002,0,2024/04/02,0,"배틀 오브 랜드솔",2024/04/01
0,102,"2024/04/01 23:59:59",10002,2,0,4007001,"배틀 오브 랜드솔",2024/04/01
0,103,"2024/04/01 23:59:59",10002,0,0,4007002,"배틀 오브 랜드솔",2024/04/01
0,104,"2024/04/01 23:59:59",10002,0,0,4007003,"배틀 오브 랜드솔",2024/04/01
0,105,"2024/04/01 23:59:59",10002,0,0,4007004,"배틀 오브 랜드솔",2024/04/01
0,106,"2024/04/01 23:59:59",10002,0,2024/04/02,0,"배틀 오브 랜드솔",2024/04/01
0,107,"2024/04/08 23:59:59",10002,0,0,4007005,"배틀 오브 랜드솔",2024/04/02
