time_to,id,space_battle_id,skip_battle_time,space_id,time_from,part_flag,name,story_id
"2021/04/01 23:59:59",1,0,2021/04/02,1002,2021/04/01,1,"배틀 오브 랜드솔",4007001
"2021/04/01 23:59:59",2,1002001,2021/04/02,1002,2021/04/01,0,"배틀 오브 랜드솔",0
"2021/04/01 23:59:59",3,0,0,1002,2021/04/01,2,"배틀 오브 랜드솔",4007001
"2021/04/01 23:59:59",4,0,0,1002,2021/04/01,0,"배틀 오브 랜드솔",4007002
"2021/04/01 23:59:59",5,0,0,1002,2021/04/01,0,"배틀 오브 랜드솔",4007003
"2021/04/01 23:59:59",6,0,0,1002,2021/04/01,0,"배틀 오브 랜드솔",4007004
"2021/04/01 23:59:59",7,0,2021/04/02,1002,2021/04/01,0,"배틀 오브 랜드솔",0
"2021/04/08 23:59:59",8,0,0,1002,2021/04/02,0,"배틀 오브 랜드솔",4007005
"2024/04/01 23:59:59",100,0,2024/04/02,10002,2024/04/01,1,"배틀 오브 랜드솔",4007001
"2024/04/01 23:59:59",101,1002001,2024/04/02,10002,2024/04/01,0,"배틀 오브 랜드솔",0
"2024/04/01 23:59:59",102,0,0,10002,2024/04/01,2,"배틀 오브 랜드솔",4007001
"2024/04/01 23:59:59",103,0,0,10002,2024/04/01,0,"배틀 오브 랜드솔",4007002
"2024/04/01 23:59:59",104,0,0,10002,2024/04/01,0,"배틀 오브 랜드솔",4007003
"2024/04/01 23:59:59",105,0,0,10002,2024/04/01,0,"배틀 오브 랜드솔",4007004
"2024/04/01 23:59:59",106,0,2024/04/02,10002,2024/04/01,0,"배틀 오브 랜드솔",0
"2024/04/08 23:59:59",107,0,0,10002,2024/04/02,0,"배틀 오브 랜드솔",4007005
