time_to,time_from,space_id,skip_battle_time,id,part_flag,space_battle_id,name,story_id
"2021/04/01 23:59:59",2021/04/01,1002,2021/04/02,1,1,0,"배틀 오브 랜드솔",4007001
"2021/04/01 23:59:59",2021/04/01,1002,2021/04/02,2,0,1002001,"배틀 오브 랜드솔",0
"2021/04/01 23:59:59",2021/04/01,1002,0,3,2,0,"배틀 오브 랜드솔",4007001
"2021/04/01 23:59:59",2021/04/01,1002,0,4,0,0,"배틀 오브 랜드솔",4007002
"2021/04/01 23:59:59",2021/04/01,1002,0,5,0,0,"배틀 오브 랜드솔",4007003
"2021/04/01 23:59:59",2021/04/01,1002,0,6,0,0,"배틀 오브 랜드솔",4007004
"2021/04/01 23:59:59",2021/04/01,1002,2021/04/02,7,0,0,"배틀 오브 랜드솔",0
"2021/04/08 23:59:59",2021/04/02,1002,0,8,0,0,"배틀 오브 랜드솔",4007005
"2024/04/01 23:59:59",2024/04/01,10002,2024/04/02,100,1,0,"배틀 오브 랜드솔",4007001
"2024/04/01 23:59:59",2024/04/01,10002,2024/04/02,101,0,1002001,"배틀 오브 랜드솔",0
"2024/04/01 23:59:59",2024/04/01,10002,0,102,2,0,"배틀 오브 랜드솔",4007001
"2024/04/01 23:59:59",2024/04/01,10002,0,103,0,0,"배틀 오브 랜드솔",4007002
"2024/04/01 23:59:59",2024/04/01,10002,0,104,0,0,"배틀 오브 랜드솔",4007003
"2024/04/01 23:59:59",2024/04/01,10002,0,105,0,0,"배틀 오브 랜드솔",4007004
"2024/04/01 23:59:59",2024/04/01,10002,2024/04/02,106,0,0,"배틀 오브 랜드솔",0
"2024/04/08 23:59:59",2024/04/02,10002,0,107,0,0,"배틀 오브 랜드솔",4007005
