skip_battle_time,part_flag,id,space_battle_id,time_to,story_id,space_id,time_from,name
2021/04/02,1,1,0,"2021/04/01 23:59:59",4007001,1002,2021/04/01,"배틀 오브 랜드솔"
2021/04/02,0,2,1002001,"2021/04/01 23:59:59",0,1002,2021/04/01,"배틀 오브 랜드솔"
0,2,3,0,"2021/04/01 23:59:59",4007001,1002,2021/04/01,"배틀 오브 랜드솔"
0,0,4,0,"2021/04/01 23:59:59",4007002,1002,2021/04/01,"배틀 오브 랜드솔"
0,0,5,0,"2021/04/01 23:59:59",4007003,1002,2021/04/01,"배틀 오브 랜드솔"
0,0,6,0,"2021/04/01 23:59:59",4007004,1002,2021/04/01,"배틀 오브 랜드솔"
2021/04/02,0,7,0,"2021/04/01 23:59:59",0,1002,2021/04/01,"배틀 오브 랜드솔"
0,0,8,0,"2021/04/08 23:59:59",4007005,1002,2021/04/02,"배틀 오브 랜드솔"
2024/04/02,1,100,0,"2024/04/01 23:59:59",4007001,10002,2024/04/01,"배틀 오브 랜드솔"
2024/04/02,0,101,1002001,"2024/04/01 23:59:59",0,10002,2024/04/01,"배틀 오브 랜드솔"
0,2,102,0,"2024/04/01 23:59:59",4007001,10002,2024/04/01,"배틀 오브 랜드솔"
0,0,103,0,"2024/04/01 23:59:59",4007002,10002,2024/04/01,"배틀 오브 랜드솔"
0,0,104,0,"2024/04/01 23:59:59",4007003,10002,2024/04/01,"배틀 오브 랜드솔"
0,0,105,0,"2024/04/01 23:59:59",4007004,10002,2024/04/01,"배틀 오브 랜드솔"
2024/04/02,0,106,0,"2024/04/01 23:59:59",0,10002,2024/04/01,"배틀 오브 랜드솔"
0,0,107,0,"2024/04/08 23:59:59",4007005,10002,2024/04/02,"배틀 오브 랜드솔"
