part_flag,id,space_battle_id,name,time_from,skip_battle_time,space_id,time_to,story_id
1,1,0,"배틀 오브 랜드솔",2021/04/01,2021/04/02,1002,"2021/04/01 23:59:59",4007001
0,2,1002001,"배틀 오브 랜드솔",2021/04/01,2021/04/02,1002,"2021/04/01 23:59:59",0
2,3,0,"배틀 오브 랜드솔",2021/04/01,0,1002,"2021/04/01 23:59:59",4007001
0,4,0,"배틀 오브 랜드솔",2021/04/01,0,1002,"2021/04/01 23:59:59",4007002
0,5,0,"배틀 오브 랜드솔",2021/04/01,0,1002,"2021/04/01 23:59:59",4007003
0,6,0,"배틀 오브 랜드솔",2021/04/01,0,1002,"2021/04/01 23:59:59",4007004
0,7,0,"배틀 오브 랜드솔",2021/04/01,2021/04/02,1002,"2021/04/01 23:59:59",0
0,8,0,"배틀 오브 랜드솔",2021/04/02,0,1002,"2021/04/08 23:59:59",4007005
1,100,0,"배틀 오브 랜드솔",2024/04/01,2024/04/02,10002,"2024/04/01 23:59:59",4007001
0,101,1002001,"배틀 오브 랜드솔",2024/04/01,2024/04/02,10002,"2024/04/01 23:59:59",0
2,102,0,"배틀 오브 랜드솔",2024/04/01,0,10002,"2024/04/01 23:59:59",4007001
0,103,0,"배틀 오브 랜드솔",2024/04/01,0,10002,"2024/04/01 23:59:59",4007002
0,104,0,"배틀 오브 랜드솔",2024/04/01,0,10002,"2024/04/01 23:59:59",4007003
0,105,0,"배틀 오브 랜드솔",2024/04/01,0,10002,"2024/04/01 23:59:59",4007004
0,106,0,"배틀 오브 랜드솔",2024/04/01,2024/04/02,10002,"2024/04/01 23:59:59",0
0,107,0,"배틀 오브 랜드솔",2024/04/02,0,10002,"2024/04/08 23:59:59",4007005
