story_id,id,space_battle_id,part_flag,space_id,skip_battle_time,name,time_to,time_from
4007001,1,0,1,1002,2021/04/02,"배틀 오브 랜드솔","2021/04/01 23:59:59",2021/04/01
0,2,1002001,0,1002,2021/04/02,"배틀 오브 랜드솔","2021/04/01 23:59:59",2021/04/01
4007001,3,0,2,1002,0,"배틀 오브 랜드솔","2021/04/01 23:59:59",2021/04/01
4007002,4,0,0,1002,0,"배틀 오브 랜드솔","2021/04/01 23:59:59",2021/04/01
4007003,5,0,0,1002,0,"배틀 오브 랜드솔","2021/04/01 23:59:59",2021/04/01
4007004,6,0,0,1002,0,"배틀 오브 랜드솔","2021/04/01 23:59:59",2021/04/01
0,7,0,0,1002,2021/04/02,"배틀 오브 랜드솔","2021/04/01 23:59:59",2021/04/01
4007005,8,0,0,1002,0,"배틀 오브 랜드솔","2021/04/08 23:59:59",2021/04/02
4007001,100,0,1,10002,2024/04/02,"배틀 오브 랜드솔","2024/04/01 23:59:59",2024/04/01
0,101,1002001,0,10002,2024/04/02,"배틀 오브 랜드솔","2024/04/01 23:59:59",2024/04/01
4007001,102,0,2,10002,0,"배틀 오브 랜드솔","2024/04/01 23:59:59",2024/04/01
4007002,103,0,0,10002,0,"배틀 오브 랜드솔","2024/04/01 23:59:59",2024/04/01
4007003,104,0,0,10002,0,"배틀 오브 랜드솔","2024/04/01 23:59:59",2024/04/01
4007004,105,0,0,10002,0,"배틀 오브 랜드솔","2024/04/01 23:59:59",2024/04/01
0,106,0,0,10002,2024/04/02,"배틀 오브 랜드솔","2024/04/01 23:59:59",2024/04/01
4007005,107,0,0,10002,0,"배틀 오브 랜드솔","2024/04/08 23:59:59",2024/04/02
