part_flag,time_to,space_id,name,space_battle_id,story_id,time_from,skip_battle_time,id
1,"2021/04/01 23:59:59",1002,"배틀 오브 랜드솔",0,4007001,2021/04/01,2021/04/02,1
0,"2021/04/01 23:59:59",1002,"배틀 오브 랜드솔",1002001,0,2021/04/01,2021/04/02,2
2,"2021/04/01 23:59:59",1002,"배틀 오브 랜드솔",0,4007001,2021/04/01,0,3
0,"2021/04/01 23:59:59",1002,"배틀 오브 랜드솔",0,4007002,2021/04/01,0,4
0,"2021/04/01 23:59:59",1002,"배틀 오브 랜드솔",0,4007003,2021/04/01,0,5
0,"2021/04/01 23:59:59",1002,"배틀 오브 랜드솔",0,4007004,2021/04/01,0,6
0,"2021/04/01 23:59:59",1002,"배틀 오브 랜드솔",0,0,2021/04/01,2021/04/02,7
0,"2021/04/08 23:59:59",1002,"배틀 오브 랜드솔",0,4007005,2021/04/02,0,8
1,"2024/04/01 23:59:59",10002,"배틀 오브 랜드솔",0,4007001,2024/04/01,2024/04/02,100
0,"2024/04/01 23:59:59",10002,"배틀 오브 랜드솔",1002001,0,2024/04/01,2024/04/02,101
2,"2024/04/01 23:59:59",10002,"배틀 오브 랜드솔",0,4007001,2024/04/01,0,102
0,"2024/04/01 23:59:59",10002,"배틀 오브 랜드솔",0,4007002,2024/04/01,0,103
0,"2024/04/01 23:59:59",10002,"배틀 오브 랜드솔",0,4007003,2024/04/01,0,104
0,"2024/04/01 23:59:59",10002,"배틀 오브 랜드솔",0,4007004,2024/04/01,0,105
0,"2024/04/01 23:59:59",10002,"배틀 오브 랜드솔",0,0,2024/04/01,2024/04/02,106
0,"2024/04/08 23:59:59",10002,"배틀 오브 랜드솔",0,4007005,2024/04/02,0,107
