skip_battle_time,id,name,time_from,part_flag,space_battle_id,space_id,story_id,time_to
2021/04/02,1,"배틀 오브 랜드솔",2021/04/01,1,0,1002,4007001,"2021/04/01 23:59:59"
2021/04/02,2,"배틀 오브 랜드솔",2021/04/01,0,1002001,1002,0,"2021/04/01 23:59:59"
0,3,"배틀 오브 랜드솔",2021/04/01,2,0,1002,4007001,"2021/04/01 23:59:59"
0,4,"배틀 오브 랜드솔",2021/04/01,0,0,1002,4007002,"2021/04/01 23:59:59"
0,5,"배틀 오브 랜드솔",2021/04/01,0,0,1002,4007003,"2021/04/01 23:59:59"
0,6,"배틀 오브 랜드솔",2021/04/01,0,0,1002,4007004,"2021/04/01 23:59:59"
2021/04/02,7,"배틀 오브 랜드솔",2021/04/01,0,0,1002,0,"2021/04/01 23:59:59"
0,8,"배틀 오브 랜드솔",2021/04/02,0,0,1002,4007005,"2021/04/08 23:59:59"
2024/04/02,100,"배틀 오브 랜드솔",2024/04/01,1,0,10002,4007001,"2024/04/01 23:59:59"
2024/04/02,101,"배틀 오브 랜드솔",2024/04/01,0,1002001,10002,0,"2024/04/01 23:59:59"
0,102,"배틀 오브 랜드솔",2024/04/01,2,0,10002,4007001,"2024/04/01 23:59:59"
0,103,"배틀 오브 랜드솔",2024/04/01,0,0,10002,4007002,"2024/04/01 23:59:59"
0,104,"배틀 오브 랜드솔",2024/04/01,0,0,10002,4007003,"2024/04/01 23:59:59"
0,105,"배틀 오브 랜드솔",2024/04/01,0,0,10002,4007004,"2024/04/01 23:59:59"
2024/04/02,106,"배틀 오브 랜드솔",2024/04/01,0,0,10002,0,"2024/04/01 23:59:59"
0,107,"배틀 오브 랜드솔",2024/04/02,0,0,10002,4007005,"2024/04/08 23:59:59"
