skip_battle_time,time_to,name,space_battle_id,story_id,space_id,time_from,part_flag,id
2021/04/02,"2021/04/01 23:59:59","배틀 오브 랜드솔",0,4007001,1002,2021/04/01,1,1
2021/04/02,"2021/04/01 23:59:59","배틀 오브 랜드솔",1002001,0,1002,2021/04/01,0,2
0,"2021/04/01 23:59:59","배틀 오브 랜드솔",0,4007001,1002,2021/04/01,2,3
0,"2021/04/01 23:59:59","배틀 오브 랜드솔",0,4007002,1002,2021/04/01,0,4
0,"2021/04/01 23:59:59","배틀 오브 랜드솔",0,4007003,1002,2021/04/01,0,5
0,"2021/04/01 23:59:59","배틀 오브 랜드솔",0,4007004,1002,2021/04/01,0,6
2021/04/02,"2021/04/01 23:59:59","배틀 오브 랜드솔",0,0,1002,2021/04/01,0,7
0,"2021/04/08 23:59:59","배틀 오브 랜드솔",0,4007005,1002,2021/04/02,0,8
2024/04/02,"2024/04/01 23:59:59","배틀 오브 랜드솔",0,4007001,10002,2024/04/01,1,100
2024/04/02,"2024/04/01 23:59:59","배틀 오브 랜드솔",1002001,0,10002,2024/04/01,0,101
0,"2024/04/01 23:59:59","배틀 오브 랜드솔",0,4007001,10002,2024/04/01,2,102
0,"2024/04/01 23:59:59","배틀 오브 랜드솔",0,4007002,10002,2024/04/01,0,103
0,"2024/04/01 23:59:59","배틀 오브 랜드솔",0,4007003,10002,2024/04/01,0,104
0,"2024/04/01 23:59:59","배틀 오브 랜드솔",0,4007004,10002,2024/04/01,0,105
2024/04/02,"2024/04/01 23:59:59","배틀 오브 랜드솔",0,0,10002,2024/04/01,0,106
0,"2024/04/08 23:59:59","배틀 오브 랜드솔",0,4007005,10002,2024/04/02,0,107
