space_id,part_flag,story_id,name,space_battle_id,id,skip_battle_time,time_to,time_from
1002,1,4007001,"배틀 오브 랜드솔",0,1,2021/04/02,"2021/04/01 23:59:59",2021/04/01
1002,0,0,"배틀 오브 랜드솔",1002001,2,2021/04/02,"2021/04/01 23:59:59",2021/04/01
1002,2,4007001,"배틀 오브 랜드솔",0,3,0,"2021/04/01 23:59:59",2021/04/01
1002,0,4007002,"배틀 오브 랜드솔",0,4,0,"2021/04/01 23:59:59",2021/04/01
1002,0,4007003,"배틀 오브 랜드솔",0,5,0,"2021/04/01 23:59:59",2021/04/01
1002,0,4007004,"배틀 오브 랜드솔",0,6,0,"2021/04/01 23:59:59",2021/04/01
1002,0,0,"배틀 오브 랜드솔",0,7,2021/04/02,"2021/04/01 23:59:59",2021/04/01
1002,0,4007005,"배틀 오브 랜드솔",0,8,0,"2021/04/08 23:59:59",2021/04/02
10002,1,4007001,"배틀 오브 랜드솔",0,100,2024/04/02,"2024/04/01 23:59:59",2024/04/01
10002,0,0,"배틀 오브 랜드솔",1002001,101,2024/04/02,"2024/04/01 23:59:59",2024/04/01
10002,2,4007001,"배틀 오브 랜드솔",0,102,0,"2024/04/01 23:59:59",2024/04/01
10002,0,4007002,"배틀 오브 랜드솔",0,103,0,"2024/04/01 23:59:59",2024/04/01
10002,0,4007003,"배틀 오브 랜드솔",0,104,0,"2024/04/01 23:59:59",2024/04/01
10002,0,4007004,"배틀 오브 랜드솔",0,105,0,"2024/04/01 23:59:59",2024/04/01
10002,0,0,"배틀 오브 랜드솔",0,106,2024/04/02,"2024/04/01 23:59:59",2024/04/01
10002,0,4007005,"배틀 오브 랜드솔",0,107,0,"2024/04/08 23:59:59",2024/04/02
