id,time_from,skip_battle_time,story_id,space_battle_id,name,space_id,time_to,part_flag
1,2021/04/01,2021/04/02,4007001,0,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",1
2,2021/04/01,2021/04/02,0,1002001,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",0
3,2021/04/01,0,4007001,0,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",2
4,2021/04/01,0,4007002,0,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",0
5,2021/04/01,0,4007003,0,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",0
6,2021/04/01,0,4007004,0,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",0
7,2021/04/01,2021/04/02,0,0,"배틀 오브 랜드솔",1002,"2021/04/01 23:59:59",0
8,2021/04/02,0,4007005,0,"배틀 오브 랜드솔",1002,"2021/04/08 23:59:59",0
100,2024/04/01,2024/04/02,4007001,0,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",1
101,2024/04/01,2024/04/02,0,1002001,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",0
102,2024/04/01,0,4007001,0,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",2
103,2024/04/01,0,4007002,0,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",0
104,2024/04/01,0,4007003,0,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",0
105,2024/04/01,0,4007004,0,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",0
106,2024/04/01,2024/04/02,0,0,"배틀 오브 랜드솔",10002,"2024/04/01 23:59:59",0
107,2024/04/02,0,4007005,0,"배틀 오브 랜드솔",10002,"2024/04/08 23:59:59",0
