id,name,skip_battle_time,time_to,space_battle_id,time_from,space_id,part_flag,story_id
1,"배틀 오브 랜드솔",2021/04/02,"2021/04/01 23:59:59",0,2021/04/01,1002,1,4007001
2,"배틀 오브 랜드솔",2021/04/02,"2021/04/01 23:59:59",1002001,2021/04/01,1002,0,0
3,"배틀 오브 랜드솔",0,"2021/04/01 23:59:59",0,2021/04/01,1002,2,4007001
4,"배틀 오브 랜드솔",0,"2021/04/01 23:59:59",0,2021/04/01,1002,0,4007002
5,"배틀 오브 랜드솔",0,"2021/04/01 23:59:59",0,2021/04/01,1002,0,4007003
6,"배틀 오브 랜드솔",0,"2021/04/01 23:59:59",0,2021/04/01,1002,0,4007004
7,"배틀 오브 랜드솔",2021/04/02,"2021/04/01 23:59:59",0,2021/04/01,1002,0,0
8,"배틀 오브 랜드솔",0,"2021/04/08 23:59:59",0,2021/04/02,1002,0,4007005
100,"배틀 오브 랜드솔",2024/04/02,"2024/04/01 23:59:59",0,2024/04/01,10002,1,4007001
101,"배틀 오브 랜드솔",2024/04/02,"2024/04/01 23:59:59",1002001,2024/04/01,10002,0,0
102,"배틀 오브 랜드솔",0,"2024/04/01 23:59:59",0,2024/04/01,10002,2,4007001
103,"배틀 오브 랜드솔",0,"2024/04/01 23:59:59",0,2024/04/01,10002,0,4007002
104,"배틀 오브 랜드솔",0,"2024/04/01 23:59:59",0,2024/04/01,10002,0,4007003
105,"배틀 오브 랜드솔",0,"2024/04/01 23:59:59",0,2024/04/01,10002,0,4007004
106,"배틀 오브 랜드솔",2024/04/02,"2024/04/01 23:59:59",0,2024/04/01,10002,0,0
107,"배틀 오브 랜드솔",0,"2024/04/08 23:59:59",0,2024/04/02,10002,0,4007005
