param_02,drama_id,param_01,param_05,command_id,param_07,param_03,command_type,param_08,param_04,param_06
1,1,1,-103,1001,1,100,5,idle_normal,-216,1.4
13,1,13,1,1002,"",-57,31,"",-140,0
14,1,14,1,1003,"",-57,31,"",-140,0
0,1,0,"",1004,"","",91,"","",""
top_luis_arm_crossed_in,1,1,1,1005,0,0,3,"",top_luis_arm_crossed_idle,0.2
0,1,4,"",1006,"","",93,"","",""
top_luis_approach_in,1,1,1,1007,0,0,3,"",top_luis_approach_idle,0.2
0,1,3.5,"",1008,"","",93,"","",""
top_luis_thinking,1,1,"",1009,"",1,3,"","",0.2
0,1,3.5,"",1010,"","",93,"","",""
top_luis_walk_think,1,1,"",1011,"",1,3,"","",0.2
-495,1,1,0,1012,"",-103,2,"",2,""
0,1,2,"",1013,"","",93,"","",""
0,1,1,"",1014,"","",4,"","",""
-216,1,1,0,1015,"",-103,2,"",2,""
0,1,2,"",1016,"","",93,"","",""
top_luis_notice,1,1,"",1017,"",1,3,"","",0
0,1,1,"",1018,"","",93,"","",""
top_luis_walk_jog,1,1,"",1019,"",1,3,"","",0.2
-100,1,1,0,1020,"",-130,2,"",0.5,""
0,1,0.5,"",1021,"","",93,"","",""
1,1,1,"",1022,"","",4,"","",""
top_luis_sit_in,1,1,1,1023,0,0,3,"",top_luis_sit_idle,0.2
0,1,0.1,"",1024,"","",93,"","",""
-57,1,1,0,1025,"",-140,2,"",0.4,""
0,1,1,"",1026,"","",93,"","",""
top_luis_experiment_failer_in,1,1,"",1027,"",0,3,"","",0.2
0,1,2.3,"",1028,"","",93,"","",""
top_luis_experiment_failer_mix,1,1,"",1029,"",0,3,"","",0.1
0,1,2.7,"",1030,"","",93,"","",""
1,1,13,"",1031,"","",32,"","",""
top_luis_experiment_failer_burst,1,1,"",1032,"",0,3,"","",0.1
0,1,2.7,"",1033,"","",93,"","",""
top_luis_experiment_failer_out,1,1,"",1034,"",0,3,"","",0.1
0,1,1.1,"",1035,"","",93,"","",""
top_luis_sit_out,1,1,1,1036,0,0,3,"",idle_normal,0.2
-100,1,1,0,1037,"",-130,2,"",0.3,""
0,1,1,"",1038,"","",93,"","",""
walk_normal,1,1,"",1039,"",0,3,"","",0.2
-216,1,1,0,1040,"",-103,2,"",1,""
0,1,1,"",1041,"","",93,"","",""
idle_normal,1,1,"",1042,"",0,3,"","",0.1
0,1,0.8,"",1043,"","",93,"","",""
0,1,13,"",1044,"","",32,"","",""
top_luis_arm_crossed_in,1,1,1,1045,0,0,3,"",top_luis_arm_crossed_idle,0.2
0,1,4,"",1046,"","",93,"","",""
top_luis_approach_in,1,1,1,1047,0,0,3,"",top_luis_approach_idle,0.2
0,1,3.5,"",1048,"","",93,"","",""
top_luis_thinking,1,1,"",1049,"",1,3,"","",0.2
0,1,3.5,"",1050,"","",93,"","",""
top_luis_walk_think,1,1,"",1051,"",1,3,"","",0.2
-495,1,1,0,1052,"",-103,2,"",2,""
0,1,2,"",1053,"","",93,"","",""
0,1,1,"",1054,"","",4,"","",""
-216,1,1,0,1055,"",-103,2,"",2,""
0,1,2,"",1056,"","",93,"","",""
top_luis_notice,1,1,"",1057,"",1,3,"","",0
0,1,1,"",1058,"","",93,"","",""
top_luis_walk_jog,1,1,"",1059,"",1,3,"","",0.2
-100,1,1,0,1060,"",-130,2,"",0.5,""
0,1,0.5,"",1061,"","",93,"","",""
1,1,1,"",1062,"","",4,"","",""
top_luis_sit_in,1,1,1,1063,0,0,3,"",top_luis_sit_idle,0.2
0,1,0.1,"",1064,"","",93,"","",""
