param_02,param_03,command_type,param_07,command_id,param_08,param_06,param_05,param_01,param_04,drama_id
1,100,5,1,1001,idle_normal,1.4,-103,1,-216,1
13,-57,31,"",1002,"",0,1,13,-140,1
14,-57,31,"",1003,"",0,1,14,-140,1
0,"",91,"",1004,"","","",0,"",1
top_luis_arm_crossed_in,0,3,0,1005,"",0.2,1,1,top_luis_arm_crossed_idle,1
0,"",93,"",1006,"","","",4,"",1
top_luis_approach_in,0,3,0,1007,"",0.2,1,1,top_luis_approach_idle,1
0,"",93,"",1008,"","","",3.5,"",1
top_luis_thinking,1,3,"",1009,"",0.2,"",1,"",1
0,"",93,"",1010,"","","",3.5,"",1
top_luis_walk_think,1,3,"",1011,"",0.2,"",1,"",1
-495,-103,2,"",1012,"","",0,1,2,1
0,"",93,"",1013,"","","",2,"",1
0,"",4,"",1014,"","","",1,"",1
-216,-103,2,"",1015,"","",0,1,2,1
0,"",93,"",1016,"","","",2,"",1
top_luis_notice,1,3,"",1017,"",0,"",1,"",1
0,"",93,"",1018,"","","",1,"",1
top_luis_walk_jog,1,3,"",1019,"",0.2,"",1,"",1
-100,-130,2,"",1020,"","",0,1,0.5,1
0,"",93,"",1021,"","","",0.5,"",1
1,"",4,"",1022,"","","",1,"",1
top_luis_sit_in,0,3,0,1023,"",0.2,1,1,top_luis_sit_idle,1
0,"",93,"",1024,"","","",0.1,"",1
-57,-140,2,"",1025,"","",0,1,0.4,1
0,"",93,"",1026,"","","",1,"",1
top_luis_experiment_failer_in,0,3,"",1027,"",0.2,"",1,"",1
0,"",93,"",1028,"","","",2.3,"",1
top_luis_experiment_failer_mix,0,3,"",1029,"",0.1,"",1,"",1
0,"",93,"",1030,"","","",2.7,"",1
1,"",32,"",1031,"","","",13,"",1
top_luis_experiment_failer_burst,0,3,"",1032,"",0.1,"",1,"",1
0,"",93,"",1033,"","","",2.7,"",1
top_luis_experiment_failer_out,0,3,"",1034,"",0.1,"",1,"",1
0,"",93,"",1035,"","","",1.1,"",1
top_luis_sit_out,0,3,0,1036,"",0.2,1,1,idle_normal,1
-100,-130,2,"",1037,"","",0,1,0.3,1
0,"",93,"",1038,"","","",1,"",1
walk_normal,0,3,"",1039,"",0.2,"",1,"",1
-216,-103,2,"",1040,"","",0,1,1,1
0,"",93,"",1041,"","","",1,"",1
idle_normal,0,3,"",1042,"",0.1,"",1,"",1
0,"",93,"",1043,"","","",0.8,"",1
0,"",32,"",1044,"","","",13,"",1
top_luis_arm_crossed_in,0,3,0,1045,"",0.2,1,1,top_luis_arm_crossed_idle,1
0,"",93,"",1046,"","","",4,"",1
top_luis_approach_in,0,3,0,1047,"",0.2,1,1,top_luis_approach_idle,1
0,"",93,"",1048,"","","",3.5,"",1
top_luis_thinking,1,3,"",1049,"",0.2,"",1,"",1
0,"",93,"",1050,"","","",3.5,"",1
top_luis_walk_think,1,3,"",1051,"",0.2,"",1,"",1
-495,-103,2,"",1052,"","",0,1,2,1
0,"",93,"",1053,"","","",2,"",1
0,"",4,"",1054,"","","",1,"",1
