param_02,command_id,param_03,param_07,param_06,param_05,drama_id,param_08,param_01,param_04,command_type
1,1001,100,1,1.4,-103,1,idle_normal,1,-216,5
13,1002,-57,"",0,1,1,"",13,-140,31
14,1003,-57,"",0,1,1,"",14,-140,31
0,1004,"","","","",1,"",0,"",91
top_luis_arm_crossed_in,1005,0,0,0.2,1,1,"",1,top_luis_arm_crossed_idle,3
0,1006,"","","","",1,"",4,"",93
top_luis_approach_in,1007,0,0,0.2,1,1,"",1,top_luis_approach_idle,3
0,1008,"","","","",1,"",3.5,"",93
top_luis_thinking,1009,1,"",0.2,"",1,"",1,"",3
0,1010,"","","","",1,"",3.5,"",93
top_luis_walk_think,1011,1,"",0.2,"",1,"",1,"",3
-495,1012,-103,"","",0,1,"",1,2,2
0,1013,"","","","",1,"",2,"",93
0,1014,"","","","",1,"",1,"",4
-216,1015,-103,"","",0,1,"",1,2,2
0,1016,"","","","",1,"",2,"",93
top_luis_notice,1017,1,"",0,"",1,"",1,"",3
0,1018,"","","","",1,"",1,"",93
top_luis_walk_jog,1019,1,"",0.2,"",1,"",1,"",3
-100,1020,-130,"","",0,1,"",1,0.5,2
0,1021,"","","","",1,"",0.5,"",93
1,1022,"","","","",1,"",1,"",4
top_luis_sit_in,1023,0,0,0.2,1,1,"",1,top_luis_sit_idle,3
0,1024,"","","","",1,"",0.1,"",93
-57,1025,-140,"","",0,1,"",1,0.4,2
0,1026,"","","","",1,"",1,"",93
top_luis_experiment_failer_in,1027,0,"",0.2,"",1,"",1,"",3
0,1028,"","","","",1,"",2.3,"",93
top_luis_experiment_failer_mix,1029,0,"",0.1,"",1,"",1,"",3
0,1030,"","","","",1,"",2.7,"",93
1,1031,"","","","",1,"",13,"",32
top_luis_experiment_failer_burst,1032,0,"",0.1,"",1,"",1,"",3
0,1033,"","","","",1,"",2.7,"",93
top_luis_experiment_failer_out,1034,0,"",0.1,"",1,"",1,"",3
0,1035,"","","","",1,"",1.1,"",93
top_luis_sit_out,1036,0,0,0.2,1,1,"",1,idle_normal,3
-100,1037,-130,"","",0,1,"",1,0.3,2
0,1038,"","","","",1,"",1,"",93
walk_normal,1039,0,"",0.2,"",1,"",1,"",3
-216,1040,-103,"","",0,1,"",1,1,2
0,1041,"","","","",1,"",1,"",93
idle_normal,1042,0,"",0.1,"",1,"",1,"",3
0,1043,"","","","",1,"",0.8,"",93
0,1044,"","","","",1,"",13,"",32
top_luis_arm_crossed_in,1045,0,0,0.2,1,1,"",1,top_luis_arm_crossed_idle,3
0,1046,"","","","",1,"",4,"",93
top_luis_approach_in,1047,0,0,0.2,1,1,"",1,top_luis_approach_idle,3
0,1048,"","","","",1,"",3.5,"",93
top_luis_thinking,1049,1,"",0.2,"",1,"",1,"",3
0,1050,"","","","",1,"",3.5,"",93
top_luis_walk_think,1051,1,"",0.2,"",1,"",1,"",3
-495,1052,-103,"","",0,1,"",1,2,2
0,1053,"","","","",1,"",2,"",93
0,1054,"","","","",1,"",1,"",4
-216,1055,-103,"","",0,1,"",1,2,2
0,1056,"","","","",1,"",2,"",93
top_luis_notice,1057,1,"",0,"",1,"",1,"",3
0,1058,"","","","",1,"",1,"",93
top_luis_walk_jog,1059,1,"",0.2,"",1,"",1,"",3
-100,1060,-130,"","",0,1,"",1,0.5,2
0,1061,"","","","",1,"",0.5,"",93
1,1062,"","","","",1,"",1,"",4
top_luis_sit_in,1063,0,0,0.2,1,1,"",1,top_luis_sit_idle,3
0,1064,"","","","",1,"",0.1,"",93
-57,1065,-140,"","",0,1,"",1,0.4,2
0,1066,"","","","",1,"",1,"",93
top_luis_experiment_success_in,1067,0,"",0.2,"",1,"",1,"",3
0,1068,"","","","",1,"",2.3,"",93
top_luis_experiment_success_mix,1069,0,"",0.1,"",1,"",1,"",3
0,1070,"","","","",1,"",2.7,"",93
1,1071,"","","","",1,"",14,"",32
top_luis_experiment_success_burst,1072,0,"",0.1,"",1,"",1,"",3
0,1073,"","","","",1,"",2.7,"",93
top_luis_experiment_success_out,1074,0,"",0.1,"",1,"",1,"",3
0,1075,"","","","",1,"",1.1,"",93
top_luis_sit_out,1076,0,0,0.2,1,1,"",1,idle_normal,3
-100,1077,-130,"","",0,1,"",1,0.3,2
0,1078,"","","","",1,"",1,"",93
walk_normal,1079,0,"",0.2,"",1,"",1,"",3
-216,1080,-103,"","",0,1,"",1,1,2
0,1081,"","","","",1,"",1,"",93
idle_normal,1082,0,"",0.1,"",1,"",1,"",3
0,1083,"","","","",1,"",0.8,"",93
0,1084,"","","","",1,"",14,"",32
"",1085,0,"","","",1,"",1005,0,101
2,2001,100,1,1.43,-130,2,top_iroha_read,2,400,5
11,2002,101,1,1.4,130,2,butterfly,11,980,5
11,2003,400,"",0,1,2,"",11,-130,31
0,2004,"","","","",2,"",0,"",91
top_iroha_read,2005,1,"",0.2,"",2,"",2,"",3
0,2006,"","","","",2,"",9,"",93
1,2007,"","","","",2,"",11,"",4
-980,2008,130,"","",0,2,"",11,7,2
0,2009,"","","","",2,"",2.5,"",93
top_iroha_read_notice,2010,0,"",0.2,"",2,"",2,"",3
0,2011,"","","","",2,"",0.6,"",93
top_iroha_notice_to_run,2012,0,0,0,1,2,"",2,top_iroha_run,3
0,2013,"","","","",2,"",0.4,"",93
1,2014,"","","","",2,"",11,"",32
smokeR,2015,"","","","",2,"",11,"",37
-980,2016,-130,"","",0,2,"",11,4.2,33
-980,2017,-130,"","",0,2,"",2,4.2,2
0,2018,"","","","",2,"",4.2,"",93
0,2019,"","","","",2,"",11,"",32
0,2020,"","","","",2,"",1,"",93
0,2021,"","","","",2,"",11,"",4
980,2022,130,"","",0,2,"",11,7,2
0,2023,"","","","",2,"",1.5,"",93
1,2024,"","","","",2,"",11,"",32
smokeL,2025,"","","","",2,"",11,"",37
980,2026,-130,"","",0,2,"",11,5.964,33
top_iroha_run_joy,2027,1,"",0,"",2,"",2,"",3
0,2028,"","","","",2,"",2,"",4
980,2029,-130,"","",0,2,"",2,5.964,2
0,2030,"","","","",2,"",5.964,"",93
0,2031,"","","","",2,"",11,"",32
0,2032,"","","","",2,"",2,"",93
top_iroha_walk,2033,1,"",0,"",2,"",2,"",3
1,2034,"","","","",2,"",2,"",4
400,2035,-130,"","",0,2,"",2,3,2
400,2036,-130,"","",0,2,"",11,3,33
0,2037,"","","","",2,"",3,"",93
top_iroha_walk_out,2038,0,0,0.2,1,2,"",2,idle_normal,3
0,2039,"","","","",2,"",0.4,"",93
top_iroha_sit_in,2040,0,0.2,0.2,"",2,"",2,"",3
0,2041,"","","","",2,"",4,"",93
"",2042,"","","","",2,"",2005,"",101
3,3001,100,1,1.38,-130,3,top_sono_readPaper,3,350,5
10,3002,475,"",1,1,3,"",10,-18,31
