param_03,param_08,param_06,command_type,param_05,param_07,drama_id,command_id,param_02,param_04,param_01
100,idle_normal,1.4,5,-103,1,1,1001,1,-216,1
-57,"",0,31,1,"",1,1002,13,-140,13
-57,"",0,31,1,"",1,1003,14,-140,14
"","","",91,"","",1,1004,0,"",0
0,"",0.2,3,1,0,1,1005,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,1
"","","",93,"","",1,1006,0,"",4
0,"",0.2,3,1,0,1,1007,top_luis_approach_in,top_luis_approach_idle,1
"","","",93,"","",1,1008,0,"",3.5
1,"",0.2,3,"","",1,1009,top_luis_thinking,"",1
"","","",93,"","",1,1010,0,"",3.5
1,"",0.2,3,"","",1,1011,top_luis_walk_think,"",1
-103,"","",2,0,"",1,1012,-495,2,1
"","","",93,"","",1,1013,0,"",2
"","","",4,"","",1,1014,0,"",1
-103,"","",2,0,"",1,1015,-216,2,1
"","","",93,"","",1,1016,0,"",2
1,"",0,3,"","",1,1017,top_luis_notice,"",1
"","","",93,"","",1,1018,0,"",1
1,"",0.2,3,"","",1,1019,top_luis_walk_jog,"",1
-130,"","",2,0,"",1,1020,-100,0.5,1
"","","",93,"","",1,1021,0,"",0.5
"","","",4,"","",1,1022,1,"",1
0,"",0.2,3,1,0,1,1023,top_luis_sit_in,top_luis_sit_idle,1
"","","",93,"","",1,1024,0,"",0.1
-140,"","",2,0,"",1,1025,-57,0.4,1
"","","",93,"","",1,1026,0,"",1
0,"",0.2,3,"","",1,1027,top_luis_experiment_failer_in,"",1
"","","",93,"","",1,1028,0,"",2.3
0,"",0.1,3,"","",1,1029,top_luis_experiment_failer_mix,"",1
"","","",93,"","",1,1030,0,"",2.7
"","","",32,"","",1,1031,1,"",13
0,"",0.1,3,"","",1,1032,top_luis_experiment_failer_burst,"",1
"","","",93,"","",1,1033,0,"",2.7
0,"",0.1,3,"","",1,1034,top_luis_experiment_failer_out,"",1
"","","",93,"","",1,1035,0,"",1.1
0,"",0.2,3,1,0,1,1036,top_luis_sit_out,idle_normal,1
-130,"","",2,0,"",1,1037,-100,0.3,1
"","","",93,"","",1,1038,0,"",1
0,"",0.2,3,"","",1,1039,walk_normal,"",1
-103,"","",2,0,"",1,1040,-216,1,1
"","","",93,"","",1,1041,0,"",1
0,"",0.1,3,"","",1,1042,idle_normal,"",1
