param_01,param_06,param_08,drama_id,param_03,command_id,param_02,param_05,param_07,param_04,command_type
1,1.4,idle_normal,1,100,1001,1,-103,1,-216,5
13,0,"",1,-57,1002,13,1,"",-140,31
14,0,"",1,-57,1003,14,1,"",-140,31
0,"","",1,"",1004,0,"","","",91
1,0.2,"",1,0,1005,top_luis_arm_crossed_in,1,0,top_luis_arm_crossed_idle,3
4,"","",1,"",1006,0,"","","",93
1,0.2,"",1,0,1007,top_luis_approach_in,1,0,top_luis_approach_idle,3
3.5,"","",1,"",1008,0,"","","",93
1,0.2,"",1,1,1009,top_luis_thinking,"","","",3
3.5,"","",1,"",1010,0,"","","",93
1,0.2,"",1,1,1011,top_luis_walk_think,"","","",3
1,"","",1,-103,1012,-495,0,"",2,2
2,"","",1,"",1013,0,"","","",93
1,"","",1,"",1014,0,"","","",4
1,"","",1,-103,1015,-216,0,"",2,2
2,"","",1,"",1016,0,"","","",93
1,0,"",1,1,1017,top_luis_notice,"","","",3
1,"","",1,"",1018,0,"","","",93
1,0.2,"",1,1,1019,top_luis_walk_jog,"","","",3
1,"","",1,-130,1020,-100,0,"",0.5,2
0.5,"","",1,"",1021,0,"","","",93
1,"","",1,"",1022,1,"","","",4
1,0.2,"",1,0,1023,top_luis_sit_in,1,0,top_luis_sit_idle,3
0.1,"","",1,"",1024,0,"","","",93
1,"","",1,-140,1025,-57,0,"",0.4,2
1,"","",1,"",1026,0,"","","",93
1,0.2,"",1,0,1027,top_luis_experiment_failer_in,"","","",3
2.3,"","",1,"",1028,0,"","","",93
1,0.1,"",1,0,1029,top_luis_experiment_failer_mix,"","","",3
2.7,"","",1,"",1030,0,"","","",93
13,"","",1,"",1031,1,"","","",32
1,0.1,"",1,0,1032,top_luis_experiment_failer_burst,"","","",3
2.7,"","",1,"",1033,0,"","","",93
1,0.1,"",1,0,1034,top_luis_experiment_failer_out,"","","",3
1.1,"","",1,"",1035,0,"","","",93
1,0.2,"",1,0,1036,top_luis_sit_out,1,0,idle_normal,3
1,"","",1,-130,1037,-100,0,"",0.3,2
1,"","",1,"",1038,0,"","","",93
1,0.2,"",1,0,1039,walk_normal,"","","",3
1,"","",1,-103,1040,-216,0,"",1,2
1,"","",1,"",1041,0,"","","",93
1,0.1,"",1,0,1042,idle_normal,"","","",3
0.8,"","",1,"",1043,0,"","","",93
13,"","",1,"",1044,0,"","","",32
1,0.2,"",1,0,1045,top_luis_arm_crossed_in,1,0,top_luis_arm_crossed_idle,3
4,"","",1,"",1046,0,"","","",93
