command_id,param_08,drama_id,param_04,param_03,param_07,param_06,command_type,param_05,param_02,param_01
1001,idle_normal,1,-216,100,1,1.4,5,-103,1,1
1002,"",1,-140,-57,"",0,31,1,13,13
1003,"",1,-140,-57,"",0,31,1,14,14
1004,"",1,"","","","",91,"",0,0
1005,"",1,top_luis_arm_crossed_idle,0,0,0.2,3,1,top_luis_arm_crossed_in,1
1006,"",1,"","","","",93,"",0,4
1007,"",1,top_luis_approach_idle,0,0,0.2,3,1,top_luis_approach_in,1
1008,"",1,"","","","",93,"",0,3.5
1009,"",1,"",1,"",0.2,3,"",top_luis_thinking,1
1010,"",1,"","","","",93,"",0,3.5
1011,"",1,"",1,"",0.2,3,"",top_luis_walk_think,1
1012,"",1,2,-103,"","",2,0,-495,1
1013,"",1,"","","","",93,"",0,2
1014,"",1,"","","","",4,"",0,1
1015,"",1,2,-103,"","",2,0,-216,1
1016,"",1,"","","","",93,"",0,2
1017,"",1,"",1,"",0,3,"",top_luis_notice,1
1018,"",1,"","","","",93,"",0,1
1019,"",1,"",1,"",0.2,3,"",top_luis_walk_jog,1
1020,"",1,0.5,-130,"","",2,0,-100,1
1021,"",1,"","","","",93,"",0,0.5
1022,"",1,"","","","",4,"",1,1
1023,"",1,top_luis_sit_idle,0,0,0.2,3,1,top_luis_sit_in,1
1024,"",1,"","","","",93,"",0,0.1
1025,"",1,0.4,-140,"","",2,0,-57,1
1026,"",1,"","","","",93,"",0,1
1027,"",1,"",0,"",0.2,3,"",top_luis_experiment_failer_in,1
1028,"",1,"","","","",93,"",0,2.3
1029,"",1,"",0,"",0.1,3,"",top_luis_experiment_failer_mix,1
1030,"",1,"","","","",93,"",0,2.7
1031,"",1,"","","","",32,"",1,13
1032,"",1,"",0,"",0.1,3,"",top_luis_experiment_failer_burst,1
1033,"",1,"","","","",93,"",0,2.7
1034,"",1,"",0,"",0.1,3,"",top_luis_experiment_failer_out,1
1035,"",1,"","","","",93,"",0,1.1
1036,"",1,idle_normal,0,0,0.2,3,1,top_luis_sit_out,1
1037,"",1,0.3,-130,"","",2,0,-100,1
1038,"",1,"","","","",93,"",0,1
1039,"",1,"",0,"",0.2,3,"",walk_normal,1
1040,"",1,1,-103,"","",2,0,-216,1
1041,"",1,"","","","",93,"",0,1
1042,"",1,"",0,"",0.1,3,"",idle_normal,1
1043,"",1,"","","","",93,"",0,0.8
1044,"",1,"","","","",32,"",0,13
1045,"",1,top_luis_arm_crossed_idle,0,0,0.2,3,1,top_luis_arm_crossed_in,1
1046,"",1,"","","","",93,"",0,4
1047,"",1,top_luis_approach_idle,0,0,0.2,3,1,top_luis_approach_in,1
1048,"",1,"","","","",93,"",0,3.5
1049,"",1,"",1,"",0.2,3,"",top_luis_thinking,1
1050,"",1,"","","","",93,"",0,3.5
1051,"",1,"",1,"",0.2,3,"",top_luis_walk_think,1
1052,"",1,2,-103,"","",2,0,-495,1
1053,"",1,"","","","",93,"",0,2
1054,"",1,"","","","",4,"",0,1
1055,"",1,2,-103,"","",2,0,-216,1
1056,"",1,"","","","",93,"",0,2
1057,"",1,"",1,"",0,3,"",top_luis_notice,1
1058,"",1,"","","","",93,"",0,1
1059,"",1,"",1,"",0.2,3,"",top_luis_walk_jog,1
1060,"",1,0.5,-130,"","",2,0,-100,1
1061,"",1,"","","","",93,"",0,0.5
1062,"",1,"","","","",4,"",1,1
1063,"",1,top_luis_sit_idle,0,0,0.2,3,1,top_luis_sit_in,1
1064,"",1,"","","","",93,"",0,0.1
1065,"",1,0.4,-140,"","",2,0,-57,1
1066,"",1,"","","","",93,"",0,1
1067,"",1,"",0,"",0.2,3,"",top_luis_experiment_success_in,1
1068,"",1,"","","","",93,"",0,2.3
1069,"",1,"",0,"",0.1,3,"",top_luis_experiment_success_mix,1
1070,"",1,"","","","",93,"",0,2.7
1071,"",1,"","","","",32,"",1,14
1072,"",1,"",0,"",0.1,3,"",top_luis_experiment_success_burst,1
1073,"",1,"","","","",93,"",0,2.7
1074,"",1,"",0,"",0.1,3,"",top_luis_experiment_success_out,1
1075,"",1,"","","","",93,"",0,1.1
1076,"",1,idle_normal,0,0,0.2,3,1,top_luis_sit_out,1
1077,"",1,0.3,-130,"","",2,0,-100,1
1078,"",1,"","","","",93,"",0,1
1079,"",1,"",0,"",0.2,3,"",walk_normal,1
1080,"",1,1,-103,"","",2,0,-216,1
1081,"",1,"","","","",93,"",0,1
1082,"",1,"",0,"",0.1,3,"",idle_normal,1
1083,"",1,"","","","",93,"",0,0.8
1084,"",1,"","","","",32,"",0,14
1085,"",1,0,0,"","",101,"","",1005
2001,top_iroha_read,2,400,100,1,1.43,5,-130,2,2
2002,butterfly,2,980,101,1,1.4,5,130,11,11
2003,"",2,-130,400,"",0,31,1,11,11
2004,"",2,"","","","",91,"",0,0
2005,"",2,"",1,"",0.2,3,"",top_iroha_read,2
2006,"",2,"","","","",93,"",0,9
2007,"",2,"","","","",4,"",1,11
2008,"",2,7,130,"","",2,0,-980,11
2009,"",2,"","","","",93,"",0,2.5
2010,"",2,"",0,"",0.2,3,"",top_iroha_read_notice,2
2011,"",2,"","","","",93,"",0,0.6
2012,"",2,top_iroha_run,0,0,0,3,1,top_iroha_notice_to_run,2
2013,"",2,"","","","",93,"",0,0.4
2014,"",2,"","","","",32,"",1,11
2015,"",2,"","","","",37,"",smokeR,11
2016,"",2,4.2,-130,"","",33,0,-980,11
2017,"",2,4.2,-130,"","",2,0,-980,2
2018,"",2,"","","","",93,"",0,4.2
2019,"",2,"","","","",32,"",0,11
2020,"",2,"","","","",93,"",0,1
2021,"",2,"","","","",4,"",0,11
2022,"",2,7,130,"","",2,0,980,11
2023,"",2,"","","","",93,"",0,1.5
2024,"",2,"","","","",32,"",1,11
2025,"",2,"","","","",37,"",smokeL,11
2026,"",2,5.964,-130,"","",33,0,980,11
2027,"",2,"",1,"",0,3,"",top_iroha_run_joy,2
2028,"",2,"","","","",4,"",0,2
2029,"",2,5.964,-130,"","",2,0,980,2
2030,"",2,"","","","",93,"",0,5.964
2031,"",2,"","","","",32,"",0,11
2032,"",2,"","","","",93,"",0,2
2033,"",2,"",1,"",0,3,"",top_iroha_walk,2
2034,"",2,"","","","",4,"",1,2
