param_07,param_03,param_06,command_type,param_02,param_05,param_08,command_id,param_01,drama_id,param_04
1,100,1.4,5,1,-103,idle_normal,1001,1,1,-216
"",-57,0,31,13,1,"",1002,13,1,-140
"",-57,0,31,14,1,"",1003,14,1,-140
"","","",91,0,"","",1004,0,1,""
0,0,0.2,3,top_luis_arm_crossed_in,1,"",1005,1,1,top_luis_arm_crossed_idle
"","","",93,0,"","",1006,4,1,""
0,0,0.2,3,top_luis_approach_in,1,"",1007,1,1,top_luis_approach_idle
"","","",93,0,"","",1008,3.5,1,""
"",1,0.2,3,top_luis_thinking,"","",1009,1,1,""
"","","",93,0,"","",1010,3.5,1,""
"",1,0.2,3,top_luis_walk_think,"","",1011,1,1,""
"",-103,"",2,-495,0,"",1012,1,1,2
"","","",93,0,"","",1013,2,1,""
"","","",4,0,"","",1014,1,1,""
"",-103,"",2,-216,0,"",1015,1,1,2
"","","",93,0,"","",1016,2,1,""
"",1,0,3,top_luis_notice,"","",1017,1,1,""
"","","",93,0,"","",1018,1,1,""
"",1,0.2,3,top_luis_walk_jog,"","",1019,1,1,""
"",-130,"",2,-100,0,"",1020,1,1,0.5
"","","",93,0,"","",1021,0.5,1,""
"","","",4,1,"","",1022,1,1,""
0,0,0.2,3,top_luis_sit_in,1,"",1023,1,1,top_luis_sit_idle
"","","",93,0,"","",1024,0.1,1,""
"",-140,"",2,-57,0,"",1025,1,1,0.4
"","","",93,0,"","",1026,1,1,""
"",0,0.2,3,top_luis_experiment_failer_in,"","",1027,1,1,""
"","","",93,0,"","",1028,2.3,1,""
"",0,0.1,3,top_luis_experiment_failer_mix,"","",1029,1,1,""
"","","",93,0,"","",1030,2.7,1,""
"","","",32,1,"","",1031,13,1,""
"",0,0.1,3,top_luis_experiment_failer_burst,"","",1032,1,1,""
"","","",93,0,"","",1033,2.7,1,""
"",0,0.1,3,top_luis_experiment_failer_out,"","",1034,1,1,""
"","","",93,0,"","",1035,1.1,1,""
0,0,0.2,3,top_luis_sit_out,1,"",1036,1,1,idle_normal
"",-130,"",2,-100,0,"",1037,1,1,0.3
"","","",93,0,"","",1038,1,1,""
"",0,0.2,3,walk_normal,"","",1039,1,1,""
"",-103,"",2,-216,0,"",1040,1,1,1
"","","",93,0,"","",1041,1,1,""
"",0,0.1,3,idle_normal,"","",1042,1,1,""
"","","",93,0,"","",1043,0.8,1,""
"","","",32,0,"","",1044,13,1,""
0,0,0.2,3,top_luis_arm_crossed_in,1,"",1045,1,1,top_luis_arm_crossed_idle
"","","",93,0,"","",1046,4,1,""
0,0,0.2,3,top_luis_approach_in,1,"",1047,1,1,top_luis_approach_idle
"","","",93,0,"","",1048,3.5,1,""
"",1,0.2,3,top_luis_thinking,"","",1049,1,1,""
"","","",93,0,"","",1050,3.5,1,""
"",1,0.2,3,top_luis_walk_think,"","",1051,1,1,""
"",-103,"",2,-495,0,"",1052,1,1,2
"","","",93,0,"","",1053,2,1,""
"","","",4,0,"","",1054,1,1,""
"",-103,"",2,-216,0,"",1055,1,1,2
"","","",93,0,"","",1056,2,1,""
"",1,0,3,top_luis_notice,"","",1057,1,1,""
"","","",93,0,"","",1058,1,1,""
"",1,0.2,3,top_luis_walk_jog,"","",1059,1,1,""
"",-130,"",2,-100,0,"",1060,1,1,0.5
"","","",93,0,"","",1061,0.5,1,""
"","","",4,1,"","",1062,1,1,""
0,0,0.2,3,top_luis_sit_in,1,"",1063,1,1,top_luis_sit_idle
"","","",93,0,"","",1064,0.1,1,""
"",-140,"",2,-57,0,"",1065,1,1,0.4
"","","",93,0,"","",1066,1,1,""
"",0,0.2,3,top_luis_experiment_success_in,"","",1067,1,1,""
"","","",93,0,"","",1068,2.3,1,""
"",0,0.1,3,top_luis_experiment_success_mix,"","",1069,1,1,""
"","","",93,0,"","",1070,2.7,1,""
"","","",32,1,"","",1071,14,1,""
"",0,0.1,3,top_luis_experiment_success_burst,"","",1072,1,1,""
"","","",93,0,"","",1073,2.7,1,""
"",0,0.1,3,top_luis_experiment_success_out,"","",1074,1,1,""
"","","",93,0,"","",1075,1.1,1,""
0,0,0.2,3,top_luis_sit_out,1,"",1076,1,1,idle_normal
"",-130,"",2,-100,0,"",1077,1,1,0.3
"","","",93,0,"","",1078,1,1,""
"",0,0.2,3,walk_normal,"","",1079,1,1,""
"",-103,"",2,-216,0,"",1080,1,1,1
"","","",93,0,"","",1081,1,1,""
"",0,0.1,3,idle_normal,"","",1082,1,1,""
"","","",93,0,"","",1083,0.8,1,""
"","","",32,0,"","",1084,14,1,""
"",0,"",101,"","","",1085,1005,1,0
1,100,1.43,5,2,-130,top_iroha_read,2001,2,2,400
1,101,1.4,5,11,130,butterfly,2002,11,2,980
"",400,0,31,11,1,"",2003,11,2,-130
"","","",91,0,"","",2004,0,2,""
"",1,0.2,3,top_iroha_read,"","",2005,2,2,""
"","","",93,0,"","",2006,9,2,""
"","","",4,1,"","",2007,11,2,""
"",130,"",2,-980,0,"",2008,11,2,7
"","","",93,0,"","",2009,2.5,2,""
"",0,0.2,3,top_iroha_read_notice,"","",2010,2,2,""
"","","",93,0,"","",2011,0.6,2,""
0,0,0,3,top_iroha_notice_to_run,1,"",2012,2,2,top_iroha_run
"","","",93,0,"","",2013,0.4,2,""
"","","",32,1,"","",2014,11,2,""
"","","",37,smokeR,"","",2015,11,2,""
"",-130,"",33,-980,0,"",2016,11,2,4.2
"",-130,"",2,-980,0,"",2017,2,2,4.2
"","","",93,0,"","",2018,4.2,2,""
"","","",32,0,"","",2019,11,2,""
"","","",93,0,"","",2020,1,2,""
"","","",4,0,"","",2021,11,2,""
"",130,"",2,980,0,"",2022,11,2,7
"","","",93,0,"","",2023,1.5,2,""
"","","",32,1,"","",2024,11,2,""
"","","",37,smokeL,"","",2025,11,2,""
"",-130,"",33,980,0,"",2026,11,2,5.964
"",1,0,3,top_iroha_run_joy,"","",2027,2,2,""
"","","",4,0,"","",2028,2,2,""
"",-130,"",2,980,0,"",2029,2,2,5.964
"","","",93,0,"","",2030,5.964,2,""
"","","",32,0,"","",2031,11,2,""
"","","",93,0,"","",2032,2,2,""
"",1,0,3,top_iroha_walk,"","",2033,2,2,""
"","","",4,1,"","",2034,2,2,""
"",-130,"",2,400,0,"",2035,2,2,3
"",-130,"",33,400,0,"",2036,11,2,3
"","","",93,0,"","",2037,3,2,""
0,0,0.2,3,top_iroha_walk_out,1,"",2038,2,2,idle_normal
"","","",93,0,"","",2039,0.4,2,""
0.2,0,0.2,3,top_iroha_sit_in,"","",2040,2,2,""
"","","",93,0,"","",2041,4,2,""
"","","",101,"","","",2042,2005,2,""
1,100,1.38,5,3,-130,top_sono_readPaper,3001,3,3,350
"",475,1,31,10,1,"",3002,10,3,-18
"","","",91,0,"","",3003,0,3,""
"",1,0.2,3,top_sono_readPaper,"","",3004,3,3,""
"","","",93,0,"","",3005,13.6,3,""
0,0,0.2,3,top_sono_sit_out,1,"",3006,3,3,top_sono_stretch
"","","",93,0,"","",3007,3.5,3,""
"",1,0.2,3,top_sono_drink,"","",3008,3,3,""
"","","",93,"","","",3009,10.5,3,""
"",0,0.2,3,top_sono_sit_in,"","",3010,3,3,""
"","","",93,0,"","",3011,2.6,3,""
"","","",101,"","","",3012,3004,3,""
1,101,1.43,5,2,-130,top_iroha_read,4001,2,4,400
1,100,1.4,5,1,-103,top_luis_thinking,4002,1,4,-216
1,102,1.4,5,11,130,butterfly,4003,11,4,980
"",400,0,31,11,1,"",4004,11,4,-130
"","","",91,0,"","",4005,0,4,""
"",1,0.2,3,top_luis_thinking,"","",4006,1,4,""
"",1,0.2,3,top_iroha_read,"","",4007,2,4,""
"","","",93,0,"","",4008,9,4,""
"","","",4,1,"","",4009,11,4,""
"",130,"",2,-980,0,"",4010,11,4,7
"","","",93,0,"","",4011,2.5,4,""
"",0,0.2,3,top_iroha_read_notice,"","",4012,2,4,""
"","","",93,0,"","",4013,0.6,4,""
0,0,0,3,top_iroha_notice_to_run,1,"",4014,2,4,top_iroha_run
"","","",93,0,"","",4015,0.4,4,""
"","","",32,1,"","",4016,11,4,""
"","","",37,smokeR,"","",4017,11,4,""
"",-130,"",33,-980,0,"",4018,11,4,4.2
"",-130,"",2,-980,0,"",4019,2,4,4.2
"","","",93,0,"","",4020,1.9,4,""
0,0,0.2,3,top_luis_surprise_in,1,"",4021,1,4,top_luis_surprise_idle
"","","",93,0,"","",4022,2.3,4,""
"","","",32,0,"","",4023,11,4,""
"","","",93,0,"","",4024,1,4,""
"","","",4,0,"","",4025,11,4,""
"",130,"",2,980,0,"",4026,11,4,7
"","","",93,0,"","",4027,1.5,4,""
"","","",32,1,"","",4028,11,4,""
"","","",37,smokeL,"","",4029,11,4,""
"",-130,"",33,980,0,"",4030,11,4,5.964
"",1,0,3,top_iroha_run_joy,"","",4031,2,4,""
"","","",4,0,"","",4032,2,4,""
"",-130,"",2,980,0,"",4033,2,4,5.964
"","","",93,0,"","",4034,2.2,4,""
"",1,0,3,top_luis_surprise_look,"","",4035,1,4,""
"","","",93,0,"","",4036,3.764,4,""
"",1,0.2,3,top_luis_thinking,"","",4037,1,4,""
"","","",32,0,"","",4038,11,4,""
"","","",93,0,"","",4039,2,4,""
"",1,0,3,top_iroha_walk,"","",4040,2,4,""
"","","",4,1,"","",4041,2,4,""
"",-130,"",2,400,0,"",4042,2,4,3
"",-130,"",33,400,0,"",4043,11,4,3
"","","",93,0,"","",4044,3,4,""
