param_08,command_id,param_01,command_type,param_05,param_06,param_02,param_04,param_07,drama_id,param_03
idle_normal,1001,1,5,-103,1.4,1,-216,1,1,100
"",1002,13,31,1,0,13,-140,"",1,-57
"",1003,14,31,1,0,14,-140,"",1,-57
"",1004,0,91,"","",0,"","",1,""
"",1005,1,3,1,0.2,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,0,1,0
"",1006,4,93,"","",0,"","",1,""
"",1007,1,3,1,0.2,top_luis_approach_in,top_luis_approach_idle,0,1,0
"",1008,3.5,93,"","",0,"","",1,""
"",1009,1,3,"",0.2,top_luis_thinking,"","",1,1
"",1010,3.5,93,"","",0,"","",1,""
"",1011,1,3,"",0.2,top_luis_walk_think,"","",1,1
"",1012,1,2,0,"",-495,2,"",1,-103
"",1013,2,93,"","",0,"","",1,""
"",1014,1,4,"","",0,"","",1,""
"",1015,1,2,0,"",-216,2,"",1,-103
"",1016,2,93,"","",0,"","",1,""
"",1017,1,3,"",0,top_luis_notice,"","",1,1
"",1018,1,93,"","",0,"","",1,""
"",1019,1,3,"",0.2,top_luis_walk_jog,"","",1,1
"",1020,1,2,0,"",-100,0.5,"",1,-130
"",1021,0.5,93,"","",0,"","",1,""
"",1022,1,4,"","",1,"","",1,""
"",1023,1,3,1,0.2,top_luis_sit_in,top_luis_sit_idle,0,1,0
"",1024,0.1,93,"","",0,"","",1,""
"",1025,1,2,0,"",-57,0.4,"",1,-140
"",1026,1,93,"","",0,"","",1,""
"",1027,1,3,"",0.2,top_luis_experiment_failer_in,"","",1,0
"",1028,2.3,93,"","",0,"","",1,""
"",1029,1,3,"",0.1,top_luis_experiment_failer_mix,"","",1,0
"",1030,2.7,93,"","",0,"","",1,""
"",1031,13,32,"","",1,"","",1,""
"",1032,1,3,"",0.1,top_luis_experiment_failer_burst,"","",1,0
"",1033,2.7,93,"","",0,"","",1,""
"",1034,1,3,"",0.1,top_luis_experiment_failer_out,"","",1,0
"",1035,1.1,93,"","",0,"","",1,""
"",1036,1,3,1,0.2,top_luis_sit_out,idle_normal,0,1,0
"",1037,1,2,0,"",-100,0.3,"",1,-130
"",1038,1,93,"","",0,"","",1,""
"",1039,1,3,"",0.2,walk_normal,"","",1,0
"",1040,1,2,0,"",-216,1,"",1,-103
"",1041,1,93,"","",0,"","",1,""
"",1042,1,3,"",0.1,idle_normal,"","",1,0
"",1043,0.8,93,"","",0,"","",1,""
"",1044,13,32,"","",0,"","",1,""
"",1045,1,3,1,0.2,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,0,1,0
"",1046,4,93,"","",0,"","",1,""
"",1047,1,3,1,0.2,top_luis_approach_in,top_luis_approach_idle,0,1,0
"",1048,3.5,93,"","",0,"","",1,""
"",1049,1,3,"",0.2,top_luis_thinking,"","",1,1
"",1050,3.5,93,"","",0,"","",1,""
"",1051,1,3,"",0.2,top_luis_walk_think,"","",1,1
"",1052,1,2,0,"",-495,2,"",1,-103
"",1053,2,93,"","",0,"","",1,""
"",1054,1,4,"","",0,"","",1,""
"",1055,1,2,0,"",-216,2,"",1,-103
"",1056,2,93,"","",0,"","",1,""
"",1057,1,3,"",0,top_luis_notice,"","",1,1
"",1058,1,93,"","",0,"","",1,""
"",1059,1,3,"",0.2,top_luis_walk_jog,"","",1,1
"",1060,1,2,0,"",-100,0.5,"",1,-130
"",1061,0.5,93,"","",0,"","",1,""
"",1062,1,4,"","",1,"","",1,""
"",1063,1,3,1,0.2,top_luis_sit_in,top_luis_sit_idle,0,1,0
"",1064,0.1,93,"","",0,"","",1,""
"",1065,1,2,0,"",-57,0.4,"",1,-140
"",1066,1,93,"","",0,"","",1,""
"",1067,1,3,"",0.2,top_luis_experiment_success_in,"","",1,0
"",1068,2.3,93,"","",0,"","",1,""
"",1069,1,3,"",0.1,top_luis_experiment_success_mix,"","",1,0
"",1070,2.7,93,"","",0,"","",1,""
"",1071,14,32,"","",1,"","",1,""
"",1072,1,3,"",0.1,top_luis_experiment_success_burst,"","",1,0
"",1073,2.7,93,"","",0,"","",1,""
"",1074,1,3,"",0.1,top_luis_experiment_success_out,"","",1,0
"",1075,1.1,93,"","",0,"","",1,""
"",1076,1,3,1,0.2,top_luis_sit_out,idle_normal,0,1,0
"",1077,1,2,0,"",-100,0.3,"",1,-130
"",1078,1,93,"","",0,"","",1,""
"",1079,1,3,"",0.2,walk_normal,"","",1,0
"",1080,1,2,0,"",-216,1,"",1,-103
"",1081,1,93,"","",0,"","",1,""
"",1082,1,3,"",0.1,idle_normal,"","",1,0
"",1083,0.8,93,"","",0,"","",1,""
"",1084,14,32,"","",0,"","",1,""
"",1085,1005,101,"","","",0,"",1,0
top_iroha_read,2001,2,5,-130,1.43,2,400,1,2,100
butterfly,2002,11,5,130,1.4,11,980,1,2,101
"",2003,11,31,1,0,11,-130,"",2,400
"",2004,0,91,"","",0,"","",2,""
"",2005,2,3,"",0.2,top_iroha_read,"","",2,1
"",2006,9,93,"","",0,"","",2,""
"",2007,11,4,"","",1,"","",2,""
"",2008,11,2,0,"",-980,7,"",2,130
"",2009,2.5,93,"","",0,"","",2,""
"",2010,2,3,"",0.2,top_iroha_read_notice,"","",2,0
"",2011,0.6,93,"","",0,"","",2,""
"",2012,2,3,1,0,top_iroha_notice_to_run,top_iroha_run,0,2,0
"",2013,0.4,93,"","",0,"","",2,""
"",2014,11,32,"","",1,"","",2,""
"",2015,11,37,"","",smokeR,"","",2,""
"",2016,11,33,0,"",-980,4.2,"",2,-130
"",2017,2,2,0,"",-980,4.2,"",2,-130
"",2018,4.2,93,"","",0,"","",2,""
"",2019,11,32,"","",0,"","",2,""
"",2020,1,93,"","",0,"","",2,""
"",2021,11,4,"","",0,"","",2,""
"",2022,11,2,0,"",980,7,"",2,130
"",2023,1.5,93,"","",0,"","",2,""
"",2024,11,32,"","",1,"","",2,""
"",2025,11,37,"","",smokeL,"","",2,""
"",2026,11,33,0,"",980,5.964,"",2,-130
"",2027,2,3,"",0,top_iroha_run_joy,"","",2,1
"",2028,2,4,"","",0,"","",2,""
"",2029,2,2,0,"",980,5.964,"",2,-130
"",2030,5.964,93,"","",0,"","",2,""
"",2031,11,32,"","",0,"","",2,""
"",2032,2,93,"","",0,"","",2,""
"",2033,2,3,"",0,top_iroha_walk,"","",2,1
"",2034,2,4,"","",1,"","",2,""
"",2035,2,2,0,"",400,3,"",2,-130
"",2036,11,33,0,"",400,3,"",2,-130
"",2037,3,93,"","",0,"","",2,""
"",2038,2,3,1,0.2,top_iroha_walk_out,idle_normal,0,2,0
"",2039,0.4,93,"","",0,"","",2,""
"",2040,2,3,"",0.2,top_iroha_sit_in,"",0.2,2,0
"",2041,4,93,"","",0,"","",2,""
"",2042,2005,101,"","","","","",2,""
top_sono_readPaper,3001,3,5,-130,1.38,3,350,1,3,100
"",3002,10,31,1,1,10,-18,"",3,475
"",3003,0,91,"","",0,"","",3,""
"",3004,3,3,"",0.2,top_sono_readPaper,"","",3,1
"",3005,13.6,93,"","",0,"","",3,""
"",3006,3,3,1,0.2,top_sono_sit_out,top_sono_stretch,0,3,0
"",3007,3.5,93,"","",0,"","",3,""
"",3008,3,3,"",0.2,top_sono_drink,"","",3,1
"",3009,10.5,93,"","","","","",3,""
"",3010,3,3,"",0.2,top_sono_sit_in,"","",3,0
"",3011,2.6,93,"","",0,"","",3,""
"",3012,3004,101,"","","","","",3,""
top_iroha_read,4001,2,5,-130,1.43,2,400,1,4,101
top_luis_thinking,4002,1,5,-103,1.4,1,-216,1,4,100
butterfly,4003,11,5,130,1.4,11,980,1,4,102
"",4004,11,31,1,0,11,-130,"",4,400
"",4005,0,91,"","",0,"","",4,""
"",4006,1,3,"",0.2,top_luis_thinking,"","",4,1
"",4007,2,3,"",0.2,top_iroha_read,"","",4,1
"",4008,9,93,"","",0,"","",4,""
"",4009,11,4,"","",1,"","",4,""
"",4010,11,2,0,"",-980,7,"",4,130
"",4011,2.5,93,"","",0,"","",4,""
"",4012,2,3,"",0.2,top_iroha_read_notice,"","",4,0
"",4013,0.6,93,"","",0,"","",4,""
"",4014,2,3,1,0,top_iroha_notice_to_run,top_iroha_run,0,4,0
"",4015,0.4,93,"","",0,"","",4,""
"",4016,11,32,"","",1,"","",4,""
"",4017,11,37,"","",smokeR,"","",4,""
"",4018,11,33,0,"",-980,4.2,"",4,-130
"",4019,2,2,0,"",-980,4.2,"",4,-130
"",4020,1.9,93,"","",0,"","",4,""
"",4021,1,3,1,0.2,top_luis_surprise_in,top_luis_surprise_idle,0,4,0
"",4022,2.3,93,"","",0,"","",4,""
"",4023,11,32,"","",0,"","",4,""
"",4024,1,93,"","",0,"","",4,""
"",4025,11,4,"","",0,"","",4,""
"",4026,11,2,0,"",980,7,"",4,130
"",4027,1.5,93,"","",0,"","",4,""
"",4028,11,32,"","",1,"","",4,""
"",4029,11,37,"","",smokeL,"","",4,""
"",4030,11,33,0,"",980,5.964,"",4,-130
"",4031,2,3,"",0,top_iroha_run_joy,"","",4,1
"",4032,2,4,"","",0,"","",4,""
"",4033,2,2,0,"",980,5.964,"",4,-130
"",4034,2.2,93,"","",0,"","",4,""
"",4035,1,3,"",0,top_luis_surprise_look,"","",4,1
"",4036,3.764,93,"","",0,"","",4,""
"",4037,1,3,"",0.2,top_luis_thinking,"","",4,1
"",4038,11,32,"","",0,"","",4,""
"",4039,2,93,"","",0,"","",4,""
"",4040,2,3,"",0,top_iroha_walk,"","",4,1
"",4041,2,4,"","",1,"","",4,""
"",4042,2,2,0,"",400,3,"",4,-130
"",4043,11,33,0,"",400,3,"",4,-130
"",4044,3,93,"","",0,"","",4,""
"",4045,2,3,1,0.2,top_iroha_walk_out,idle_normal,0,4,0
"",4046,0.4,93,"","",0,"","",4,""
"",4047,2,3,"",0.2,top_iroha_sit_in,"",0.2,4,0
"",4048,4,93,"","",0,"","",4,""
"",4049,4007,101,"","","","","",4,""
top_sono_readPaper,5001,3,5,-130,1.4,3,350,1,5,100
top_iroha_read_loop,5002,2,5,-130,1.4,2,452,1,5,110
"",5003,0,91,"","",0,"","",5,""
"",5004,2,3,"",0.2,top_iroha_read_loop,"","",5,1
"",5005,3,3,"",0.2,top_sono_readPaper,"","",5,1
"",5006,13.6,93,"","",0,"","",5,""
"",5007,3,3,1,0.2,top_sono_sit_out,top_sono_stretch,0,5,0
"",5008,3,2,0,"",287,0.3,"",5,-130
"",5009,3.5,93,"","",0,"","",5,""
"",5010,3,3,"",0.2,top_sono_drink,"","",5,1
"",5011,2.6,93,"","",0,"","",5,""
"",5012,2,3,"",0.4,top_iroha_read_look,"","",5,0
"",5013,7.9,93,"","",0,"","",5,""
"",5014,3,3,"",0.2,top_sono_sit_in,"","",5,0
"",5015,0.1,93,"","",0,"","",5,""
"",5016,2,3,"",0.2,top_iroha_read_loop,"","",5,1
"",5017,3,2,0,"",350,0.3,"",5,-130
"",5018,2.5,93,"","",0,"","",5,""
"",5019,5005,101,"","","","","",5,""
idle_normal,6001,1,5,-103,1.4,1,-216,1,6,100
top_sono_readPaper_loop,6002,3,5,-130,1.38,3,350,1,6,101
"",6003,10,31,1,1,10,-18,"",6,475
"",6004,13,31,1,0,13,-140,"",6,56
"",6005,14,31,1,0,14,-140,"",6,56
"",6006,0,91,"","",0,"","",6,""
"",6007,3,3,"",0.2,top_sono_readPaper_loop,"","",6,1
"",6008,1,3,1,0.2,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,0,6,0
"",6009,4,93,"","",0,"","",6,""
"",6010,1,3,1,0.2,top_luis_approach_in,top_luis_approach_idle,0,6,0
"",6011,3.5,93,"","",0,"","",6,""
"",6012,1,3,"",0.2,top_luis_thinking,"","",6,1
"",6013,3.5,93,"","",0,"","",6,""
"",6014,1,3,"",0.2,top_luis_walk_think,"","",6,1
"",6015,1,2,0,"",-495,2,"",6,-103
"",6016,2,93,"","",0,"","",6,""
"",6017,1,4,"","",0,"","",6,""
"",6018,1,2,0,"",-216,2,"",6,-103
"",6019,2,93,"","",0,"","",6,""
"",6020,1,3,"",0,top_luis_notice,"","",6,1
"",6021,1,93,"","",0,"","",6,""
"",6022,1,3,"",0.2,top_luis_walk_jog,"","",6,1
"",6023,1,2,0,"",-100,0.5,"",6,-130
"",6024,0.5,93,"","",0,"","",6,""
"",6025,1,4,"","",1,"","",6,""
"",6026,1,3,1,0.2,top_luis_sit_in,top_luis_sit_idle,0,6,0
"",6027,0.1,93,"","",0,"","",6,""
"",6028,1,2,0,"",-57,0.4,"",6,-140
"",6029,0.4,93,"","",0,"","",6,""
"",6030,1,2,0,"",-16,0,"",6,-140
"",6031,1,4,"","",0,"","",6,""
"",6032,0.6,93,"","",0,"","",6,""
"",6033,1,3,"",0.2,top_luis_experiment_failer_in,"","",6,0
"",6034,2.3,93,"","",0,"","",6,""
"",6035,1,3,"",0.1,top_luis_experiment_failer_mix,"","",6,0
"",6036,2.7,93,"","",0,"","",6,""
"",6037,3,3,1,0.2,top_sono_notice_in_surprise,top_sono_notice_loop_surprise,0,6,0
"",6038,13,32,"","",1,"","",6,""
"",6039,1,3,"",0.1,top_luis_experiment_failer_burst,"","",6,0
"",6040,2.7,93,"","",0,"","",6,""
"",6041,3,3,"",0.2,top_sono_readPaper_loop,"","",6,1
"",6042,1,3,"",0.1,top_luis_experiment_failer_out,"","",6,0
"",6043,1.1,93,"","",0,"","",6,""
"",6044,1,3,1,0.2,top_luis_sit_out,idle_normal,0,6,0
"",6045,1,4,"","",1,"","",6,""
"",6046,1,2,0,"",-57,0,"",6,-140
"",6047,1,2,0,"",-100,0.3,"",6,-130
"",6048,1,93,"","",0,"","",6,""
"",6049,1,3,"",0.2,walk_normal,"","",6,0
"",6050,1,2,0,"",-216,1,"",6,-103
"",6051,1,93,"","",0,"","",6,""
"",6052,1,3,"",0.1,idle_normal,"","",6,0
"",6053,0.8,93,"","",0,"","",6,""
"",6054,13,32,"","",0,"","",6,""
"",6055,1,3,1,0.2,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,0,6,0
"",6056,4,93,"","",0,"","",6,""
"",6057,1,3,1,0.2,top_luis_approach_in,top_luis_approach_idle,0,6,0
"",6058,3.5,93,"","",0,"","",6,""
"",6059,1,3,"",0.2,top_luis_thinking,"","",6,1
