drama_id,param_06,param_04,param_01,command_id,param_08,param_05,param_07,param_02,command_type,param_03
1,1.4,-216,1,1001,idle_normal,-103,1,1,5,100
1,0,-140,13,1002,"",1,"",13,31,-57
1,0,-140,14,1003,"",1,"",14,31,-57
1,"","",0,1004,"","","",0,91,""
1,0.2,top_luis_arm_crossed_idle,1,1005,"",1,0,top_luis_arm_crossed_in,3,0
1,"","",4,1006,"","","",0,93,""
1,0.2,top_luis_approach_idle,1,1007,"",1,0,top_luis_approach_in,3,0
1,"","",3.5,1008,"","","",0,93,""
1,0.2,"",1,1009,"","","",top_luis_thinking,3,1
1,"","",3.5,1010,"","","",0,93,""
1,0.2,"",1,1011,"","","",top_luis_walk_think,3,1
1,"",2,1,1012,"",0,"",-495,2,-103
1,"","",2,1013,"","","",0,93,""
1,"","",1,1014,"","","",0,4,""
1,"",2,1,1015,"",0,"",-216,2,-103
1,"","",2,1016,"","","",0,93,""
1,0,"",1,1017,"","","",top_luis_notice,3,1
1,"","",1,1018,"","","",0,93,""
1,0.2,"",1,1019,"","","",top_luis_walk_jog,3,1
1,"",0.5,1,1020,"",0,"",-100,2,-130
1,"","",0.5,1021,"","","",0,93,""
1,"","",1,1022,"","","",1,4,""
1,0.2,top_luis_sit_idle,1,1023,"",1,0,top_luis_sit_in,3,0
1,"","",0.1,1024,"","","",0,93,""
1,"",0.4,1,1025,"",0,"",-57,2,-140
1,"","",1,1026,"","","",0,93,""
1,0.2,"",1,1027,"","","",top_luis_experiment_failer_in,3,0
1,"","",2.3,1028,"","","",0,93,""
1,0.1,"",1,1029,"","","",top_luis_experiment_failer_mix,3,0
1,"","",2.7,1030,"","","",0,93,""
1,"","",13,1031,"","","",1,32,""
1,0.1,"",1,1032,"","","",top_luis_experiment_failer_burst,3,0
1,"","",2.7,1033,"","","",0,93,""
1,0.1,"",1,1034,"","","",top_luis_experiment_failer_out,3,0
1,"","",1.1,1035,"","","",0,93,""
1,0.2,idle_normal,1,1036,"",1,0,top_luis_sit_out,3,0
1,"",0.3,1,1037,"",0,"",-100,2,-130
1,"","",1,1038,"","","",0,93,""
1,0.2,"",1,1039,"","","",walk_normal,3,0
1,"",1,1,1040,"",0,"",-216,2,-103
1,"","",1,1041,"","","",0,93,""
1,0.1,"",1,1042,"","","",idle_normal,3,0
1,"","",0.8,1043,"","","",0,93,""
1,"","",13,1044,"","","",0,32,""
1,0.2,top_luis_arm_crossed_idle,1,1045,"",1,0,top_luis_arm_crossed_in,3,0
1,"","",4,1046,"","","",0,93,""
1,0.2,top_luis_approach_idle,1,1047,"",1,0,top_luis_approach_in,3,0
1,"","",3.5,1048,"","","",0,93,""
1,0.2,"",1,1049,"","","",top_luis_thinking,3,1
1,"","",3.5,1050,"","","",0,93,""
1,0.2,"",1,1051,"","","",top_luis_walk_think,3,1
1,"",2,1,1052,"",0,"",-495,2,-103
1,"","",2,1053,"","","",0,93,""
1,"","",1,1054,"","","",0,4,""
1,"",2,1,1055,"",0,"",-216,2,-103
1,"","",2,1056,"","","",0,93,""
1,0,"",1,1057,"","","",top_luis_notice,3,1
1,"","",1,1058,"","","",0,93,""
1,0.2,"",1,1059,"","","",top_luis_walk_jog,3,1
1,"",0.5,1,1060,"",0,"",-100,2,-130
1,"","",0.5,1061,"","","",0,93,""
1,"","",1,1062,"","","",1,4,""
1,0.2,top_luis_sit_idle,1,1063,"",1,0,top_luis_sit_in,3,0
1,"","",0.1,1064,"","","",0,93,""
1,"",0.4,1,1065,"",0,"",-57,2,-140
1,"","",1,1066,"","","",0,93,""
1,0.2,"",1,1067,"","","",top_luis_experiment_success_in,3,0
1,"","",2.3,1068,"","","",0,93,""
1,0.1,"",1,1069,"","","",top_luis_experiment_success_mix,3,0
1,"","",2.7,1070,"","","",0,93,""
1,"","",14,1071,"","","",1,32,""
1,0.1,"",1,1072,"","","",top_luis_experiment_success_burst,3,0
1,"","",2.7,1073,"","","",0,93,""
1,0.1,"",1,1074,"","","",top_luis_experiment_success_out,3,0
1,"","",1.1,1075,"","","",0,93,""
1,0.2,idle_normal,1,1076,"",1,0,top_luis_sit_out,3,0
1,"",0.3,1,1077,"",0,"",-100,2,-130
1,"","",1,1078,"","","",0,93,""
1,0.2,"",1,1079,"","","",walk_normal,3,0
1,"",1,1,1080,"",0,"",-216,2,-103
1,"","",1,1081,"","","",0,93,""
1,0.1,"",1,1082,"","","",idle_normal,3,0
1,"","",0.8,1083,"","","",0,93,""
1,"","",14,1084,"","","",0,32,""
1,"",0,1005,1085,"","","","",101,0
2,1.43,400,2,2001,top_iroha_read,-130,1,2,5,100
2,1.4,980,11,2002,butterfly,130,1,11,5,101
2,0,-130,11,2003,"",1,"",11,31,400
2,"","",0,2004,"","","",0,91,""
2,0.2,"",2,2005,"","","",top_iroha_read,3,1
2,"","",9,2006,"","","",0,93,""
2,"","",11,2007,"","","",1,4,""
2,"",7,11,2008,"",0,"",-980,2,130
2,"","",2.5,2009,"","","",0,93,""
2,0.2,"",2,2010,"","","",top_iroha_read_notice,3,0
2,"","",0.6,2011,"","","",0,93,""
2,0,top_iroha_run,2,2012,"",1,0,top_iroha_notice_to_run,3,0
2,"","",0.4,2013,"","","",0,93,""
2,"","",11,2014,"","","",1,32,""
2,"","",11,2015,"","","",smokeR,37,""
2,"",4.2,11,2016,"",0,"",-980,33,-130
2,"",4.2,2,2017,"",0,"",-980,2,-130
2,"","",4.2,2018,"","","",0,93,""
2,"","",11,2019,"","","",0,32,""
2,"","",1,2020,"","","",0,93,""
2,"","",11,2021,"","","",0,4,""
2,"",7,11,2022,"",0,"",980,2,130
2,"","",1.5,2023,"","","",0,93,""
2,"","",11,2024,"","","",1,32,""
2,"","",11,2025,"","","",smokeL,37,""
2,"",5.964,11,2026,"",0,"",980,33,-130
2,0,"",2,2027,"","","",top_iroha_run_joy,3,1
2,"","",2,2028,"","","",0,4,""
2,"",5.964,2,2029,"",0,"",980,2,-130
2,"","",5.964,2030,"","","",0,93,""
2,"","",11,2031,"","","",0,32,""
2,"","",2,2032,"","","",0,93,""
2,0,"",2,2033,"","","",top_iroha_walk,3,1
2,"","",2,2034,"","","",1,4,""
2,"",3,2,2035,"",0,"",400,2,-130
2,"",3,11,2036,"",0,"",400,33,-130
2,"","",3,2037,"","","",0,93,""
2,0.2,idle_normal,2,2038,"",1,0,top_iroha_walk_out,3,0
2,"","",0.4,2039,"","","",0,93,""
2,0.2,"",2,2040,"","",0.2,top_iroha_sit_in,3,0
