param_06,param_04,param_01,param_07,drama_id,param_03,command_id,command_type,param_02,param_05,param_08
1.4,-216,1,1,1,100,1001,5,1,-103,idle_normal
0,-140,13,"",1,-57,1002,31,13,1,""
0,-140,14,"",1,-57,1003,31,14,1,""
"","",0,"",1,"",1004,91,0,"",""
0.2,top_luis_arm_crossed_idle,1,0,1,0,1005,3,top_luis_arm_crossed_in,1,""
"","",4,"",1,"",1006,93,0,"",""
0.2,top_luis_approach_idle,1,0,1,0,1007,3,top_luis_approach_in,1,""
"","",3.5,"",1,"",1008,93,0,"",""
0.2,"",1,"",1,1,1009,3,top_luis_thinking,"",""
"","",3.5,"",1,"",1010,93,0,"",""
0.2,"",1,"",1,1,1011,3,top_luis_walk_think,"",""
"",2,1,"",1,-103,1012,2,-495,0,""
"","",2,"",1,"",1013,93,0,"",""
"","",1,"",1,"",1014,4,0,"",""
"",2,1,"",1,-103,1015,2,-216,0,""
"","",2,"",1,"",1016,93,0,"",""
0,"",1,"",1,1,1017,3,top_luis_notice,"",""
"","",1,"",1,"",1018,93,0,"",""
0.2,"",1,"",1,1,1019,3,top_luis_walk_jog,"",""
"",0.5,1,"",1,-130,1020,2,-100,0,""
"","",0.5,"",1,"",1021,93,0,"",""
"","",1,"",1,"",1022,4,1,"",""
0.2,top_luis_sit_idle,1,0,1,0,1023,3,top_luis_sit_in,1,""
"","",0.1,"",1,"",1024,93,0,"",""
"",0.4,1,"",1,-140,1025,2,-57,0,""
"","",1,"",1,"",1026,93,0,"",""
0.2,"",1,"",1,0,1027,3,top_luis_experiment_failer_in,"",""
"","",2.3,"",1,"",1028,93,0,"",""
0.1,"",1,"",1,0,1029,3,top_luis_experiment_failer_mix,"",""
"","",2.7,"",1,"",1030,93,0,"",""
"","",13,"",1,"",1031,32,1,"",""
0.1,"",1,"",1,0,1032,3,top_luis_experiment_failer_burst,"",""
"","",2.7,"",1,"",1033,93,0,"",""
0.1,"",1,"",1,0,1034,3,top_luis_experiment_failer_out,"",""
"","",1.1,"",1,"",1035,93,0,"",""
0.2,idle_normal,1,0,1,0,1036,3,top_luis_sit_out,1,""
"",0.3,1,"",1,-130,1037,2,-100,0,""
"","",1,"",1,"",1038,93,0,"",""
0.2,"",1,"",1,0,1039,3,walk_normal,"",""
"",1,1,"",1,-103,1040,2,-216,0,""
"","",1,"",1,"",1041,93,0,"",""
0.1,"",1,"",1,0,1042,3,idle_normal,"",""
"","",0.8,"",1,"",1043,93,0,"",""
"","",13,"",1,"",1044,32,0,"",""
0.2,top_luis_arm_crossed_idle,1,0,1,0,1045,3,top_luis_arm_crossed_in,1,""
"","",4,"",1,"",1046,93,0,"",""
0.2,top_luis_approach_idle,1,0,1,0,1047,3,top_luis_approach_in,1,""
"","",3.5,"",1,"",1048,93,0,"",""
0.2,"",1,"",1,1,1049,3,top_luis_thinking,"",""
"","",3.5,"",1,"",1050,93,0,"",""
0.2,"",1,"",1,1,1051,3,top_luis_walk_think,"",""
"",2,1,"",1,-103,1052,2,-495,0,""
"","",2,"",1,"",1053,93,0,"",""
"","",1,"",1,"",1054,4,0,"",""
"",2,1,"",1,-103,1055,2,-216,0,""
"","",2,"",1,"",1056,93,0,"",""
0,"",1,"",1,1,1057,3,top_luis_notice,"",""
"","",1,"",1,"",1058,93,0,"",""
0.2,"",1,"",1,1,1059,3,top_luis_walk_jog,"",""
"",0.5,1,"",1,-130,1060,2,-100,0,""
"","",0.5,"",1,"",1061,93,0,"",""
"","",1,"",1,"",1062,4,1,"",""
0.2,top_luis_sit_idle,1,0,1,0,1063,3,top_luis_sit_in,1,""
"","",0.1,"",1,"",1064,93,0,"",""
"",0.4,1,"",1,-140,1065,2,-57,0,""
"","",1,"",1,"",1066,93,0,"",""
0.2,"",1,"",1,0,1067,3,top_luis_experiment_success_in,"",""
"","",2.3,"",1,"",1068,93,0,"",""
0.1,"",1,"",1,0,1069,3,top_luis_experiment_success_mix,"",""
"","",2.7,"",1,"",1070,93,0,"",""
"","",14,"",1,"",1071,32,1,"",""
0.1,"",1,"",1,0,1072,3,top_luis_experiment_success_burst,"",""
"","",2.7,"",1,"",1073,93,0,"",""
0.1,"",1,"",1,0,1074,3,top_luis_experiment_success_out,"",""
"","",1.1,"",1,"",1075,93,0,"",""
0.2,idle_normal,1,0,1,0,1076,3,top_luis_sit_out,1,""
"",0.3,1,"",1,-130,1077,2,-100,0,""
"","",1,"",1,"",1078,93,0,"",""
0.2,"",1,"",1,0,1079,3,walk_normal,"",""
"",1,1,"",1,-103,1080,2,-216,0,""
"","",1,"",1,"",1081,93,0,"",""
0.1,"",1,"",1,0,1082,3,idle_normal,"",""
"","",0.8,"",1,"",1083,93,0,"",""
"","",14,"",1,"",1084,32,0,"",""
"",0,1005,"",1,0,1085,101,"","",""
1.43,400,2,1,2,100,2001,5,2,-130,top_iroha_read
1.4,980,11,1,2,101,2002,5,11,130,butterfly
0,-130,11,"",2,400,2003,31,11,1,""
"","",0,"",2,"",2004,91,0,"",""
0.2,"",2,"",2,1,2005,3,top_iroha_read,"",""
"","",9,"",2,"",2006,93,0,"",""
"","",11,"",2,"",2007,4,1,"",""
"",7,11,"",2,130,2008,2,-980,0,""
"","",2.5,"",2,"",2009,93,0,"",""
0.2,"",2,"",2,0,2010,3,top_iroha_read_notice,"",""
"","",0.6,"",2,"",2011,93,0,"",""
0,top_iroha_run,2,0,2,0,2012,3,top_iroha_notice_to_run,1,""
"","",0.4,"",2,"",2013,93,0,"",""
