param_05,param_04,param_01,param_02,command_type,command_id,drama_id,param_06,param_03,param_08,param_07
-103,-216,1,1,5,1001,1,1.4,100,idle_normal,1
1,-140,13,13,31,1002,1,0,-57,"",""
1,-140,14,14,31,1003,1,0,-57,"",""
"","",0,0,91,1004,1,"","","",""
1,top_luis_arm_crossed_idle,1,top_luis_arm_crossed_in,3,1005,1,0.2,0,"",0
"","",4,0,93,1006,1,"","","",""
1,top_luis_approach_idle,1,top_luis_approach_in,3,1007,1,0.2,0,"",0
"","",3.5,0,93,1008,1,"","","",""
"","",1,top_luis_thinking,3,1009,1,0.2,1,"",""
"","",3.5,0,93,1010,1,"","","",""
"","",1,top_luis_walk_think,3,1011,1,0.2,1,"",""
0,2,1,-495,2,1012,1,"",-103,"",""
"","",2,0,93,1013,1,"","","",""
"","",1,0,4,1014,1,"","","",""
0,2,1,-216,2,1015,1,"",-103,"",""
"","",2,0,93,1016,1,"","","",""
"","",1,top_luis_notice,3,1017,1,0,1,"",""
"","",1,0,93,1018,1,"","","",""
"","",1,top_luis_walk_jog,3,1019,1,0.2,1,"",""
0,0.5,1,-100,2,1020,1,"",-130,"",""
"","",0.5,0,93,1021,1,"","","",""
"","",1,1,4,1022,1,"","","",""
1,top_luis_sit_idle,1,top_luis_sit_in,3,1023,1,0.2,0,"",0
"","",0.1,0,93,1024,1,"","","",""
0,0.4,1,-57,2,1025,1,"",-140,"",""
"","",1,0,93,1026,1,"","","",""
"","",1,top_luis_experiment_failer_in,3,1027,1,0.2,0,"",""
"","",2.3,0,93,1028,1,"","","",""
"","",1,top_luis_experiment_failer_mix,3,1029,1,0.1,0,"",""
"","",2.7,0,93,1030,1,"","","",""
"","",13,1,32,1031,1,"","","",""
"","",1,top_luis_experiment_failer_burst,3,1032,1,0.1,0,"",""
"","",2.7,0,93,1033,1,"","","",""
"","",1,top_luis_experiment_failer_out,3,1034,1,0.1,0,"",""
"","",1.1,0,93,1035,1,"","","",""
1,idle_normal,1,top_luis_sit_out,3,1036,1,0.2,0,"",0
0,0.3,1,-100,2,1037,1,"",-130,"",""
"","",1,0,93,1038,1,"","","",""
"","",1,walk_normal,3,1039,1,0.2,0,"",""
0,1,1,-216,2,1040,1,"",-103,"",""
"","",1,0,93,1041,1,"","","",""
"","",1,idle_normal,3,1042,1,0.1,0,"",""
"","",0.8,0,93,1043,1,"","","",""
"","",13,0,32,1044,1,"","","",""
1,top_luis_arm_crossed_idle,1,top_luis_arm_crossed_in,3,1045,1,0.2,0,"",0
"","",4,0,93,1046,1,"","","",""
1,top_luis_approach_idle,1,top_luis_approach_in,3,1047,1,0.2,0,"",0
"","",3.5,0,93,1048,1,"","","",""
"","",1,top_luis_thinking,3,1049,1,0.2,1,"",""
"","",3.5,0,93,1050,1,"","","",""
"","",1,top_luis_walk_think,3,1051,1,0.2,1,"",""
0,2,1,-495,2,1052,1,"",-103,"",""
"","",2,0,93,1053,1,"","","",""
"","",1,0,4,1054,1,"","","",""
0,2,1,-216,2,1055,1,"",-103,"",""
"","",2,0,93,1056,1,"","","",""
"","",1,top_luis_notice,3,1057,1,0,1,"",""
"","",1,0,93,1058,1,"","","",""
"","",1,top_luis_walk_jog,3,1059,1,0.2,1,"",""
0,0.5,1,-100,2,1060,1,"",-130,"",""
"","",0.5,0,93,1061,1,"","","",""
"","",1,1,4,1062,1,"","","",""
1,top_luis_sit_idle,1,top_luis_sit_in,3,1063,1,0.2,0,"",0
