enemy_id_5,id,wave_group_id,enemy_id_4,enemy_id_2,enemy_id_1,enemy_id_3
924070105,2407001,924070100,924070104,924070102,924070101,924070103
924070205,2407002,924070200,924070204,924070202,924070201,924070203
924070305,2407003,924070300,924070304,924070302,924070301,924070303
0,2407004,924071100,0,0,924071101,0
0,2407005,924071200,0,0,924071201,0
0,2407006,924071300,0,0,924071301,0
0,2407007,924071400,0,0,924071401,0
0,2407008,924072100,0,0,924072101,0
0,2407009,924072200,0,0,924072201,0
0,2407010,924072300,0,0,924072301,0
0,2407011,924072400,0,0,924072401,0
0,2407012,924073100,0,0,924073101,0
0,2407013,924073200,0,0,924073201,0
0,2407014,924073300,0,0,924073301,0
0,2407015,924073400,0,0,924073401,0
924080105,2408001,924080100,924080104,924080102,924080101,924080103
924080205,2408002,924080200,924080204,924080202,924080201,924080203
924080305,2408003,924080300,924080304,924080302,924080301,924080303
0,2408004,924081100,0,0,924081101,0
0,2408005,924081200,0,0,924081201,0
0,2408006,924081300,0,0,924081301,0
0,2408007,924081400,0,0,924081401,0
0,2408008,924082100,0,0,924082101,0
0,2408009,924082200,0,0,924082201,0
0,2408010,924082300,0,0,924082301,0
0,2408011,924082400,0,0,924082401,0
0,2408012,924083100,0,0,924083101,0
0,2408013,924083200,0,0,924083201,0
0,2408014,924083300,0,0,924083301,0
0,2408015,924083400,0,0,924083401,0
924090105,2409001,924090100,924090104,924090102,924090101,924090103
924090205,2409002,924090200,924090204,924090202,924090201,924090203
924090305,2409003,924090300,924090304,924090302,924090301,924090303
0,2409004,924091100,0,0,924091101,0
0,2409005,924091200,0,0,924091201,0
0,2409006,924091300,0,0,924091301,0
0,2409007,924091400,0,0,924091401,0
0,2409008,924092100,0,0,924092101,0
0,2409009,924092200,0,0,924092201,0
0,2409010,924092300,0,0,924092301,0
0,2409011,924092400,0,0,924092401,0
0,2409012,924093100,0,0,924093101,0
0,2409013,924093200,0,0,924093201,0
0,2409014,924093300,0,0,924093301,0
0,2409015,924093400,0,0,924093401,0
