type_3,type_2,discription,id,type_4,type_1
0,2,"「{0}」 {1}일째 획득한 아이템입니다.",2001,0,1
0,0,"「{0}」에서 획득한 아이템입니다.",2002,0,3
0,0,"「{0}」에서 획득한 아이템입니다.",2003,0,4
0,0,"배틀 아레나 {0}위 랭킹 보상입니다.",2004,0,5
0,0,"프린세스 아레나 {0}위 랭킹 보상입니다.",2005,0,6
7,11,"{0}월 클랜전 {1} 최종 랭킹 {2}위 보상입니다.",2006,0,10
0,8,"{0}월 클랜전 월간 랭킹 {1}위 보상입니다.",2007,0,10
0,0,"{0}에서 획득한 보상입니다.",2008,0,9
7,11,"{0}월 클랜전 랭킹 {2}위 보상입니다.",2009,0,10
0,2,"「{0}」 {1}일째 보상 아이템입니다.",2010,0,1
16,2,"「{0}」 {1}일째 「{2}」에서 획득한 아이템입니다.",2011,0,1
0,2,"「{0}」 {1}일째 획득한 아이템입니다.",2012,0,17
0,0,"「{0}」에서 획득한 아이템입니다.",2013,0,1
19,11,"{0}월 클랜전 {2}회차 달성 보상입니다.",2014,0,10
0,0,"「{0}」의 추가 보상입니다.",2015,0,20
0,0,"{0}의 답례로 받은 아이템입니다.",2016,0,1
0,0,"Lv/RANK 싱크로 기능 도입과 함께 배포합니다.",2017,0,0
0,0,"길드 하우스 2층 오픈 시 획득한 아이템입니다.",3001,0,0
0,0,"길드 하우스 3층 오픈 시 획득한 아이템입니다.",3002,0,0
0,0,"공식 카페 이벤트 달성 보상입니다.",8901,0,0
0,0,"더욱 노력하는 길드 관리 협회가 되겠습니다.",8902,0,0
0,0,"죄송한 마음을 담아 선물을 드립니다.",8903,0,0
0,0,"감사의 마음을 담아 선물을 드립니다.",8904,0,0
0,0,"「길드 관리 협회」 CM코니의 깜짝 선물입니다.",8905,0,0
0,0,"「길드 관리 협회」 1일차 출석 선물입니다.",8906,0,0
0,0,"「길드 관리 협회」 2일차 출석 선물입니다.",8907,0,0
0,0,"「길드 관리 협회」 3일차 출석 선물입니다.",8908,0,0
0,0,"「길드 관리 협회」 4일차 출석 선물입니다.",8909,0,0
0,0,"「길드 관리 협회」 5일차 출석 선물입니다.",8910,0,0
0,0,"「길드 관리 협회」 주말 특별 선물입니다.",8911,0,0
0,0,"「데일리 마나 팩」 구매로 획득한 마나 입니다.",8912,0,0
0,0,"「7일간 스태미나 응원 팩」 구매로 획득한 보상입니다.",8913,0,0
0,0,"아이템 장비 패키지Ⅰ를 구입하여 획득한 아이템입니다.",8914,0,0
0,0,"「웰컴 패키지」 구매로 획득한 아이템입니다.",8915,0,0
0,0,"「여신의 축복팩」 구매로 획득한 아이템입니다.",8916,0,0
0,0,"「데일리 스태미나 팩」 구매로 획득한 스태미나입니다.",8917,0,0
0,0,"「2주년 특별 패키지」 구매로 획득한 아이템입니다.",8918,0,0
0,0,"[1차 경고] 불건전 언어를 계속하여 사용할 경우 계정이 제한될 수 있습니다.",8919,0,0
0,0,"[2차 경고] 불건전 언어를 계속하여 사용할 경우 계정이 제한될 수 있습니다.",8920,0,0
0,0,"안내해 드릴 사항이 있어 1:1 문의 접수를 요청드립니다.",8921,0,0
0,0,"설문조사에 참여해주셔서 감사합니다.",8922,0,0
0,0,"게임 이용에 불편을 드려 죄송합니다.",9101,0,0
0,0,"길드 관리 협회에서 보낸 보상입니다.",9102,0,0
0,0,"도전횟수를 4회 이하로 한 뒤 수령해 주세요.",9103,0,0
0,0,"점검을 기다려 주셔서 감사합니다.",9201,0,0
0,0,"업데이트해주셔서 감사합니다.",9202,0,0
0,0,"길드 관리 협회의 선물입니다.",9203,0,0
0,0,"사전 예약 선물입니다.",9204,0,0
0,0,"쿠폰 입력 선물입니다.",9205,0,0
0,0,"「사전등록 캠페인」 30만 명 달성 보상입니다.",9206,0,0
0,0,"LinksMate 게임 연계 특전입니다.",9208,0,0
0,0,"LinksMate 이용 특전입니다.",9209,0,0
0,0,"LinksMate의 스타 선물입니다.",9210,0,0
0,0,"「DMM판 사전등록 캠페인」 10만 명 달성 보상입니다.",9211,0,0
0,0,"라디오 1주년 기념 생방송 코너의 특별 선물입니다.",9212,0,0
0,0,"길드 관리 협회의 길드 하우스 아이템 선물입니다.",9213,0,0
0,0,"「공식 생방송 2018 가을」 코너의 특별 선물입니다.",9214,0,0
0,0,"루나의 탑 업데이트에 따른 선물입니다.",9215,0,0
0,0,"미션 보상 변경에 따른 선물입니다.",9216,0,0
0,0,"2nd Anniversary 기념 RT 캠페인 당첨자에게 드리는 선물입니다.",9217,0,0
0,0,"토모(매지컬) 등장 기념 선물입니다.",9218,0,0
0,0,"길드 관리 협회의 「드라갈리아 로스트」 응원 기념 길드 하우스 아이템 선물입니다.",9219,0,0
0,0,"LinksStore에서 교환한 상품입니다.",9220,0,0
0,0,"#페코BIG 캠페인 당첨자 선물입니다.",9221,0,0
0,0,"#페코고양이BIG 캠페인 당첨자 선물입니다.",9222,0,0
0,0,"리제로 콜라보 캠페인 제1탄 당첨자 선물입니다.",9223,0,0
0,0,"보유 가능 수량을 초과하여 획득한 스태미나입니다.",9301,0,0
0,0,"배틀 아레나 방어 성공 보상입니다.",9302,0,0
0,0,"프린세스 아레나 방어 성공 보상입니다.",9303,0,0
0,0,"클랜 서포트를 통해 획득한 보상입니다.",9304,0,0
0,0,"랭크업 전에 장비 강화에서 사용한 아이템 일부입니다.",9305,0,0
0,0,"플레이어 경험치가 변환되어 획득한 마나입니다.",9306,0,0
0,0,"클랜전 토벌 보상으로 획득한 아이템입니다.",9307,0,0
0,0,"클랜 멤버에게 좋아요를 받고 획득한 마나입니다.",9308,0,0
0,0,"보유 가능 수량을 초과하여 획득한 배틀 아레나의 타임 보상입니다.",9309,0,0
0,0,"보유 가능 수량을 초과하여 획득한 배틀 아레나 보상입니다.",9310,0,0
0,0,"보유 가능 수량을 초과하여 획득한 프린세스 아레나 타임 보상입니다.",9311,0,0
0,0,"보유 가능 수량을 초과하여 획득한 프린세스 아레나 보상입니다.",9312,0,0
0,0,"보유 가능 수량을 초과하여 획득한 캐릭터 교환 보상입니다.",9313,0,0
0,0,"뽑기 갱신에 따른 캐릭터 교환Pt 변환 아이템입니다.",9314,0,0
0,0,"스태미나가 변환되어 획득한 코인입니다.",9315,0,0
0,0,"SP 페스 캐릭터 교환Pt 변환 아이템입니다",9316,0,0
0,0,"친구 서포트를 통해 획득한 보상입니다.",9317,0,0
0,0,"보유 가능 수량을 초과하여 획득한 스페셜 교환 티켓 보상입니다.",9318,0,0
0,0,"구입 시 획득한 아이템입니다.",9319,0,0
0,0,"CSP 캐릭터 교환 Pt 변환 아이템입니다.",9320,0,0
0,0,"보유 가능 수량을 초과하여 획득한 메모리 피스 교환 티켓 보상입니다.",9321,0,0
0,0,"스토리 열람으로 획득한 아이템입니다.",9322,0,0
0,0,"모두의 캘린더 내에서 획득한 아이템입니다.",9323,0,0
0,0,"프린세스 아레나 미접속 기간에 따른 {0}일치 랭킹 보상입니다.",9324,0,23
0,0,"배틀 아레나 미로그인 기간에 따른 {0}일치 랭킹 보상입니다.",9325,0,23
0,0,"보유 상한을 초과해 획득한 주사위입니다.",9326,0,0
0,0,"데일리 쥬얼 팩 아이템입니다.",9401,0,0
0,0,"7일간 스태미나 응원 팩의 아이템입니다.",9402,0,0
0,0,"아이템 장비팩Ⅰ를 구입하여 획득한 아이템입니다.",9403,0,0
0,0,"아이템 장비팩Ⅱ를 구입하여 획득한 아이템입니다.",9404,0,0
0,0,"아이템 장비팩Ⅲ를 구입하여 획득한 아이템입니다.",9405,0,0
0,0,"아이템 장비팩Ⅳ를 구입하여 획득한 아이템입니다.",9406,0,0
0,0,"아이템 장비팩Ⅰ(재판매)를 구입하여 획득한 아이템입니다.",9407,0,0
0,0,"아이템 장비팩Ⅱ(재판매)를 구입하여 획득한 아이템입니다.",9408,0,0
0,0,"아이템 장비팩Ⅲ(재판매)를 구입하여 획득한 아이템입니다.",9409,0,0
0,0,"아이템 장비팩Ⅳ(재판매)를 구입하여 획득한 아이템입니다.",9410,0,0
0,0,"아이템 장비팩Ⅴ를 구입하여 획득한 아이템입니다.",9411,0,0
0,0,"아이템 장비팩Ⅵ를 구입하여 획득한 아이템입니다.",9412,0,0
0,0,"아이템 장비팩Ⅰ(3주년) 구입으로 획득한 아이템입니다.",9413,0,0
0,0,"아이템 장비팩Ⅱ(3주년) 구입으로 획득한 아이템입니다.",9414,0,0
0,0,"아이템 장비팩Ⅲ(3주년) 구입으로 획득한 아이템입니다.",9415,0,0
0,0,"아이템 장비팩Ⅳ(3주년) 구입으로 획득한 아이템입니다.",9416,0,0
0,0,"아이템 장비팩Ⅴ(3주년) 구입으로 획득한 아이템입니다.",9417,0,0
0,0,"아이템 장비팩Ⅵ(3주년) 구입으로 획득한 아이템입니다.",9418,0,0
0,0,"아이템 장비팩Ⅶ를 구입하여 획득한 아이템입니다.",9419,0,0
0,0,"아이템 장비팩Ⅷ를 구입하여 획득한 아이템입니다.",9420,0,0
0,0,"아이템 장비팩Ⅰ(4주년) 구입으로 획득한 아이템입니다.",9421,0,0
0,0,"아이템 장비팩Ⅱ(4주년) 구입으로 획득한 아이템입니다.",9422,0,0
0,0,"아이템 장비팩Ⅲ(4주년) 구입으로 획득한 아이템입니다.",9423,0,0
0,0,"아이템 장비팩Ⅳ(4주년) 구입으로 획득한 아이템입니다.",9424,0,0
0,0,"아이템 장비팩Ⅴ(4주년) 구입으로 획득한 아이템입니다.",9425,0,0
0,0,"아이템 장비팩Ⅵ(4주년) 구입으로 획득한 아이템입니다.",9426,0,0
0,0,"아이템 장비팩Ⅶ(4주년) 구입으로 획득한 아이템입니다.",9427,0,0
0,0,"아이템 장비팩Ⅷ(4주년) 구입으로 획득한 아이템입니다.",9428,0,0
0,0,"아이템 장비팩Ⅸ(4주년) 구입으로 획득한 아이템입니다.",9429,0,0
0,0,"아이템 장비팩Ⅹ(4주년) 구입으로 획득한 아이템입니다.",9430,0,0
0,0,"콜라보 팩 구입으로 획득한 아이템입니다.",9431,0,0
0,0,"스피어 팩 구입으로 획득한 아이템입니다.",9432,0,0
0,0,"프린세스 나이트 강화 팩 구입으로 획득한 아이템입니다.",9433,0,0
0,0,"★6 캐릭터 육성 팩 구입으로 획득한 아이템입니다.",9434,0,0
0,0,"★4 EX 장비 팩 구입으로 획득한 아이템입니다.",9435,0,0
0,0,"EX ★4 장비 팩 구입으로 획득한 아이템입니다.",9436,0,0
0,0,"퓨어 메모리 피스 팩 구입으로 획득한 아이템입니다.",9437,0,0
0,0,"속성 강화 팩 구입으로 획득한 아이템입니다.",9438,0,0
0,0,"궁극 연성 팩을 구입하여 획득한 아이템입니다.",9439,0,0
0,0,"스페셜 캐릭터 교환 뽑기 세트를 구입하여 획득한 아이템입니다.",9440,0,0
0,0,"전용 장비1 글로우 스피어 팩을 구입하여 획득한 아이템입니다.",9441,0,0
0,0,"매월 갱신 EX★4 장비 팩 (랜덤) 구입으로 획득한 아이템입니다.",9495,0,0
0,2,"「이벤트 로그인 보너스」 {1}일째 획득한 아이템입니다.",9501,0,13
0,0,"이벤트 퀘스트 첫 클리어로 획득한 아이템입니다.",9502,0,13
0,14,"이벤트 퀘스트 {1}클리어로 획득한 아이템입니다.",9503,0,13
0,15,"이벤트 보스 「{1}」 첫 돌파로 획득한 아이템입니다.",9504,0,13
0,15,"이벤트 보스「{1}」 배틀에서 획득한 아이템입니다.",9505,0,13
0,0,"이벤트 미션 달성으로 획득한 아이템입니다.",9506,0,13
0,12,"「{1}」에서 획득한 아이템입니다.",9507,0,13
0,0,"「{0}」에서 획득한 아이템입니다.",9508,0,13
0,0,"수수께끼 풀이에서 획득한 아이템입니다.",9509,0,0
0,0,"「{0}」에서 획득한 아이템입니다.",9510,0,18
0,0,"3월 이벤트 콘텐츠에서 획득한 아이템입니다.",9511,0,0
0,0,"사이드 스토리 퀘스트 첫 클리어로 획득한 아이템입니다.",9512,0,13
