type_2,type_4,discription,type_3,type_1,id
2,0,"「{0}」 {1}일째 획득한 아이템입니다.",0,1,2001
0,0,"「{0}」에서 획득한 아이템입니다.",0,3,2002
0,0,"「{0}」에서 획득한 아이템입니다.",0,4,2003
0,0,"배틀 아레나 {0}위 랭킹 보상입니다.",0,5,2004
0,0,"프린세스 아레나 {0}위 랭킹 보상입니다.",0,6,2005
11,0,"{0}월 클랜전 {1} 최종 랭킹 {2}위 보상입니다.",7,10,2006
8,0,"{0}월 클랜전 월간 랭킹 {1}위 보상입니다.",0,10,2007
0,0,"{0}에서 획득한 보상입니다.",0,9,2008
11,0,"{0}월 클랜전 랭킹 {2}위 보상입니다.",7,10,2009
2,0,"「{0}」 {1}일째 보상 아이템입니다.",0,1,2010
2,0,"「{0}」 {1}일째 「{2}」에서 획득한 아이템입니다.",16,1,2011
2,0,"「{0}」 {1}일째 획득한 아이템입니다.",0,17,2012
0,0,"「{0}」에서 획득한 아이템입니다.",0,1,2013
11,0,"{0}월 클랜전 {2}회차 달성 보상입니다.",19,10,2014
0,0,"「{0}」의 추가 보상입니다.",0,20,2015
0,0,"{0}의 답례로 받은 아이템입니다.",0,1,2016
0,0,"Lv/RANK 싱크로 기능 도입과 함께 배포합니다.",0,0,2017
0,0,"길드 하우스 2층 오픈 시 획득한 아이템입니다.",0,0,3001
0,0,"길드 하우스 3층 오픈 시 획득한 아이템입니다.",0,0,3002
0,0,"공식 카페 이벤트 달성 보상입니다.",0,0,8901
0,0,"더욱 노력하는 길드 관리 협회가 되겠습니다.",0,0,8902
0,0,"죄송한 마음을 담아 선물을 드립니다.",0,0,8903
0,0,"감사의 마음을 담아 선물을 드립니다.",0,0,8904
0,0,"「길드 관리 협회」 CM코니의 깜짝 선물입니다.",0,0,8905
0,0,"「길드 관리 협회」 1일차 출석 선물입니다.",0,0,8906
0,0,"「길드 관리 협회」 2일차 출석 선물입니다.",0,0,8907
0,0,"「길드 관리 협회」 3일차 출석 선물입니다.",0,0,8908
0,0,"「길드 관리 협회」 4일차 출석 선물입니다.",0,0,8909
0,0,"「길드 관리 협회」 5일차 출석 선물입니다.",0,0,8910
0,0,"「길드 관리 협회」 주말 특별 선물입니다.",0,0,8911
0,0,"「데일리 마나 팩」 구매로 획득한 마나 입니다.",0,0,8912
0,0,"「7일간 스태미나 응원 팩」 구매로 획득한 보상입니다.",0,0,8913
0,0,"아이템 장비 패키지Ⅰ를 구입하여 획득한 아이템입니다.",0,0,8914
0,0,"「웰컴 패키지」 구매로 획득한 아이템입니다.",0,0,8915
0,0,"「여신의 축복팩」 구매로 획득한 아이템입니다.",0,0,8916
0,0,"「데일리 스태미나 팩」 구매로 획득한 스태미나입니다.",0,0,8917
0,0,"「2주년 특별 패키지」 구매로 획득한 아이템입니다.",0,0,8918
