purpose_type,detail_boss_bg_height,detail_boss_motion,unnecessary_defeat_chara,action_start_second,trigger_hp,story_id_mode_end,hp_gauge_color_flag,mode,is_hide_boss,appear_time,recommended_level,event_id,story_id_mode_start,story_start_second,purpose_count,start_idle_trigger,wave_group_id,detail_boss_bg_size
2,0.0,"",610010401,5.0,0,5010321,0,1,0,0.0,90,10010,0,1.5,0,0,610010004,0.0
3,0.0,"",610010402,5.0,0,5010322,0,2,0,0.0,90,10010,0,1.5,108,0,610010005,0.0
1,0.0,"",0,5.0,0,0,0,3,0,0.0,90,10010,0,1.5,0,0,610010006,0.0
1,0.0,"",0,5.0,70,5011322,0,1,0,0.0,90,10011,5011321,1.5,0,0,610011004,0.0
1,0.0,"",0,5.0,40,5011323,0,2,0,0.0,90,10011,0,1.5,0,0,610011005,0.0
1,0.0,"",0,5.0,0,0,0,3,0,0.0,90,10011,0,1.5,0,0,610011006,0.0
2,0.0,"",610012401,5.0,0,5012321,1,1,0,3.0,90,10012,0,1.5,0,600,610012004,0.0
1,0.0,"",0,5.0,51,5012322,1,2,0,0.0,90,10012,0,1.5,0,0,610012005,0.0
1,0.0,"",0,5.0,0,0,1,3,0,0.0,90,10012,0,1.5,0,0,610012006,0.0
2,50.0,"",610013401,5.0,0,5013321,1,1,0,3.0,90,10013,0,1.5,0,600,610013004,0.9
1,84.0,"",0,5.0,50,5013322,0,2,0,0.0,90,10013,0,1.5,0,0,610013005,1.0
1,84.0,"",0,5.0,0,0,0,3,0,0.0,90,10013,0,1.5,0,0,610013006,1.0
2,1.0,"",610015401,5.0,0,5015321,1,1,0,3.0,90,10015,0,1.5,0,600,610015004,0.9
1,-50.0,"",0,5.0,50,5015322,1,2,0,0.0,90,10015,0,1.5,0,0,610015005,1.3
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,90,10015,0,1.5,0,0,610015006,1.3
2,50.0,"",610017401,5.0,0,5017321,1,1,0,3.0,90,10017,0,1.5,0,600,610017004,0.9
1,84.0,"",0,5.0,50,5017322,1,2,0,0.0,90,10017,0,1.5,0,0,610017005,1.0
1,84.0,"",0,5.0,0,0,1,3,0,0.0,90,10017,0,1.5,0,0,610017006,1.0
4,-50.0,"",610019401,5.0,0,5019322,1,1,0,0.0,90,10019,5019321,1.5,200,0,610019004,1.25
1,-50.0,"",0,5.0,50,5019323,1,2,0,0.0,90,10019,0,1.5,0,0,610019005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,90,10019,0,1.5,0,0,610019006,1.25
1,0.0,"",0,5.0,60,5021322,1,1,0,0.0,90,10021,5021321,1.5,0,0,610021004,1.0
3,0.0,"",0,5.0,0,5021323,1,2,0,0.0,90,10021,0,1.5,30,0,610021005,1.0
1,0.0,"",0,5.0,0,0,1,3,0,0.0,90,10021,0,1.5,0,0,610021006,1.0
1,-50.0,"",0,5.0,75,5023322,1,1,0,0.0,135,10023,5023321,1.5,0,0,610023004,1.25
1,-50.0,"",0,5.0,25,5023323,1,2,0,0.0,135,10023,0,1.5,0,0,610023005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,135,10023,0,1.5,0,0,610023006,1.25
2,-50.0,"",610025401,5.0,0,5025322,1,1,0,3.0,140,10025,5025321,5.5,0,600,610025004,1.25
1,-50.0,"",0,5.0,50,5025323,1,2,0,0.0,140,10025,0,1.5,0,0,610025005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,140,10025,0,1.5,0,0,610025006,1.25
1,-50.0,"",0,5.0,60,5027322,1,1,0,3.0,145,10027,5027321,5.5,0,600,610027004,1.25
2,-50.0,"",610027501,5.0,0,5027323,1,2,0,0.0,145,10027,0,1.5,0,600,610027005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,145,10027,0,1.5,0,0,610027006,1.25
2,0.0,"",610029401,5.0,0,5029322,1,1,0,3.0,145,10029,5029321,5.5,0,600,610029004,1.5
1,0.0,"",0,5.0,60,5029323,1,2,0,0.0,145,10029,0,1.5,0,0,610029005,1.5
1,0.0,"",0,5.0,0,0,1,3,0,0.0,145,10029,0,1.5,0,0,610029006,1.5
2,-50.0,"",610031401,5.0,0,5031322,1,1,0,3.0,150,10031,5031321,5.5,0,600,610031004,1.25
1,-50.0,"",0,5.0,50,5031323,1,2,0,0.0,150,10031,0,1.5,0,0,610031005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,150,10031,0,1.5,0,0,610031006,1.25
1,-50.0,"",0,5.0,50,5033322,1,1,0,3.0,150,10033,5033321,5.5,0,600,610033004,1.25
2,-50.0,"",610033402,5.0,0,5033323,1,2,0,0.0,150,10033,0,1.5,0,600,610033005,1.25
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,150,10033,0,1.5,0,0,610033006,1.25
1,0.0,"",0,5.0,70,5011322,1,1,0,0.0,90,10034,5011321,1.5,0,0,610034004,1.4
1,0.0,"",0,5.0,40,5011323,1,2,0,0.0,90,10034,0,1.5,0,0,610034005,1.4
1,0.0,"",0,5.0,0,0,1,3,0,0.0,90,10034,0,1.5,0,0,610034006,1.4
2,5.0,"",610035401,5.0,0,5035322,1,1,0,3.0,155,10035,5035321,5.5,0,600,610035004,2.5
