story_id_mode_end,story_id_mode_start,action_start_second,appear_time,trigger_hp,event_id,mode,purpose_count,recommended_level,start_idle_trigger,hp_gauge_color_flag,detail_boss_bg_size,unnecessary_defeat_chara,detail_boss_motion,story_start_second,detail_boss_bg_height,purpose_type,is_hide_boss,wave_group_id
5010321,0,5.0,0.0,0,10010,1,0,90,0,0,0.0,610010401,"",1.5,0.0,2,0,610010004
5010322,0,5.0,0.0,0,10010,2,108,90,0,0,0.0,610010402,"",1.5,0.0,3,0,610010005
0,0,5.0,0.0,0,10010,3,0,90,0,0,0.0,0,"",1.5,0.0,1,0,610010006
5011322,5011321,5.0,0.0,70,10011,1,0,90,0,0,0.0,0,"",1.5,0.0,1,0,610011004
5011323,0,5.0,0.0,40,10011,2,0,90,0,0,0.0,0,"",1.5,0.0,1,0,610011005
0,0,5.0,0.0,0,10011,3,0,90,0,0,0.0,0,"",1.5,0.0,1,0,610011006
5012321,0,5.0,3.0,0,10012,1,0,90,600,1,0.0,610012401,"",1.5,0.0,2,0,610012004
5012322,0,5.0,0.0,51,10012,2,0,90,0,1,0.0,0,"",1.5,0.0,1,0,610012005
0,0,5.0,0.0,0,10012,3,0,90,0,1,0.0,0,"",1.5,0.0,1,0,610012006
5013321,0,5.0,3.0,0,10013,1,0,90,600,1,0.9,610013401,"",1.5,50.0,2,0,610013004
5013322,0,5.0,0.0,50,10013,2,0,90,0,0,1.0,0,"",1.5,84.0,1,0,610013005
0,0,5.0,0.0,0,10013,3,0,90,0,0,1.0,0,"",1.5,84.0,1,0,610013006
5015321,0,5.0,3.0,0,10015,1,0,90,600,1,0.9,610015401,"",1.5,1.0,2,0,610015004
5015322,0,5.0,0.0,50,10015,2,0,90,0,1,1.3,0,"",1.5,-50.0,1,0,610015005
0,0,5.0,0.0,0,10015,3,0,90,0,1,1.3,0,"",1.5,-50.0,1,0,610015006
5017321,0,5.0,3.0,0,10017,1,0,90,600,1,0.9,610017401,"",1.5,50.0,2,0,610017004
5017322,0,5.0,0.0,50,10017,2,0,90,0,1,1.0,0,"",1.5,84.0,1,0,610017005
0,0,5.0,0.0,0,10017,3,0,90,0,1,1.0,0,"",1.5,84.0,1,0,610017006
5019322,5019321,5.0,0.0,0,10019,1,200,90,0,1,1.25,610019401,"",1.5,-50.0,4,0,610019004
5019323,0,5.0,0.0,50,10019,2,0,90,0,1,1.25,0,"",1.5,-50.0,1,0,610019005
0,0,5.0,0.0,0,10019,3,0,90,0,1,1.25,0,"",1.5,-50.0,1,0,610019006
5021322,5021321,5.0,0.0,60,10021,1,0,90,0,1,1.0,0,"",1.5,0.0,1,0,610021004
5021323,0,5.0,0.0,0,10021,2,30,90,0,1,1.0,0,"",1.5,0.0,3,0,610021005
0,0,5.0,0.0,0,10021,3,0,90,0,1,1.0,0,"",1.5,0.0,1,0,610021006
5023322,5023321,5.0,0.0,75,10023,1,0,135,0,1,1.25,0,"",1.5,-50.0,1,0,610023004
5023323,0,5.0,0.0,25,10023,2,0,135,0,1,1.25,0,"",1.5,-50.0,1,0,610023005
0,0,5.0,0.0,0,10023,3,0,135,0,1,1.25,0,"",1.5,-50.0,1,0,610023006
5025322,5025321,5.0,3.0,0,10025,1,0,140,600,1,1.25,610025401,"",5.5,-50.0,2,0,610025004
5025323,0,5.0,0.0,50,10025,2,0,140,0,1,1.25,0,"",1.5,-50.0,1,0,610025005
0,0,5.0,0.0,0,10025,3,0,140,0,1,1.25,0,"",1.5,-50.0,1,0,610025006
5027322,5027321,5.0,3.0,60,10027,1,0,145,600,1,1.25,0,"",5.5,-50.0,1,0,610027004
5027323,0,5.0,0.0,0,10027,2,0,145,600,1,1.25,610027501,"",1.5,-50.0,2,0,610027005
0,0,5.0,0.0,0,10027,3,0,145,0,1,1.25,0,"",1.5,-50.0,1,0,610027006
5029322,5029321,5.0,3.0,0,10029,1,0,145,600,1,1.5,610029401,"",5.5,0.0,2,0,610029004
5029323,0,5.0,0.0,60,10029,2,0,145,0,1,1.5,0,"",1.5,0.0,1,0,610029005
0,0,5.0,0.0,0,10029,3,0,145,0,1,1.5,0,"",1.5,0.0,1,0,610029006
5031322,5031321,5.0,3.0,0,10031,1,0,150,600,1,1.25,610031401,"",5.5,-50.0,2,0,610031004
5031323,0,5.0,0.0,50,10031,2,0,150,0,1,1.25,0,"",1.5,-50.0,1,0,610031005
0,0,5.0,0.0,0,10031,3,0,150,0,1,1.25,0,"",1.5,-50.0,1,0,610031006
5033322,5033321,5.0,3.0,50,10033,1,0,150,600,1,1.25,0,"",5.5,-50.0,1,0,610033004
5033323,0,5.0,0.0,0,10033,2,0,150,600,1,1.25,610033402,"",1.5,-50.0,2,0,610033005
0,0,5.0,0.0,0,10033,3,0,150,0,1,1.25,0,"",1.5,-50.0,1,0,610033006
5011322,5011321,5.0,0.0,70,10034,1,0,90,0,1,1.4,0,"",1.5,0.0,1,0,610034004
5011323,0,5.0,0.0,40,10034,2,0,90,0,1,1.4,0,"",1.5,0.0,1,0,610034005
0,0,5.0,0.0,0,10034,3,0,90,0,1,1.4,0,"",1.5,0.0,1,0,610034006
5035322,5035321,5.0,3.0,0,10035,1,0,155,600,1,2.5,610035401,"",5.5,5.0,2,0,610035004
5035323,0,5.0,0.0,0,10035,2,0,155,600,1,2.5,610035402,"",1.5,5.0,2,0,610035005
0,0,5.0,0.0,0,10035,3,0,155,0,1,2.5,0,"",1.5,5.0,1,0,610035006
5036322,5036321,5.0,3.0,75,10036,1,0,155,600,1,0.4,0,"",5.5,-50.0,1,0,610036004
5036323,0,5.0,0.0,20,10036,2,0,155,600,1,0.4,0,"",1.5,-50.0,1,0,610036005
0,0,5.0,0.0,0,10036,3,0,155,0,1,0.4,0,"",1.5,-50.0,1,0,610036006
5012321,0,5.0,3.0,0,10037,1,0,90,600,1,1.5,610037401,"",1.5,-50.0,2,0,610037004
5012322,0,5.0,0.0,53,10037,2,0,90,0,1,1.5,0,"",1.5,-50.0,1,0,610037005
0,0,5.0,0.0,0,10037,3,0,90,0,1,1.5,0,"",1.5,-50.0,1,0,610037006
5038322,5038321,5.0,3.0,0,10038,1,0,155,600,1,1.8,610038401,"",5.5,-20.0,2,0,610038004
5038323,0,5.0,0.0,55,10038,2,0,155,0,1,2.0,0,310700_detail_idle,1.5,-20.0,1,0,610038005
0,0,5.0,0.0,0,10038,3,0,155,0,1,1.8,0,"",1.5,-20.0,1,0,610038006
5013321,0,5.0,3.0,0,10039,1,0,90,600,1,0.9,610039401,"",1.5,50.0,2,0,610039004
5013322,0,5.0,0.0,50,10039,2,0,90,0,1,1.0,0,"",1.5,84.0,1,0,610039005
0,0,5.0,0.0,0,10039,3,0,90,0,1,1.0,0,"",1.5,84.0,1,0,610039006
