recommended_level,story_start_second,detail_boss_bg_size,story_id_mode_start,start_idle_trigger,wave_group_id,hp_gauge_color_flag,action_start_second,detail_boss_motion,purpose_count,event_id,story_id_mode_end,detail_boss_bg_height,is_hide_boss,trigger_hp,purpose_type,mode,unnecessary_defeat_chara,appear_time
90,1.5,0.0,0,0,610010004,0,5.0,"",0,10010,5010321,0.0,0,0,2,1,610010401,0.0
90,1.5,0.0,0,0,610010005,0,5.0,"",108,10010,5010322,0.0,0,0,3,2,610010402,0.0
90,1.5,0.0,0,0,610010006,0,5.0,"",0,10010,0,0.0,0,0,1,3,0,0.0
90,1.5,0.0,5011321,0,610011004,0,5.0,"",0,10011,5011322,0.0,0,70,1,1,0,0.0
90,1.5,0.0,0,0,610011005,0,5.0,"",0,10011,5011323,0.0,0,40,1,2,0,0.0
90,1.5,0.0,0,0,610011006,0,5.0,"",0,10011,0,0.0,0,0,1,3,0,0.0
90,1.5,0.0,0,600,610012004,1,5.0,"",0,10012,5012321,0.0,0,0,2,1,610012401,3.0
90,1.5,0.0,0,0,610012005,1,5.0,"",0,10012,5012322,0.0,0,51,1,2,0,0.0
90,1.5,0.0,0,0,610012006,1,5.0,"",0,10012,0,0.0,0,0,1,3,0,0.0
90,1.5,0.9,0,600,610013004,1,5.0,"",0,10013,5013321,50.0,0,0,2,1,610013401,3.0
90,1.5,1.0,0,0,610013005,0,5.0,"",0,10013,5013322,84.0,0,50,1,2,0,0.0
90,1.5,1.0,0,0,610013006,0,5.0,"",0,10013,0,84.0,0,0,1,3,0,0.0
90,1.5,0.9,0,600,610015004,1,5.0,"",0,10015,5015321,1.0,0,0,2,1,610015401,3.0
90,1.5,1.3,0,0,610015005,1,5.0,"",0,10015,5015322,-50.0,0,50,1,2,0,0.0
90,1.5,1.3,0,0,610015006,1,5.0,"",0,10015,0,-50.0,0,0,1,3,0,0.0
90,1.5,0.9,0,600,610017004,1,5.0,"",0,10017,5017321,50.0,0,0,2,1,610017401,3.0
90,1.5,1.0,0,0,610017005,1,5.0,"",0,10017,5017322,84.0,0,50,1,2,0,0.0
90,1.5,1.0,0,0,610017006,1,5.0,"",0,10017,0,84.0,0,0,1,3,0,0.0
90,1.5,1.25,5019321,0,610019004,1,5.0,"",200,10019,5019322,-50.0,0,0,4,1,610019401,0.0
90,1.5,1.25,0,0,610019005,1,5.0,"",0,10019,5019323,-50.0,0,50,1,2,0,0.0
90,1.5,1.25,0,0,610019006,1,5.0,"",0,10019,0,-50.0,0,0,1,3,0,0.0
90,1.5,1.0,5021321,0,610021004,1,5.0,"",0,10021,5021322,0.0,0,60,1,1,0,0.0
90,1.5,1.0,0,0,610021005,1,5.0,"",30,10021,5021323,0.0,0,0,3,2,0,0.0
90,1.5,1.0,0,0,610021006,1,5.0,"",0,10021,0,0.0,0,0,1,3,0,0.0
135,1.5,1.25,5023321,0,610023004,1,5.0,"",0,10023,5023322,-50.0,0,75,1,1,0,0.0
135,1.5,1.25,0,0,610023005,1,5.0,"",0,10023,5023323,-50.0,0,25,1,2,0,0.0
135,1.5,1.25,0,0,610023006,1,5.0,"",0,10023,0,-50.0,0,0,1,3,0,0.0
140,5.5,1.25,5025321,600,610025004,1,5.0,"",0,10025,5025322,-50.0,0,0,2,1,610025401,3.0
140,1.5,1.25,0,0,610025005,1,5.0,"",0,10025,5025323,-50.0,0,50,1,2,0,0.0
140,1.5,1.25,0,0,610025006,1,5.0,"",0,10025,0,-50.0,0,0,1,3,0,0.0
145,5.5,1.25,5027321,600,610027004,1,5.0,"",0,10027,5027322,-50.0,0,60,1,1,0,3.0
145,1.5,1.25,0,600,610027005,1,5.0,"",0,10027,5027323,-50.0,0,0,2,2,610027501,0.0
145,1.5,1.25,0,0,610027006,1,5.0,"",0,10027,0,-50.0,0,0,1,3,0,0.0
145,5.5,1.5,5029321,600,610029004,1,5.0,"",0,10029,5029322,0.0,0,0,2,1,610029401,3.0
145,1.5,1.5,0,0,610029005,1,5.0,"",0,10029,5029323,0.0,0,60,1,2,0,0.0
145,1.5,1.5,0,0,610029006,1,5.0,"",0,10029,0,0.0,0,0,1,3,0,0.0
150,5.5,1.25,5031321,600,610031004,1,5.0,"",0,10031,5031322,-50.0,0,0,2,1,610031401,3.0
150,1.5,1.25,0,0,610031005,1,5.0,"",0,10031,5031323,-50.0,0,50,1,2,0,0.0
150,1.5,1.25,0,0,610031006,1,5.0,"",0,10031,0,-50.0,0,0,1,3,0,0.0
150,5.5,1.25,5033321,600,610033004,1,5.0,"",0,10033,5033322,-50.0,0,50,1,1,0,3.0
150,1.5,1.25,0,600,610033005,1,5.0,"",0,10033,5033323,-50.0,0,0,2,2,610033402,0.0
150,1.5,1.25,0,0,610033006,1,5.0,"",0,10033,0,-50.0,0,0,1,3,0,0.0
90,1.5,1.4,5011321,0,610034004,1,5.0,"",0,10034,5011322,0.0,0,70,1,1,0,0.0
90,1.5,1.4,0,0,610034005,1,5.0,"",0,10034,5011323,0.0,0,40,1,2,0,0.0
90,1.5,1.4,0,0,610034006,1,5.0,"",0,10034,0,0.0,0,0,1,3,0,0.0
155,5.5,2.5,5035321,600,610035004,1,5.0,"",0,10035,5035322,5.0,0,0,2,1,610035401,3.0
155,1.5,2.5,0,600,610035005,1,5.0,"",0,10035,5035323,5.0,0,0,2,2,610035402,0.0
155,1.5,2.5,0,0,610035006,1,5.0,"",0,10035,0,5.0,0,0,1,3,0,0.0
155,5.5,0.4,5036321,600,610036004,1,5.0,"",0,10036,5036322,-50.0,0,75,1,1,0,3.0
155,1.5,0.4,0,600,610036005,1,5.0,"",0,10036,5036323,-50.0,0,20,1,2,0,0.0
155,1.5,0.4,0,0,610036006,1,5.0,"",0,10036,0,-50.0,0,0,1,3,0,0.0
90,1.5,1.5,0,600,610037004,1,5.0,"",0,10037,5012321,-50.0,0,0,2,1,610037401,3.0
90,1.5,1.5,0,0,610037005,1,5.0,"",0,10037,5012322,-50.0,0,53,1,2,0,0.0
90,1.5,1.5,0,0,610037006,1,5.0,"",0,10037,0,-50.0,0,0,1,3,0,0.0
155,5.5,1.8,5038321,600,610038004,1,5.0,"",0,10038,5038322,-20.0,0,0,2,1,610038401,3.0
155,1.5,2.0,0,0,610038005,1,5.0,310700_detail_idle,0,10038,5038323,-20.0,0,55,1,2,0,0.0
155,1.5,1.8,0,0,610038006,1,5.0,"",0,10038,0,-20.0,0,0,1,3,0,0.0
90,1.5,0.9,0,600,610039004,1,5.0,"",0,10039,5013321,50.0,0,0,2,1,610039401,3.0
90,1.5,1.0,0,0,610039005,1,5.0,"",0,10039,5013322,84.0,0,50,1,2,0,0.0
90,1.5,1.0,0,0,610039006,1,5.0,"",0,10039,0,84.0,0,0,1,3,0,0.0
160,5.5,1.5,5040321,600,610040004,1,5.0,"",0,10040,5040322,-20.0,0,0,2,1,610040401,3.0
160,1.5,1.7,0,0,610040005,1,5.0,"",0,10040,5040323,-35.0,0,60,1,2,0,0.0
160,1.5,1.7,0,0,610040006,1,5.0,"",0,10040,0,-35.0,0,0,1,3,0,0.0
90,1.5,0.9,0,600,610041004,1,5.0,"",0,10041,5015321,1.0,0,0,2,1,610041401,3.0
90,1.5,1.3,0,0,610041005,1,5.0,"",0,10041,5015322,-50.0,0,42,1,2,0,0.0
90,1.5,1.3,0,0,610041006,1,5.0,"",0,10041,0,-50.0,0,0,1,3,0,0.0
160,5.5,1.7,5042321,0,610042004,1,5.0,"",6500000,10042,5042322,-20.0,0,60,5,1,0,0.0
160,1.5,1.61,0,600,610042005,1,5.0,311100_detail_idle,0,10042,5042323,-20.0,0,0,2,2,610042402,3.0
160,1.5,1.7,0,0,610042006,1,5.0,"",0,10042,0,-20.0,0,0,1,3,0,0.0
90,1.5,1.25,5019321,0,610043004,1,5.0,"",200,10043,5019322,-50.0,0,0,4,1,610043401,0.0
90,1.5,1.25,0,0,610043005,1,5.0,"",0,10043,5019323,-50.0,0,67,1,2,0,0.0
90,1.5,1.25,0,0,610043006,1,5.0,"",0,10043,0,-50.0,0,0,1,3,0,0.0
166,1.5,1.8,5044321,600,610044004,1,5.0,"",0,10044,5044322,-54.0,0,70,1,1,0,3.0
166,1.5,1.8,0,0,610044005,1,5.0,"",0,10044,5044323,-54.0,0,30,1,2,0,0.0
166,1.5,1.8,0,0,610044006,1,5.0,"",0,10044,0,-54.0,0,0,1,3,0,0.0
90,1.5,1.0,5021321,0,610045004,1,5.0,"",0,10045,5021322,0.0,0,65,1,1,0,0.0
90,1.5,1.0,0,0,610045005,1,5.0,"",30,10045,5021323,0.0,0,0,3,2,0,0.0
90,1.5,1.0,0,0,610045006,1,5.0,"",0,10045,0,0.0,0,0,1,3,0,0.0
169,5.5,1.7,5046321,0,610046004,1,5.0,"",0,10046,5046322,-35.0,0,30,1,1,0,0.0
169,1.5,1.7,0,600,610046005,1,5.0,"",0,10046,5046323,-15.0,0,0,2,2,610046402,3.0
169,1.5,1.7,0,0,610046006,1,5.0,"",0,10046,0,-35.0,0,0,1,3,0,0.0
90,1.5,1.25,5023321,0,610047004,1,5.0,"",0,10047,5023322,-50.0,0,75,1,1,0,0.0
90,1.5,1.25,0,0,610047005,1,5.0,"",0,10047,5023323,-50.0,0,40,1,2,0,0.0
90,1.5,1.25,0,0,610047006,1,5.0,"",0,10047,0,-50.0,0,0,1,3,0,0.0
172,5.5,1.25,5048321,0,610048004,1,5.0,"",0,10048,5048322,-35.0,0,35,1,1,0,0.0
172,1.5,1.25,0,600,610048005,1,5.0,"",0,10048,5048323,-35.0,0,0,2,2,610048402,3.0
172,1.5,1.25,0,0,610048006,1,5.0,"",0,10048,0,-35.0,0,0,1,3,0,0.0
90,5.5,1.25,5025321,600,610049004,1,5.0,"",0,10049,5025322,-50.0,0,0,2,1,610049401,3.0
90,1.5,1.25,0,0,610049005,1,5.0,"",0,10049,5025323,-50.0,0,63,1,2,0,0.0
90,1.5,1.25,0,0,610049006,1,5.0,"",0,10049,0,-50.0,0,0,1,3,0,0.0
175,5.5,1.25,5050321,0,610050004,1,5.0,"",35,10050,5050322,-35.0,0,0,3,1,610050401,0.0
175,1.5,1.25,0,0,610050005,1,5.0,"",0,10050,5050323,-35.0,0,75,1,2,0,0.0
175,1.5,1.25,0,0,610050006,1,5.0,"",0,10050,0,-35.0,0,0,1,3,0,0.0
130,5.5,1.25,5027321,600,610051004,1,5.0,"",0,10051,5027322,-50.0,0,80,1,1,0,3.0
130,1.5,1.25,0,600,610051005,1,5.0,"",0,10051,5027323,-50.0,0,0,2,2,610051501,0.0
130,1.5,1.25,0,0,610051006,1,5.0,"",0,10051,0,-50.0,0,0,1,3,0,0.0
178,5.5,1.7,5052321,0,610052004,1,5.0,"",0,10052,5052322,-75.0,0,79,1,1,0,0.0
178,1.5,1.7,0,0,610052005,1,5.0,"",0,10052,5052323,-75.0,0,36,1,2,0,0.0
178,1.5,1.7,0,0,610052006,1,5.0,"",0,10052,0,-75.0,0,0,1,3,0,0.0
133,1.5,0.9,0,600,610053004,1,5.0,"",0,10053,5017321,50.0,0,0,2,1,610053401,3.0
133,1.5,1.0,0,0,610053005,1,5.0,"",0,10053,5017322,84.0,0,69,1,2,0,0.0
133,1.5,1.0,0,0,610053006,1,5.0,"",0,10053,0,84.0,0,0,1,3,0,0.0
181,5.5,1.7,5054321,0,610054004,1,5.0,"",0,10054,5054322,-75.0,0,28,1,1,0,0.0
181,1.5,1.3,0,600,610054005,1,5.0,"",0,10054,5054323,-40.0,0,0,2,2,610054402,0.0
181,1.5,1.7,0,0,610054006,1,5.0,"",0,10054,0,-75.0,0,0,1,3,0,0.0
136,5.5,1.5,5029321,600,610055004,1,5.0,"",0,10055,5029322,0.0,0,0,2,1,610055401,3.0
136,1.5,1.5,0,0,610055005,1,5.0,"",0,10055,5029323,0.0,0,73,1,2,0,0.0
136,1.5,1.5,0,0,610055006,1,5.0,"",0,10055,0,0.0,0,0,1,3,0,0.0
175,5.5,2.0,5056321,600,610056004,1,5.0,"",0,10056,5056322,-20.0,0,80,1,1,0,3.0
175,1.5,2.0,0,0,610056005,1,5.0,"",0,10056,5056323,-20.0,0,55,1,2,0,0.0
175,1.5,2.0,0,0,610056006,1,5.0,"",0,10056,0,-20.0,0,0,1,3,0,0.0
139,5.5,1.25,5031321,600,610057004,1,5.0,"",0,10057,5031322,-50.0,0,0,2,1,610057401,3.0
139,1.5,1.25,0,0,610057005,1,5.0,"",0,10057,5031323,-50.0,0,60,1,2,0,0.0
139,1.5,1.25,0,0,610057006,1,5.0,"",0,10057,0,-50.0,0,0,1,3,0,0.0
178,5.5,1.75,5058321,600,610058004,1,5.0,"",35,10058,5058322,5.0,0,0,3,1,610058401,3.0
178,1.5,1.75,0,600,610058005,1,5.0,"",0,10058,5058323,5.0,0,68,1,2,0,0.0
178,1.5,1.75,0,0,610058006,1,5.0,"",0,10058,0,5.0,0,0,1,3,0,0.0
178,5.5,1.55,5059321,600,610059004,1,5.0,"",0,10059,5059322,-20.0,0,75,1,1,0,3.0
178,1.5,1.15,0,600,610059005,1,5.0,"",0,10059,5059323,0.0,0,0,2,2,610059402,0.0
178,1.5,1.55,0,0,610059006,1,5.0,"",0,10059,0,-20.0,0,0,1,3,0,0.0
142,5.5,1.25,5033321,600,610060004,1,5.0,"",0,10060,5033322,-50.0,0,56,1,1,0,3.0
142,1.5,1.25,0,600,610060005,1,5.0,"",0,10060,5033323,-50.0,0,0,2,2,610060402,0.0
142,1.5,1.25,0,0,610060006,1,5.0,"",0,10060,0,-50.0,0,0,1,3,0,0.0
181,5.5,0.83,5061321,600,610061004,1,5.0,"",0,10061,5061322,-47.0,0,0,2,1,610061401,3.0
181,1.5,0.83,0,600,610061005,1,5.0,"",0,10061,5061323,-47.0,0,80,1,2,0,0.0
181,1.5,0.83,0,0,610061006,1,5.0,"",0,10061,0,-47.0,0,0,1,3,0,0.0
145,5.5,2.5,5035321,600,610062004,1,5.0,"",0,10062,5035322,5.0,0,0,2,1,610062401,3.0
145,1.5,2.5,0,600,610062005,1,5.0,"",0,10062,5035323,5.0,0,0,2,2,610062402,0.0
145,1.5,2.5,0,0,610062006,1,5.0,"",0,10062,0,5.0,0,0,1,3,0,0.0
145,5.5,0.4,5036321,600,610063004,1,5.0,"",0,10063,5036322,-50.0,0,73,1,1,0,3.0
145,1.5,0.4,0,600,610063005,1,5.0,"",0,10063,5036323,-50.0,0,37,1,2,0,0.0
145,1.5,0.4,0,0,610063006,1,5.0,"",0,10063,0,-50.0,0,0,1,3,0,0.0
184,5.5,1.25,5064321,600,610064004,1,5.0,"",0,10064,5064322,-50.0,0,67,1,1,0,3.0
184,1.5,1.25,0,600,610064005,1,5.0,"",0,10064,5064323,-50.0,0,40,1,2,0,0.0
184,1.5,1.25,0,0,610064006,1,5.0,"",0,10064,0,-50.0,0,0,1,3,0,0.0
148,5.5,1.5,5038321,600,610065004,1,5.0,"",0,10065,5038322,-20.0,0,0,2,1,610065401,3.0
148,1.5,2.0,0,0,610065005,1,5.0,310700_detail_idle,0,10065,5038323,-20.0,0,67,1,2,0,0.0
148,1.5,1.8,0,0,610065006,1,5.0,"",0,10065,0,-20.0,0,0,1,3,0,0.0
186,5.5,1.0,5066321,600,610066004,1,5.0,"",9000000,10066,5066322,-50.0,0,94,5,1,610066401,3.0
186,1.5,1.0,0,600,610066005,1,5.0,"",0,10066,5066323,-50.0,0,0,2,2,610066402,0.0
186,1.5,1.0,0,0,610066006,1,5.0,"",0,10066,0,-50.0,0,0,1,3,0,0.0
151,5.5,1.5,5040321,600,610067004,1,5.0,"",0,10067,5040322,-20.0,0,0,2,1,610067401,3.0
151,1.5,1.7,0,0,610067005,1,5.0,"",0,10067,5040323,-35.0,0,68,1,2,0,0.0
151,1.5,1.7,0,0,610067006,1,5.0,"",0,10067,0,-35.0,0,0,1,3,0,0.0
189,5.5,1.7,5068321,600,610068004,1,5.0,"",0,10068,5068322,-47.0,0,56,1,1,0,3.0
189,1.5,1.5,0,600,610068005,1,5.0,"",0,10068,5068323,-47.0,0,0,2,2,610068402,0.0
189,1.5,1.7,0,0,610068006,1,5.0,"",0,10068,0,-47.0,0,0,1,3,0,0.0
