recommended_level,start_idle_trigger,unnecessary_defeat_chara,event_id,is_hide_boss,detail_boss_bg_size,action_start_second,detail_boss_motion,appear_time,wave_group_id,purpose_count,story_start_second,story_id_mode_end,hp_gauge_color_flag,trigger_hp,detail_boss_bg_height,purpose_type,story_id_mode_start,mode
90,0,610010401,10010,0,0.0,5.0,"",0.0,610010004,0,1.5,5010321,0,0,0.0,2,0,1
90,0,610010402,10010,0,0.0,5.0,"",0.0,610010005,108,1.5,5010322,0,0,0.0,3,0,2
90,0,0,10010,0,0.0,5.0,"",0.0,610010006,0,1.5,0,0,0,0.0,1,0,3
90,0,0,10011,0,0.0,5.0,"",0.0,610011004,0,1.5,5011322,0,70,0.0,1,5011321,1
90,0,0,10011,0,0.0,5.0,"",0.0,610011005,0,1.5,5011323,0,40,0.0,1,0,2
90,0,0,10011,0,0.0,5.0,"",0.0,610011006,0,1.5,0,0,0,0.0,1,0,3
90,600,610012401,10012,0,0.0,5.0,"",3.0,610012004,0,1.5,5012321,1,0,0.0,2,0,1
90,0,0,10012,0,0.0,5.0,"",0.0,610012005,0,1.5,5012322,1,51,0.0,1,0,2
90,0,0,10012,0,0.0,5.0,"",0.0,610012006,0,1.5,0,1,0,0.0,1,0,3
90,600,610013401,10013,0,0.9,5.0,"",3.0,610013004,0,1.5,5013321,1,0,50.0,2,0,1
90,0,0,10013,0,1.0,5.0,"",0.0,610013005,0,1.5,5013322,0,50,84.0,1,0,2
90,0,0,10013,0,1.0,5.0,"",0.0,610013006,0,1.5,0,0,0,84.0,1,0,3
90,600,610015401,10015,0,0.9,5.0,"",3.0,610015004,0,1.5,5015321,1,0,1.0,2,0,1
90,0,0,10015,0,1.3,5.0,"",0.0,610015005,0,1.5,5015322,1,50,-50.0,1,0,2
90,0,0,10015,0,1.3,5.0,"",0.0,610015006,0,1.5,0,1,0,-50.0,1,0,3
90,600,610017401,10017,0,0.9,5.0,"",3.0,610017004,0,1.5,5017321,1,0,50.0,2,0,1
90,0,0,10017,0,1.0,5.0,"",0.0,610017005,0,1.5,5017322,1,50,84.0,1,0,2
90,0,0,10017,0,1.0,5.0,"",0.0,610017006,0,1.5,0,1,0,84.0,1,0,3
90,0,610019401,10019,0,1.25,5.0,"",0.0,610019004,200,1.5,5019322,1,0,-50.0,4,5019321,1
90,0,0,10019,0,1.25,5.0,"",0.0,610019005,0,1.5,5019323,1,50,-50.0,1,0,2
90,0,0,10019,0,1.25,5.0,"",0.0,610019006,0,1.5,0,1,0,-50.0,1,0,3
90,0,0,10021,0,1.0,5.0,"",0.0,610021004,0,1.5,5021322,1,60,0.0,1,5021321,1
90,0,0,10021,0,1.0,5.0,"",0.0,610021005,30,1.5,5021323,1,0,0.0,3,0,2
90,0,0,10021,0,1.0,5.0,"",0.0,610021006,0,1.5,0,1,0,0.0,1,0,3
135,0,0,10023,0,1.25,5.0,"",0.0,610023004,0,1.5,5023322,1,75,-50.0,1,5023321,1
135,0,0,10023,0,1.25,5.0,"",0.0,610023005,0,1.5,5023323,1,25,-50.0,1,0,2
