story_id_mode_start,wave_group_id,unnecessary_defeat_chara,event_id,action_start_second,detail_boss_bg_size,story_id_mode_end,hp_gauge_color_flag,start_idle_trigger,story_start_second,detail_boss_motion,purpose_type,mode,detail_boss_bg_height,appear_time,trigger_hp,is_hide_boss,purpose_count,recommended_level
0,610010004,610010401,10010,5.0,0.0,5010321,0,0,1.5,"",2,1,0.0,0.0,0,0,0,90
0,610010005,610010402,10010,5.0,0.0,5010322,0,0,1.5,"",3,2,0.0,0.0,0,0,108,90
0,610010006,0,10010,5.0,0.0,0,0,0,1.5,"",1,3,0.0,0.0,0,0,0,90
5011321,610011004,0,10011,5.0,0.0,5011322,0,0,1.5,"",1,1,0.0,0.0,70,0,0,90
0,610011005,0,10011,5.0,0.0,5011323,0,0,1.5,"",1,2,0.0,0.0,40,0,0,90
0,610011006,0,10011,5.0,0.0,0,0,0,1.5,"",1,3,0.0,0.0,0,0,0,90
0,610012004,610012401,10012,5.0,0.0,5012321,1,600,1.5,"",2,1,0.0,3.0,0,0,0,90
0,610012005,0,10012,5.0,0.0,5012322,1,0,1.5,"",1,2,0.0,0.0,51,0,0,90
0,610012006,0,10012,5.0,0.0,0,1,0,1.5,"",1,3,0.0,0.0,0,0,0,90
0,610013004,610013401,10013,5.0,0.9,5013321,1,600,1.5,"",2,1,50.0,3.0,0,0,0,90
0,610013005,0,10013,5.0,1.0,5013322,0,0,1.5,"",1,2,84.0,0.0,50,0,0,90
0,610013006,0,10013,5.0,1.0,0,0,0,1.5,"",1,3,84.0,0.0,0,0,0,90
0,610015004,610015401,10015,5.0,0.9,5015321,1,600,1.5,"",2,1,1.0,3.0,0,0,0,90
0,610015005,0,10015,5.0,1.3,5015322,1,0,1.5,"",1,2,-50.0,0.0,50,0,0,90
0,610015006,0,10015,5.0,1.3,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,90
0,610017004,610017401,10017,5.0,0.9,5017321,1,600,1.5,"",2,1,50.0,3.0,0,0,0,90
0,610017005,0,10017,5.0,1.0,5017322,1,0,1.5,"",1,2,84.0,0.0,50,0,0,90
