hp_gauge_color_flag,purpose_type,start_idle_trigger,story_id_mode_end,is_hide_boss,detail_boss_bg_size,recommended_level,detail_boss_motion,appear_time,mode,event_id,detail_boss_bg_height,trigger_hp,story_start_second,purpose_count,story_id_mode_start,unnecessary_defeat_chara,action_start_second,wave_group_id
0,2,0,5010321,0,0.0,90,"",0.0,1,10010,0.0,0,1.5,0,0,610010401,5.0,610010004
0,3,0,5010322,0,0.0,90,"",0.0,2,10010,0.0,0,1.5,108,0,610010402,5.0,610010005
0,1,0,0,0,0.0,90,"",0.0,3,10010,0.0,0,1.5,0,0,0,5.0,610010006
0,1,0,5011322,0,0.0,90,"",0.0,1,10011,0.0,70,1.5,0,5011321,0,5.0,610011004
0,1,0,5011323,0,0.0,90,"",0.0,2,10011,0.0,40,1.5,0,0,0,5.0,610011005
0,1,0,0,0,0.0,90,"",0.0,3,10011,0.0,0,1.5,0,0,0,5.0,610011006
1,2,600,5012321,0,0.0,90,"",3.0,1,10012,0.0,0,1.5,0,0,610012401,5.0,610012004
1,1,0,5012322,0,0.0,90,"",0.0,2,10012,0.0,51,1.5,0,0,0,5.0,610012005
1,1,0,0,0,0.0,90,"",0.0,3,10012,0.0,0,1.5,0,0,0,5.0,610012006
1,2,600,5013321,0,0.9,90,"",3.0,1,10013,50.0,0,1.5,0,0,610013401,5.0,610013004
0,1,0,5013322,0,1.0,90,"",0.0,2,10013,84.0,50,1.5,0,0,0,5.0,610013005
0,1,0,0,0,1.0,90,"",0.0,3,10013,84.0,0,1.5,0,0,0,5.0,610013006
1,2,600,5015321,0,0.9,90,"",3.0,1,10015,1.0,0,1.5,0,0,610015401,5.0,610015004
1,1,0,5015322,0,1.3,90,"",0.0,2,10015,-50.0,50,1.5,0,0,0,5.0,610015005
1,1,0,0,0,1.3,90,"",0.0,3,10015,-50.0,0,1.5,0,0,0,5.0,610015006
1,2,600,5017321,0,0.9,90,"",3.0,1,10017,50.0,0,1.5,0,0,610017401,5.0,610017004
1,1,0,5017322,0,1.0,90,"",0.0,2,10017,84.0,50,1.5,0,0,0,5.0,610017005
1,1,0,0,0,1.0,90,"",0.0,3,10017,84.0,0,1.5,0,0,0,5.0,610017006
1,4,0,5019322,0,1.25,90,"",0.0,1,10019,-50.0,0,1.5,200,5019321,610019401,5.0,610019004
1,1,0,5019323,0,1.25,90,"",0.0,2,10019,-50.0,50,1.5,0,0,0,5.0,610019005
1,1,0,0,0,1.25,90,"",0.0,3,10019,-50.0,0,1.5,0,0,0,5.0,610019006
1,1,0,5021322,0,1.0,90,"",0.0,1,10021,0.0,60,1.5,0,5021321,0,5.0,610021004
1,3,0,5021323,0,1.0,90,"",0.0,2,10021,0.0,0,1.5,30,0,0,5.0,610021005
1,1,0,0,0,1.0,90,"",0.0,3,10021,0.0,0,1.5,0,0,0,5.0,610021006
1,1,0,5023322,0,1.25,135,"",0.0,1,10023,-50.0,75,1.5,0,5023321,0,5.0,610023004
1,1,0,5023323,0,1.25,135,"",0.0,2,10023,-50.0,25,1.5,0,0,0,5.0,610023005
1,1,0,0,0,1.25,135,"",0.0,3,10023,-50.0,0,1.5,0,0,0,5.0,610023006
1,2,600,5025322,0,1.25,140,"",3.0,1,10025,-50.0,0,5.5,0,5025321,610025401,5.0,610025004
1,1,0,5025323,0,1.25,140,"",0.0,2,10025,-50.0,50,1.5,0,0,0,5.0,610025005
1,1,0,0,0,1.25,140,"",0.0,3,10025,-50.0,0,1.5,0,0,0,5.0,610025006
1,1,600,5027322,0,1.25,145,"",3.0,1,10027,-50.0,60,5.5,0,5027321,0,5.0,610027004
1,2,600,5027323,0,1.25,145,"",0.0,2,10027,-50.0,0,1.5,0,0,610027501,5.0,610027005
1,1,0,0,0,1.25,145,"",0.0,3,10027,-50.0,0,1.5,0,0,0,5.0,610027006
1,2,600,5029322,0,1.5,145,"",3.0,1,10029,0.0,0,5.5,0,5029321,610029401,5.0,610029004
1,1,0,5029323,0,1.5,145,"",0.0,2,10029,0.0,60,1.5,0,0,0,5.0,610029005
1,1,0,0,0,1.5,145,"",0.0,3,10029,0.0,0,1.5,0,0,0,5.0,610029006
1,2,600,5031322,0,1.25,150,"",3.0,1,10031,-50.0,0,5.5,0,5031321,610031401,5.0,610031004
1,1,0,5031323,0,1.25,150,"",0.0,2,10031,-50.0,50,1.5,0,0,0,5.0,610031005
1,1,0,0,0,1.25,150,"",0.0,3,10031,-50.0,0,1.5,0,0,0,5.0,610031006
1,1,600,5033322,0,1.25,150,"",3.0,1,10033,-50.0,50,5.5,0,5033321,0,5.0,610033004
1,2,600,5033323,0,1.25,150,"",0.0,2,10033,-50.0,0,1.5,0,0,610033402,5.0,610033005
1,1,0,0,0,1.25,150,"",0.0,3,10033,-50.0,0,1.5,0,0,0,5.0,610033006
1,1,0,5011322,0,1.4,90,"",0.0,1,10034,0.0,70,1.5,0,5011321,0,5.0,610034004
1,1,0,5011323,0,1.4,90,"",0.0,2,10034,0.0,40,1.5,0,0,0,5.0,610034005
1,1,0,0,0,1.4,90,"",0.0,3,10034,0.0,0,1.5,0,0,0,5.0,610034006
1,2,600,5035322,0,2.5,155,"",3.0,1,10035,5.0,0,5.5,0,5035321,610035401,5.0,610035004
1,2,600,5035323,0,2.5,155,"",0.0,2,10035,5.0,0,1.5,0,0,610035402,5.0,610035005
1,1,0,0,0,2.5,155,"",0.0,3,10035,5.0,0,1.5,0,0,0,5.0,610035006
1,1,600,5036322,0,0.4,155,"",3.0,1,10036,-50.0,75,5.5,0,5036321,0,5.0,610036004
1,1,600,5036323,0,0.4,155,"",0.0,2,10036,-50.0,20,1.5,0,0,0,5.0,610036005
1,1,0,0,0,0.4,155,"",0.0,3,10036,-50.0,0,1.5,0,0,0,5.0,610036006
1,2,600,5012321,0,1.5,90,"",3.0,1,10037,-50.0,0,1.5,0,0,610037401,5.0,610037004
1,1,0,5012322,0,1.5,90,"",0.0,2,10037,-50.0,53,1.5,0,0,0,5.0,610037005
1,1,0,0,0,1.5,90,"",0.0,3,10037,-50.0,0,1.5,0,0,0,5.0,610037006
1,2,600,5038322,0,1.8,155,"",3.0,1,10038,-20.0,0,5.5,0,5038321,610038401,5.0,610038004
1,1,0,5038323,0,2.0,155,310700_detail_idle,0.0,2,10038,-20.0,55,1.5,0,0,0,5.0,610038005
1,1,0,0,0,1.8,155,"",0.0,3,10038,-20.0,0,1.5,0,0,0,5.0,610038006
1,2,600,5013321,0,0.9,90,"",3.0,1,10039,50.0,0,1.5,0,0,610039401,5.0,610039004
1,1,0,5013322,0,1.0,90,"",0.0,2,10039,84.0,50,1.5,0,0,0,5.0,610039005
1,1,0,0,0,1.0,90,"",0.0,3,10039,84.0,0,1.5,0,0,0,5.0,610039006
1,2,600,5040322,0,1.5,160,"",3.0,1,10040,-20.0,0,5.5,0,5040321,610040401,5.0,610040004
1,1,0,5040323,0,1.7,160,"",0.0,2,10040,-35.0,60,1.5,0,0,0,5.0,610040005
1,1,0,0,0,1.7,160,"",0.0,3,10040,-35.0,0,1.5,0,0,0,5.0,610040006
1,2,600,5015321,0,0.9,90,"",3.0,1,10041,1.0,0,1.5,0,0,610041401,5.0,610041004
1,1,0,5015322,0,1.3,90,"",0.0,2,10041,-50.0,42,1.5,0,0,0,5.0,610041005
1,1,0,0,0,1.3,90,"",0.0,3,10041,-50.0,0,1.5,0,0,0,5.0,610041006
1,5,0,5042322,0,1.7,160,"",0.0,1,10042,-20.0,60,5.5,6500000,5042321,0,5.0,610042004
1,2,600,5042323,0,1.61,160,311100_detail_idle,3.0,2,10042,-20.0,0,1.5,0,0,610042402,5.0,610042005
1,1,0,0,0,1.7,160,"",0.0,3,10042,-20.0,0,1.5,0,0,0,5.0,610042006
1,4,0,5019322,0,1.25,90,"",0.0,1,10043,-50.0,0,1.5,200,5019321,610043401,5.0,610043004
1,1,0,5019323,0,1.25,90,"",0.0,2,10043,-50.0,67,1.5,0,0,0,5.0,610043005
1,1,0,0,0,1.25,90,"",0.0,3,10043,-50.0,0,1.5,0,0,0,5.0,610043006
1,1,600,5044322,0,1.8,166,"",3.0,1,10044,-54.0,70,1.5,0,5044321,0,5.0,610044004
1,1,0,5044323,0,1.8,166,"",0.0,2,10044,-54.0,30,1.5,0,0,0,5.0,610044005
1,1,0,0,0,1.8,166,"",0.0,3,10044,-54.0,0,1.5,0,0,0,5.0,610044006
1,1,0,5021322,0,1.0,90,"",0.0,1,10045,0.0,65,1.5,0,5021321,0,5.0,610045004
1,3,0,5021323,0,1.0,90,"",0.0,2,10045,0.0,0,1.5,30,0,0,5.0,610045005
1,1,0,0,0,1.0,90,"",0.0,3,10045,0.0,0,1.5,0,0,0,5.0,610045006
1,1,0,5046322,0,1.7,169,"",0.0,1,10046,-35.0,30,5.5,0,5046321,0,5.0,610046004
1,2,600,5046323,0,1.7,169,"",3.0,2,10046,-15.0,0,1.5,0,0,610046402,5.0,610046005
1,1,0,0,0,1.7,169,"",0.0,3,10046,-35.0,0,1.5,0,0,0,5.0,610046006
1,1,0,5023322,0,1.25,90,"",0.0,1,10047,-50.0,75,1.5,0,5023321,0,5.0,610047004
1,1,0,5023323,0,1.25,90,"",0.0,2,10047,-50.0,40,1.5,0,0,0,5.0,610047005
1,1,0,0,0,1.25,90,"",0.0,3,10047,-50.0,0,1.5,0,0,0,5.0,610047006
1,1,0,5048322,0,1.25,172,"",0.0,1,10048,-35.0,35,5.5,0,5048321,0,5.0,610048004
1,2,600,5048323,0,1.25,172,"",3.0,2,10048,-35.0,0,1.5,0,0,610048402,5.0,610048005
1,1,0,0,0,1.25,172,"",0.0,3,10048,-35.0,0,1.5,0,0,0,5.0,610048006
1,2,600,5025322,0,1.25,90,"",3.0,1,10049,-50.0,0,5.5,0,5025321,610049401,5.0,610049004
1,1,0,5025323,0,1.25,90,"",0.0,2,10049,-50.0,63,1.5,0,0,0,5.0,610049005
1,1,0,0,0,1.25,90,"",0.0,3,10049,-50.0,0,1.5,0,0,0,5.0,610049006
1,3,0,5050322,0,1.25,175,"",0.0,1,10050,-35.0,0,5.5,35,5050321,610050401,5.0,610050004
1,1,0,5050323,0,1.25,175,"",0.0,2,10050,-35.0,75,1.5,0,0,0,5.0,610050005
1,1,0,0,0,1.25,175,"",0.0,3,10050,-35.0,0,1.5,0,0,0,5.0,610050006
1,1,600,5027322,0,1.25,130,"",3.0,1,10051,-50.0,80,5.5,0,5027321,0,5.0,610051004
1,2,600,5027323,0,1.25,130,"",0.0,2,10051,-50.0,0,1.5,0,0,610051501,5.0,610051005
1,1,0,0,0,1.25,130,"",0.0,3,10051,-50.0,0,1.5,0,0,0,5.0,610051006
1,1,0,5052322,0,1.7,178,"",0.0,1,10052,-75.0,79,5.5,0,5052321,0,5.0,610052004
1,1,0,5052323,0,1.7,178,"",0.0,2,10052,-75.0,36,1.5,0,0,0,5.0,610052005
1,1,0,0,0,1.7,178,"",0.0,3,10052,-75.0,0,1.5,0,0,0,5.0,610052006
1,2,600,5017321,0,0.9,133,"",3.0,1,10053,50.0,0,1.5,0,0,610053401,5.0,610053004
1,1,0,5017322,0,1.0,133,"",0.0,2,10053,84.0,69,1.5,0,0,0,5.0,610053005
1,1,0,0,0,1.0,133,"",0.0,3,10053,84.0,0,1.5,0,0,0,5.0,610053006
1,1,0,5054322,0,1.7,181,"",0.0,1,10054,-75.0,28,5.5,0,5054321,0,5.0,610054004
1,2,600,5054323,0,1.3,181,"",0.0,2,10054,-40.0,0,1.5,0,0,610054402,5.0,610054005
1,1,0,0,0,1.7,181,"",0.0,3,10054,-75.0,0,1.5,0,0,0,5.0,610054006
1,2,600,5029322,0,1.5,136,"",3.0,1,10055,0.0,0,5.5,0,5029321,610055401,5.0,610055004
1,1,0,5029323,0,1.5,136,"",0.0,2,10055,0.0,73,1.5,0,0,0,5.0,610055005
1,1,0,0,0,1.5,136,"",0.0,3,10055,0.0,0,1.5,0,0,0,5.0,610055006
1,1,600,5056322,0,2.0,175,"",3.0,1,10056,-20.0,80,5.5,0,5056321,0,5.0,610056004
1,1,0,5056323,0,2.0,175,"",0.0,2,10056,-20.0,55,1.5,0,0,0,5.0,610056005
1,1,0,0,0,2.0,175,"",0.0,3,10056,-20.0,0,1.5,0,0,0,5.0,610056006
1,2,600,5031322,0,1.25,139,"",3.0,1,10057,-50.0,0,5.5,0,5031321,610057401,5.0,610057004
1,1,0,5031323,0,1.25,139,"",0.0,2,10057,-50.0,60,1.5,0,0,0,5.0,610057005
1,1,0,0,0,1.25,139,"",0.0,3,10057,-50.0,0,1.5,0,0,0,5.0,610057006
1,3,600,5058322,0,1.75,178,"",3.0,1,10058,5.0,0,5.5,35,5058321,610058401,5.0,610058004
1,1,600,5058323,0,1.75,178,"",0.0,2,10058,5.0,68,1.5,0,0,0,5.0,610058005
1,1,0,0,0,1.75,178,"",0.0,3,10058,5.0,0,1.5,0,0,0,5.0,610058006
1,1,600,5059322,0,1.55,178,"",3.0,1,10059,-20.0,75,5.5,0,5059321,0,5.0,610059004
1,2,600,5059323,0,1.15,178,"",0.0,2,10059,0.0,0,1.5,0,0,610059402,5.0,610059005
1,1,0,0,0,1.55,178,"",0.0,3,10059,-20.0,0,1.5,0,0,0,5.0,610059006
1,1,600,5033322,0,1.25,142,"",3.0,1,10060,-50.0,56,5.5,0,5033321,0,5.0,610060004
1,2,600,5033323,0,1.25,142,"",0.0,2,10060,-50.0,0,1.5,0,0,610060402,5.0,610060005
1,1,0,0,0,1.25,142,"",0.0,3,10060,-50.0,0,1.5,0,0,0,5.0,610060006
1,2,600,5061322,0,0.83,181,"",3.0,1,10061,-47.0,0,5.5,0,5061321,610061401,5.0,610061004
1,1,600,5061323,0,0.83,181,"",0.0,2,10061,-47.0,80,1.5,0,0,0,5.0,610061005
