hp_gauge_color_flag,detail_boss_bg_size,detail_boss_motion,appear_time,action_start_second,mode,event_id,wave_group_id,story_id_mode_start,start_idle_trigger,story_start_second,purpose_count,recommended_level,detail_boss_bg_height,purpose_type,story_id_mode_end,unnecessary_defeat_chara,is_hide_boss,trigger_hp
0,0.0,"",0.0,5.0,1,10010,610010004,0,0,1.5,0,90,0.0,2,5010321,610010401,0,0
0,0.0,"",0.0,5.0,2,10010,610010005,0,0,1.5,108,90,0.0,3,5010322,610010402,0,0
0,0.0,"",0.0,5.0,3,10010,610010006,0,0,1.5,0,90,0.0,1,0,0,0,0
0,0.0,"",0.0,5.0,1,10011,610011004,5011321,0,1.5,0,90,0.0,1,5011322,0,0,70
0,0.0,"",0.0,5.0,2,10011,610011005,0,0,1.5,0,90,0.0,1,5011323,0,0,40
0,0.0,"",0.0,5.0,3,10011,610011006,0,0,1.5,0,90,0.0,1,0,0,0,0
1,0.0,"",3.0,5.0,1,10012,610012004,0,600,1.5,0,90,0.0,2,5012321,610012401,0,0
1,0.0,"",0.0,5.0,2,10012,610012005,0,0,1.5,0,90,0.0,1,5012322,0,0,51
1,0.0,"",0.0,5.0,3,10012,610012006,0,0,1.5,0,90,0.0,1,0,0,0,0
1,0.9,"",3.0,5.0,1,10013,610013004,0,600,1.5,0,90,50.0,2,5013321,610013401,0,0
0,1.0,"",0.0,5.0,2,10013,610013005,0,0,1.5,0,90,84.0,1,5013322,0,0,50
0,1.0,"",0.0,5.0,3,10013,610013006,0,0,1.5,0,90,84.0,1,0,0,0,0
1,0.9,"",3.0,5.0,1,10015,610015004,0,600,1.5,0,90,1.0,2,5015321,610015401,0,0
1,1.3,"",0.0,5.0,2,10015,610015005,0,0,1.5,0,90,-50.0,1,5015322,0,0,50
1,1.3,"",0.0,5.0,3,10015,610015006,0,0,1.5,0,90,-50.0,1,0,0,0,0
1,0.9,"",3.0,5.0,1,10017,610017004,0,600,1.5,0,90,50.0,2,5017321,610017401,0,0
1,1.0,"",0.0,5.0,2,10017,610017005,0,0,1.5,0,90,84.0,1,5017322,0,0,50
1,1.0,"",0.0,5.0,3,10017,610017006,0,0,1.5,0,90,84.0,1,0,0,0,0
1,1.25,"",0.0,5.0,1,10019,610019004,5019321,0,1.5,200,90,-50.0,4,5019322,610019401,0,0
1,1.25,"",0.0,5.0,2,10019,610019005,0,0,1.5,0,90,-50.0,1,5019323,0,0,50
1,1.25,"",0.0,5.0,3,10019,610019006,0,0,1.5,0,90,-50.0,1,0,0,0,0
1,1.0,"",0.0,5.0,1,10021,610021004,5021321,0,1.5,0,90,0.0,1,5021322,0,0,60
1,1.0,"",0.0,5.0,2,10021,610021005,0,0,1.5,30,90,0.0,3,5021323,0,0,0
1,1.0,"",0.0,5.0,3,10021,610021006,0,0,1.5,0,90,0.0,1,0,0,0,0
1,1.25,"",0.0,5.0,1,10023,610023004,5023321,0,1.5,0,135,-50.0,1,5023322,0,0,75
1,1.25,"",0.0,5.0,2,10023,610023005,0,0,1.5,0,135,-50.0,1,5023323,0,0,25
1,1.25,"",0.0,5.0,3,10023,610023006,0,0,1.5,0,135,-50.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10025,610025004,5025321,600,5.5,0,140,-50.0,2,5025322,610025401,0,0
1,1.25,"",0.0,5.0,2,10025,610025005,0,0,1.5,0,140,-50.0,1,5025323,0,0,50
1,1.25,"",0.0,5.0,3,10025,610025006,0,0,1.5,0,140,-50.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10027,610027004,5027321,600,5.5,0,145,-50.0,1,5027322,0,0,60
1,1.25,"",0.0,5.0,2,10027,610027005,0,600,1.5,0,145,-50.0,2,5027323,610027501,0,0
1,1.25,"",0.0,5.0,3,10027,610027006,0,0,1.5,0,145,-50.0,1,0,0,0,0
1,1.5,"",3.0,5.0,1,10029,610029004,5029321,600,5.5,0,145,0.0,2,5029322,610029401,0,0
