event_id,mode,trigger_hp,appear_time,detail_boss_bg_size,recommended_level,story_start_second,detail_boss_bg_height,story_id_mode_start,is_hide_boss,action_start_second,purpose_type,unnecessary_defeat_chara,wave_group_id,start_idle_trigger,detail_boss_motion,story_id_mode_end,hp_gauge_color_flag,purpose_count
10010,1,0,0.0,0.0,90,1.5,0.0,0,0,5.0,2,610010401,610010004,0,"",5010321,0,0
10010,2,0,0.0,0.0,90,1.5,0.0,0,0,5.0,3,610010402,610010005,0,"",5010322,0,108
10010,3,0,0.0,0.0,90,1.5,0.0,0,0,5.0,1,0,610010006,0,"",0,0,0
10011,1,70,0.0,0.0,90,1.5,0.0,5011321,0,5.0,1,0,610011004,0,"",5011322,0,0
10011,2,40,0.0,0.0,90,1.5,0.0,0,0,5.0,1,0,610011005,0,"",5011323,0,0
10011,3,0,0.0,0.0,90,1.5,0.0,0,0,5.0,1,0,610011006,0,"",0,0,0
10012,1,0,3.0,0.0,90,1.5,0.0,0,0,5.0,2,610012401,610012004,600,"",5012321,1,0
10012,2,51,0.0,0.0,90,1.5,0.0,0,0,5.0,1,0,610012005,0,"",5012322,1,0
10012,3,0,0.0,0.0,90,1.5,0.0,0,0,5.0,1,0,610012006,0,"",0,1,0
10013,1,0,3.0,0.9,90,1.5,50.0,0,0,5.0,2,610013401,610013004,600,"",5013321,1,0
10013,2,50,0.0,1.0,90,1.5,84.0,0,0,5.0,1,0,610013005,0,"",5013322,0,0
10013,3,0,0.0,1.0,90,1.5,84.0,0,0,5.0,1,0,610013006,0,"",0,0,0
10015,1,0,3.0,0.9,90,1.5,1.0,0,0,5.0,2,610015401,610015004,600,"",5015321,1,0
10015,2,50,0.0,1.3,90,1.5,-50.0,0,0,5.0,1,0,610015005,0,"",5015322,1,0
10015,3,0,0.0,1.3,90,1.5,-50.0,0,0,5.0,1,0,610015006,0,"",0,1,0
10017,1,0,3.0,0.9,90,1.5,50.0,0,0,5.0,2,610017401,610017004,600,"",5017321,1,0
10017,2,50,0.0,1.0,90,1.5,84.0,0,0,5.0,1,0,610017005,0,"",5017322,1,0
10017,3,0,0.0,1.0,90,1.5,84.0,0,0,5.0,1,0,610017006,0,"",0,1,0
10019,1,0,0.0,1.25,90,1.5,-50.0,5019321,0,5.0,4,610019401,610019004,0,"",5019322,1,200
10019,2,50,0.0,1.25,90,1.5,-50.0,0,0,5.0,1,0,610019005,0,"",5019323,1,0
10019,3,0,0.0,1.25,90,1.5,-50.0,0,0,5.0,1,0,610019006,0,"",0,1,0
10021,1,60,0.0,1.0,90,1.5,0.0,5021321,0,5.0,1,0,610021004,0,"",5021322,1,0
10021,2,0,0.0,1.0,90,1.5,0.0,0,0,5.0,3,0,610021005,0,"",5021323,1,30
10021,3,0,0.0,1.0,90,1.5,0.0,0,0,5.0,1,0,610021006,0,"",0,1,0
10023,1,75,0.0,1.25,135,1.5,-50.0,5023321,0,5.0,1,0,610023004,0,"",5023322,1,0
10023,2,25,0.0,1.25,135,1.5,-50.0,0,0,5.0,1,0,610023005,0,"",5023323,1,0
10023,3,0,0.0,1.25,135,1.5,-50.0,0,0,5.0,1,0,610023006,0,"",0,1,0
10025,1,0,3.0,1.25,140,5.5,-50.0,5025321,0,5.0,2,610025401,610025004,600,"",5025322,1,0
10025,2,50,0.0,1.25,140,1.5,-50.0,0,0,5.0,1,0,610025005,0,"",5025323,1,0
10025,3,0,0.0,1.25,140,1.5,-50.0,0,0,5.0,1,0,610025006,0,"",0,1,0
10027,1,60,3.0,1.25,145,5.5,-50.0,5027321,0,5.0,1,0,610027004,600,"",5027322,1,0
10027,2,0,0.0,1.25,145,1.5,-50.0,0,0,5.0,2,610027501,610027005,600,"",5027323,1,0
10027,3,0,0.0,1.25,145,1.5,-50.0,0,0,5.0,1,0,610027006,0,"",0,1,0
10029,1,0,3.0,1.5,145,5.5,0.0,5029321,0,5.0,2,610029401,610029004,600,"",5029322,1,0
10029,2,60,0.0,1.5,145,1.5,0.0,0,0,5.0,1,0,610029005,0,"",5029323,1,0
10029,3,0,0.0,1.5,145,1.5,0.0,0,0,5.0,1,0,610029006,0,"",0,1,0
10031,1,0,3.0,1.25,150,5.5,-50.0,5031321,0,5.0,2,610031401,610031004,600,"",5031322,1,0
10031,2,50,0.0,1.25,150,1.5,-50.0,0,0,5.0,1,0,610031005,0,"",5031323,1,0
10031,3,0,0.0,1.25,150,1.5,-50.0,0,0,5.0,1,0,610031006,0,"",0,1,0
10033,1,50,3.0,1.25,150,5.5,-50.0,5033321,0,5.0,1,0,610033004,600,"",5033322,1,0
10033,2,0,0.0,1.25,150,1.5,-50.0,0,0,5.0,2,610033402,610033005,600,"",5033323,1,0
10033,3,0,0.0,1.25,150,1.5,-50.0,0,0,5.0,1,0,610033006,0,"",0,1,0
10034,1,70,0.0,1.4,90,1.5,0.0,5011321,0,5.0,1,0,610034004,0,"",5011322,1,0
10034,2,40,0.0,1.4,90,1.5,0.0,0,0,5.0,1,0,610034005,0,"",5011323,1,0
10034,3,0,0.0,1.4,90,1.5,0.0,0,0,5.0,1,0,610034006,0,"",0,1,0
10035,1,0,3.0,2.5,155,5.5,5.0,5035321,0,5.0,2,610035401,610035004,600,"",5035322,1,0
10035,2,0,0.0,2.5,155,1.5,5.0,0,0,5.0,2,610035402,610035005,600,"",5035323,1,0
10035,3,0,0.0,2.5,155,1.5,5.0,0,0,5.0,1,0,610035006,0,"",0,1,0
10036,1,75,3.0,0.4,155,5.5,-50.0,5036321,0,5.0,1,0,610036004,600,"",5036322,1,0
10036,2,20,0.0,0.4,155,1.5,-50.0,0,0,5.0,1,0,610036005,600,"",5036323,1,0
