action_start_second,event_id,trigger_hp,wave_group_id,unnecessary_defeat_chara,detail_boss_bg_size,mode,story_id_mode_end,appear_time,purpose_type,purpose_count,story_start_second,start_idle_trigger,hp_gauge_color_flag,detail_boss_bg_height,story_id_mode_start,is_hide_boss,detail_boss_motion,recommended_level
5.0,10010,0,610010004,610010401,0.0,1,5010321,0.0,2,0,1.5,0,0,0.0,0,0,"",90
5.0,10010,0,610010005,610010402,0.0,2,5010322,0.0,3,108,1.5,0,0,0.0,0,0,"",90
5.0,10010,0,610010006,0,0.0,3,0,0.0,1,0,1.5,0,0,0.0,0,0,"",90
5.0,10011,70,610011004,0,0.0,1,5011322,0.0,1,0,1.5,0,0,0.0,5011321,0,"",90
5.0,10011,40,610011005,0,0.0,2,5011323,0.0,1,0,1.5,0,0,0.0,0,0,"",90
5.0,10011,0,610011006,0,0.0,3,0,0.0,1,0,1.5,0,0,0.0,0,0,"",90
5.0,10012,0,610012004,610012401,0.0,1,5012321,3.0,2,0,1.5,600,1,0.0,0,0,"",90
5.0,10012,51,610012005,0,0.0,2,5012322,0.0,1,0,1.5,0,1,0.0,0,0,"",90
5.0,10012,0,610012006,0,0.0,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",90
5.0,10013,0,610013004,610013401,0.9,1,5013321,3.0,2,0,1.5,600,1,50.0,0,0,"",90
5.0,10013,50,610013005,0,1.0,2,5013322,0.0,1,0,1.5,0,0,84.0,0,0,"",90
5.0,10013,0,610013006,0,1.0,3,0,0.0,1,0,1.5,0,0,84.0,0,0,"",90
5.0,10015,0,610015004,610015401,0.9,1,5015321,3.0,2,0,1.5,600,1,1.0,0,0,"",90
5.0,10015,50,610015005,0,1.3,2,5015322,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10015,0,610015006,0,1.3,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10017,0,610017004,610017401,0.9,1,5017321,3.0,2,0,1.5,600,1,50.0,0,0,"",90
5.0,10017,50,610017005,0,1.0,2,5017322,0.0,1,0,1.5,0,1,84.0,0,0,"",90
5.0,10017,0,610017006,0,1.0,3,0,0.0,1,0,1.5,0,1,84.0,0,0,"",90
5.0,10019,0,610019004,610019401,1.25,1,5019322,0.0,4,200,1.5,0,1,-50.0,5019321,0,"",90
5.0,10019,50,610019005,0,1.25,2,5019323,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10019,0,610019006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",90
5.0,10021,60,610021004,0,1.0,1,5021322,0.0,1,0,1.5,0,1,0.0,5021321,0,"",90
5.0,10021,0,610021005,0,1.0,2,5021323,0.0,3,30,1.5,0,1,0.0,0,0,"",90
5.0,10021,0,610021006,0,1.0,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",90
5.0,10023,75,610023004,0,1.25,1,5023322,0.0,1,0,1.5,0,1,-50.0,5023321,0,"",135
5.0,10023,25,610023005,0,1.25,2,5023323,0.0,1,0,1.5,0,1,-50.0,0,0,"",135
5.0,10023,0,610023006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",135
5.0,10025,0,610025004,610025401,1.25,1,5025322,3.0,2,0,5.5,600,1,-50.0,5025321,0,"",140
5.0,10025,50,610025005,0,1.25,2,5025323,0.0,1,0,1.5,0,1,-50.0,0,0,"",140
5.0,10025,0,610025006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",140
5.0,10027,60,610027004,0,1.25,1,5027322,3.0,1,0,5.5,600,1,-50.0,5027321,0,"",145
5.0,10027,0,610027005,610027501,1.25,2,5027323,0.0,2,0,1.5,600,1,-50.0,0,0,"",145
5.0,10027,0,610027006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",145
5.0,10029,0,610029004,610029401,1.5,1,5029322,3.0,2,0,5.5,600,1,0.0,5029321,0,"",145
5.0,10029,60,610029005,0,1.5,2,5029323,0.0,1,0,1.5,0,1,0.0,0,0,"",145
5.0,10029,0,610029006,0,1.5,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",145
5.0,10031,0,610031004,610031401,1.25,1,5031322,3.0,2,0,5.5,600,1,-50.0,5031321,0,"",150
5.0,10031,50,610031005,0,1.25,2,5031323,0.0,1,0,1.5,0,1,-50.0,0,0,"",150
5.0,10031,0,610031006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",150
5.0,10033,50,610033004,0,1.25,1,5033322,3.0,1,0,5.5,600,1,-50.0,5033321,0,"",150
5.0,10033,0,610033005,610033402,1.25,2,5033323,0.0,2,0,1.5,600,1,-50.0,0,0,"",150
5.0,10033,0,610033006,0,1.25,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",150
5.0,10034,70,610034004,0,1.4,1,5011322,0.0,1,0,1.5,0,1,0.0,5011321,0,"",90
5.0,10034,40,610034005,0,1.4,2,5011323,0.0,1,0,1.5,0,1,0.0,0,0,"",90
5.0,10034,0,610034006,0,1.4,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",90
5.0,10035,0,610035004,610035401,2.5,1,5035322,3.0,2,0,5.5,600,1,5.0,5035321,0,"",155
5.0,10035,0,610035005,610035402,2.5,2,5035323,0.0,2,0,1.5,600,1,5.0,0,0,"",155
5.0,10035,0,610035006,0,2.5,3,0,0.0,1,0,1.5,0,1,5.0,0,0,"",155
5.0,10036,75,610036004,0,0.4,1,5036322,3.0,1,0,5.5,600,1,-50.0,5036321,0,"",155
5.0,10036,20,610036005,0,0.4,2,5036323,0.0,1,0,1.5,600,1,-50.0,0,0,"",155
