is_hide_boss,event_id,hp_gauge_color_flag,purpose_count,story_id_mode_start,appear_time,mode,story_start_second,unnecessary_defeat_chara,detail_boss_bg_height,detail_boss_bg_size,trigger_hp,story_id_mode_end,start_idle_trigger,action_start_second,recommended_level,wave_group_id,detail_boss_motion,purpose_type
0,10010,0,0,0,0.0,1,1.5,610010401,0.0,0.0,0,5010321,0,5.0,90,610010004,"",2
0,10010,0,108,0,0.0,2,1.5,610010402,0.0,0.0,0,5010322,0,5.0,90,610010005,"",3
0,10010,0,0,0,0.0,3,1.5,0,0.0,0.0,0,0,0,5.0,90,610010006,"",1
0,10011,0,0,5011321,0.0,1,1.5,0,0.0,0.0,70,5011322,0,5.0,90,610011004,"",1
0,10011,0,0,0,0.0,2,1.5,0,0.0,0.0,40,5011323,0,5.0,90,610011005,"",1
0,10011,0,0,0,0.0,3,1.5,0,0.0,0.0,0,0,0,5.0,90,610011006,"",1
0,10012,1,0,0,3.0,1,1.5,610012401,0.0,0.0,0,5012321,600,5.0,90,610012004,"",2
0,10012,1,0,0,0.0,2,1.5,0,0.0,0.0,51,5012322,0,5.0,90,610012005,"",1
0,10012,1,0,0,0.0,3,1.5,0,0.0,0.0,0,0,0,5.0,90,610012006,"",1
0,10013,1,0,0,3.0,1,1.5,610013401,50.0,0.9,0,5013321,600,5.0,90,610013004,"",2
0,10013,0,0,0,0.0,2,1.5,0,84.0,1.0,50,5013322,0,5.0,90,610013005,"",1
0,10013,0,0,0,0.0,3,1.5,0,84.0,1.0,0,0,0,5.0,90,610013006,"",1
0,10015,1,0,0,3.0,1,1.5,610015401,1.0,0.9,0,5015321,600,5.0,90,610015004,"",2
0,10015,1,0,0,0.0,2,1.5,0,-50.0,1.3,50,5015322,0,5.0,90,610015005,"",1
0,10015,1,0,0,0.0,3,1.5,0,-50.0,1.3,0,0,0,5.0,90,610015006,"",1
0,10017,1,0,0,3.0,1,1.5,610017401,50.0,0.9,0,5017321,600,5.0,90,610017004,"",2
0,10017,1,0,0,0.0,2,1.5,0,84.0,1.0,50,5017322,0,5.0,90,610017005,"",1
0,10017,1,0,0,0.0,3,1.5,0,84.0,1.0,0,0,0,5.0,90,610017006,"",1
0,10019,1,200,5019321,0.0,1,1.5,610019401,-50.0,1.25,0,5019322,0,5.0,90,610019004,"",4
0,10019,1,0,0,0.0,2,1.5,0,-50.0,1.25,50,5019323,0,5.0,90,610019005,"",1
0,10019,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,90,610019006,"",1
0,10021,1,0,5021321,0.0,1,1.5,0,0.0,1.0,60,5021322,0,5.0,90,610021004,"",1
0,10021,1,30,0,0.0,2,1.5,0,0.0,1.0,0,5021323,0,5.0,90,610021005,"",3
0,10021,1,0,0,0.0,3,1.5,0,0.0,1.0,0,0,0,5.0,90,610021006,"",1
0,10023,1,0,5023321,0.0,1,1.5,0,-50.0,1.25,75,5023322,0,5.0,135,610023004,"",1
0,10023,1,0,0,0.0,2,1.5,0,-50.0,1.25,25,5023323,0,5.0,135,610023005,"",1
0,10023,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,135,610023006,"",1
0,10025,1,0,5025321,3.0,1,5.5,610025401,-50.0,1.25,0,5025322,600,5.0,140,610025004,"",2
0,10025,1,0,0,0.0,2,1.5,0,-50.0,1.25,50,5025323,0,5.0,140,610025005,"",1
0,10025,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,140,610025006,"",1
0,10027,1,0,5027321,3.0,1,5.5,0,-50.0,1.25,60,5027322,600,5.0,145,610027004,"",1
0,10027,1,0,0,0.0,2,1.5,610027501,-50.0,1.25,0,5027323,600,5.0,145,610027005,"",2
0,10027,1,0,0,0.0,3,1.5,0,-50.0,1.25,0,0,0,5.0,145,610027006,"",1
