unnecessary_defeat_chara,purpose_count,action_start_second,wave_group_id,detail_boss_bg_size,detail_boss_motion,start_idle_trigger,story_id_mode_start,story_start_second,mode,trigger_hp,recommended_level,hp_gauge_color_flag,story_id_mode_end,detail_boss_bg_height,purpose_type,appear_time,event_id,is_hide_boss
610010401,0,5.0,610010004,0.0,"",0,0,1.5,1,0,90,0,5010321,0.0,2,0.0,10010,0
610010402,108,5.0,610010005,0.0,"",0,0,1.5,2,0,90,0,5010322,0.0,3,0.0,10010,0
0,0,5.0,610010006,0.0,"",0,0,1.5,3,0,90,0,0,0.0,1,0.0,10010,0
0,0,5.0,610011004,0.0,"",0,5011321,1.5,1,70,90,0,5011322,0.0,1,0.0,10011,0
0,0,5.0,610011005,0.0,"",0,0,1.5,2,40,90,0,5011323,0.0,1,0.0,10011,0
0,0,5.0,610011006,0.0,"",0,0,1.5,3,0,90,0,0,0.0,1,0.0,10011,0
610012401,0,5.0,610012004,0.0,"",600,0,1.5,1,0,90,1,5012321,0.0,2,3.0,10012,0
0,0,5.0,610012005,0.0,"",0,0,1.5,2,51,90,1,5012322,0.0,1,0.0,10012,0
0,0,5.0,610012006,0.0,"",0,0,1.5,3,0,90,1,0,0.0,1,0.0,10012,0
610013401,0,5.0,610013004,0.9,"",600,0,1.5,1,0,90,1,5013321,50.0,2,3.0,10013,0
0,0,5.0,610013005,1.0,"",0,0,1.5,2,50,90,0,5013322,84.0,1,0.0,10013,0
0,0,5.0,610013006,1.0,"",0,0,1.5,3,0,90,0,0,84.0,1,0.0,10013,0
610015401,0,5.0,610015004,0.9,"",600,0,1.5,1,0,90,1,5015321,1.0,2,3.0,10015,0
0,0,5.0,610015005,1.3,"",0,0,1.5,2,50,90,1,5015322,-50.0,1,0.0,10015,0
0,0,5.0,610015006,1.3,"",0,0,1.5,3,0,90,1,0,-50.0,1,0.0,10015,0
610017401,0,5.0,610017004,0.9,"",600,0,1.5,1,0,90,1,5017321,50.0,2,3.0,10017,0
0,0,5.0,610017005,1.0,"",0,0,1.5,2,50,90,1,5017322,84.0,1,0.0,10017,0
0,0,5.0,610017006,1.0,"",0,0,1.5,3,0,90,1,0,84.0,1,0.0,10017,0
610019401,200,5.0,610019004,1.25,"",0,5019321,1.5,1,0,90,1,5019322,-50.0,4,0.0,10019,0
0,0,5.0,610019005,1.25,"",0,0,1.5,2,50,90,1,5019323,-50.0,1,0.0,10019,0
0,0,5.0,610019006,1.25,"",0,0,1.5,3,0,90,1,0,-50.0,1,0.0,10019,0
0,0,5.0,610021004,1.0,"",0,5021321,1.5,1,60,90,1,5021322,0.0,1,0.0,10021,0
0,30,5.0,610021005,1.0,"",0,0,1.5,2,0,90,1,5021323,0.0,3,0.0,10021,0
0,0,5.0,610021006,1.0,"",0,0,1.5,3,0,90,1,0,0.0,1,0.0,10021,0
0,0,5.0,610023004,1.25,"",0,5023321,1.5,1,75,135,1,5023322,-50.0,1,0.0,10023,0
0,0,5.0,610023005,1.25,"",0,0,1.5,2,25,135,1,5023323,-50.0,1,0.0,10023,0
0,0,5.0,610023006,1.25,"",0,0,1.5,3,0,135,1,0,-50.0,1,0.0,10023,0
610025401,0,5.0,610025004,1.25,"",600,5025321,5.5,1,0,140,1,5025322,-50.0,2,3.0,10025,0
0,0,5.0,610025005,1.25,"",0,0,1.5,2,50,140,1,5025323,-50.0,1,0.0,10025,0
0,0,5.0,610025006,1.25,"",0,0,1.5,3,0,140,1,0,-50.0,1,0.0,10025,0
0,0,5.0,610027004,1.25,"",600,5027321,5.5,1,60,145,1,5027322,-50.0,1,3.0,10027,0
610027501,0,5.0,610027005,1.25,"",600,0,1.5,2,0,145,1,5027323,-50.0,2,0.0,10027,0
0,0,5.0,610027006,1.25,"",0,0,1.5,3,0,145,1,0,-50.0,1,0.0,10027,0
610029401,0,5.0,610029004,1.5,"",600,5029321,5.5,1,0,145,1,5029322,0.0,2,3.0,10029,0
0,0,5.0,610029005,1.5,"",0,0,1.5,2,60,145,1,5029323,0.0,1,0.0,10029,0
0,0,5.0,610029006,1.5,"",0,0,1.5,3,0,145,1,0,0.0,1,0.0,10029,0
610031401,0,5.0,610031004,1.25,"",600,5031321,5.5,1,0,150,1,5031322,-50.0,2,3.0,10031,0
0,0,5.0,610031005,1.25,"",0,0,1.5,2,50,150,1,5031323,-50.0,1,0.0,10031,0
0,0,5.0,610031006,1.25,"",0,0,1.5,3,0,150,1,0,-50.0,1,0.0,10031,0
0,0,5.0,610033004,1.25,"",600,5033321,5.5,1,50,150,1,5033322,-50.0,1,3.0,10033,0
610033402,0,5.0,610033005,1.25,"",600,0,1.5,2,0,150,1,5033323,-50.0,2,0.0,10033,0
0,0,5.0,610033006,1.25,"",0,0,1.5,3,0,150,1,0,-50.0,1,0.0,10033,0
0,0,5.0,610034004,1.4,"",0,5011321,1.5,1,70,90,1,5011322,0.0,1,0.0,10034,0
0,0,5.0,610034005,1.4,"",0,0,1.5,2,40,90,1,5011323,0.0,1,0.0,10034,0
0,0,5.0,610034006,1.4,"",0,0,1.5,3,0,90,1,0,0.0,1,0.0,10034,0
610035401,0,5.0,610035004,2.5,"",600,5035321,5.5,1,0,155,1,5035322,5.0,2,3.0,10035,0
610035402,0,5.0,610035005,2.5,"",600,0,1.5,2,0,155,1,5035323,5.0,2,0.0,10035,0
0,0,5.0,610035006,2.5,"",0,0,1.5,3,0,155,1,0,5.0,1,0.0,10035,0
