recommended_level,wave_group_id,hp_gauge_color_flag,detail_boss_bg_height,purpose_type,story_id_mode_end,action_start_second,unnecessary_defeat_chara,story_id_mode_start,start_idle_trigger,mode,detail_boss_bg_size,trigger_hp,event_id,appear_time,is_hide_boss,purpose_count,detail_boss_motion,story_start_second
90,610010004,0,0.0,2,5010321,5.0,610010401,0,0,1,0.0,0,10010,0.0,0,0,"",1.5
90,610010005,0,0.0,3,5010322,5.0,610010402,0,0,2,0.0,0,10010,0.0,0,108,"",1.5
90,610010006,0,0.0,1,0,5.0,0,0,0,3,0.0,0,10010,0.0,0,0,"",1.5
90,610011004,0,0.0,1,5011322,5.0,0,5011321,0,1,0.0,70,10011,0.0,0,0,"",1.5
90,610011005,0,0.0,1,5011323,5.0,0,0,0,2,0.0,40,10011,0.0,0,0,"",1.5
90,610011006,0,0.0,1,0,5.0,0,0,0,3,0.0,0,10011,0.0,0,0,"",1.5
90,610012004,1,0.0,2,5012321,5.0,610012401,0,600,1,0.0,0,10012,3.0,0,0,"",1.5
90,610012005,1,0.0,1,5012322,5.0,0,0,0,2,0.0,51,10012,0.0,0,0,"",1.5
90,610012006,1,0.0,1,0,5.0,0,0,0,3,0.0,0,10012,0.0,0,0,"",1.5
90,610013004,1,50.0,2,5013321,5.0,610013401,0,600,1,0.9,0,10013,3.0,0,0,"",1.5
90,610013005,0,84.0,1,5013322,5.0,0,0,0,2,1.0,50,10013,0.0,0,0,"",1.5
90,610013006,0,84.0,1,0,5.0,0,0,0,3,1.0,0,10013,0.0,0,0,"",1.5
90,610015004,1,1.0,2,5015321,5.0,610015401,0,600,1,0.9,0,10015,3.0,0,0,"",1.5
90,610015005,1,-50.0,1,5015322,5.0,0,0,0,2,1.3,50,10015,0.0,0,0,"",1.5
90,610015006,1,-50.0,1,0,5.0,0,0,0,3,1.3,0,10015,0.0,0,0,"",1.5
90,610017004,1,50.0,2,5017321,5.0,610017401,0,600,1,0.9,0,10017,3.0,0,0,"",1.5
90,610017005,1,84.0,1,5017322,5.0,0,0,0,2,1.0,50,10017,0.0,0,0,"",1.5
90,610017006,1,84.0,1,0,5.0,0,0,0,3,1.0,0,10017,0.0,0,0,"",1.5
90,610019004,1,-50.0,4,5019322,5.0,610019401,5019321,0,1,1.25,0,10019,0.0,0,200,"",1.5
90,610019005,1,-50.0,1,5019323,5.0,0,0,0,2,1.25,50,10019,0.0,0,0,"",1.5
90,610019006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10019,0.0,0,0,"",1.5
90,610021004,1,0.0,1,5021322,5.0,0,5021321,0,1,1.0,60,10021,0.0,0,0,"",1.5
90,610021005,1,0.0,3,5021323,5.0,0,0,0,2,1.0,0,10021,0.0,0,30,"",1.5
90,610021006,1,0.0,1,0,5.0,0,0,0,3,1.0,0,10021,0.0,0,0,"",1.5
135,610023004,1,-50.0,1,5023322,5.0,0,5023321,0,1,1.25,75,10023,0.0,0,0,"",1.5
135,610023005,1,-50.0,1,5023323,5.0,0,0,0,2,1.25,25,10023,0.0,0,0,"",1.5
135,610023006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10023,0.0,0,0,"",1.5
140,610025004,1,-50.0,2,5025322,5.0,610025401,5025321,600,1,1.25,0,10025,3.0,0,0,"",5.5
140,610025005,1,-50.0,1,5025323,5.0,0,0,0,2,1.25,50,10025,0.0,0,0,"",1.5
140,610025006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10025,0.0,0,0,"",1.5
145,610027004,1,-50.0,1,5027322,5.0,0,5027321,600,1,1.25,60,10027,3.0,0,0,"",5.5
145,610027005,1,-50.0,2,5027323,5.0,610027501,0,600,2,1.25,0,10027,0.0,0,0,"",1.5
145,610027006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10027,0.0,0,0,"",1.5
145,610029004,1,0.0,2,5029322,5.0,610029401,5029321,600,1,1.5,0,10029,3.0,0,0,"",5.5
145,610029005,1,0.0,1,5029323,5.0,0,0,0,2,1.5,60,10029,0.0,0,0,"",1.5
145,610029006,1,0.0,1,0,5.0,0,0,0,3,1.5,0,10029,0.0,0,0,"",1.5
150,610031004,1,-50.0,2,5031322,5.0,610031401,5031321,600,1,1.25,0,10031,3.0,0,0,"",5.5
150,610031005,1,-50.0,1,5031323,5.0,0,0,0,2,1.25,50,10031,0.0,0,0,"",1.5
150,610031006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10031,0.0,0,0,"",1.5
150,610033004,1,-50.0,1,5033322,5.0,0,5033321,600,1,1.25,50,10033,3.0,0,0,"",5.5
150,610033005,1,-50.0,2,5033323,5.0,610033402,0,600,2,1.25,0,10033,0.0,0,0,"",1.5
150,610033006,1,-50.0,1,0,5.0,0,0,0,3,1.25,0,10033,0.0,0,0,"",1.5
90,610034004,1,0.0,1,5011322,5.0,0,5011321,0,1,1.4,70,10034,0.0,0,0,"",1.5
90,610034005,1,0.0,1,5011323,5.0,0,0,0,2,1.4,40,10034,0.0,0,0,"",1.5
90,610034006,1,0.0,1,0,5.0,0,0,0,3,1.4,0,10034,0.0,0,0,"",1.5
155,610035004,1,5.0,2,5035322,5.0,610035401,5035321,600,1,2.5,0,10035,3.0,0,0,"",5.5
155,610035005,1,5.0,2,5035323,5.0,610035402,0,600,2,2.5,0,10035,0.0,0,0,"",1.5
155,610035006,1,5.0,1,0,5.0,0,0,0,3,2.5,0,10035,0.0,0,0,"",1.5
155,610036004,1,-50.0,1,5036322,5.0,0,5036321,600,1,0.4,75,10036,3.0,0,0,"",5.5
155,610036005,1,-50.0,1,5036323,5.0,0,0,600,2,0.4,20,10036,0.0,0,0,"",1.5
