hp_gauge_color_flag,mode,detail_boss_motion,start_idle_trigger,story_start_second,event_id,story_id_mode_end,is_hide_boss,wave_group_id,detail_boss_bg_height,recommended_level,trigger_hp,unnecessary_defeat_chara,appear_time,action_start_second,detail_boss_bg_size,purpose_type,purpose_count,story_id_mode_start
0,1,"",0,1.5,10010,5010321,0,610010004,0.0,90,0,610010401,0.0,5.0,0.0,2,0,0
0,2,"",0,1.5,10010,5010322,0,610010005,0.0,90,0,610010402,0.0,5.0,0.0,3,108,0
0,3,"",0,1.5,10010,0,0,610010006,0.0,90,0,0,0.0,5.0,0.0,1,0,0
0,1,"",0,1.5,10011,5011322,0,610011004,0.0,90,70,0,0.0,5.0,0.0,1,0,5011321
0,2,"",0,1.5,10011,5011323,0,610011005,0.0,90,40,0,0.0,5.0,0.0,1,0,0
0,3,"",0,1.5,10011,0,0,610011006,0.0,90,0,0,0.0,5.0,0.0,1,0,0
1,1,"",600,1.5,10012,5012321,0,610012004,0.0,90,0,610012401,3.0,5.0,0.0,2,0,0
1,2,"",0,1.5,10012,5012322,0,610012005,0.0,90,51,0,0.0,5.0,0.0,1,0,0
1,3,"",0,1.5,10012,0,0,610012006,0.0,90,0,0,0.0,5.0,0.0,1,0,0
1,1,"",600,1.5,10013,5013321,0,610013004,50.0,90,0,610013401,3.0,5.0,0.9,2,0,0
0,2,"",0,1.5,10013,5013322,0,610013005,84.0,90,50,0,0.0,5.0,1.0,1,0,0
0,3,"",0,1.5,10013,0,0,610013006,84.0,90,0,0,0.0,5.0,1.0,1,0,0
1,1,"",600,1.5,10015,5015321,0,610015004,1.0,90,0,610015401,3.0,5.0,0.9,2,0,0
1,2,"",0,1.5,10015,5015322,0,610015005,-50.0,90,50,0,0.0,5.0,1.3,1,0,0
1,3,"",0,1.5,10015,0,0,610015006,-50.0,90,0,0,0.0,5.0,1.3,1,0,0
1,1,"",600,1.5,10017,5017321,0,610017004,50.0,90,0,610017401,3.0,5.0,0.9,2,0,0
