action_start_second,detail_boss_bg_size,detail_boss_motion,start_idle_trigger,wave_group_id,story_start_second,is_hide_boss,mode,story_id_mode_start,detail_boss_bg_height,hp_gauge_color_flag,appear_time,event_id,story_id_mode_end,unnecessary_defeat_chara,recommended_level,purpose_count,trigger_hp,purpose_type
5.0,0.0,"",0,610010004,1.5,0,1,0,0.0,0,0.0,10010,5010321,610010401,90,0,0,2
5.0,0.0,"",0,610010005,1.5,0,2,0,0.0,0,0.0,10010,5010322,610010402,90,108,0,3
5.0,0.0,"",0,610010006,1.5,0,3,0,0.0,0,0.0,10010,0,0,90,0,0,1
5.0,0.0,"",0,610011004,1.5,0,1,5011321,0.0,0,0.0,10011,5011322,0,90,0,70,1
5.0,0.0,"",0,610011005,1.5,0,2,0,0.0,0,0.0,10011,5011323,0,90,0,40,1
5.0,0.0,"",0,610011006,1.5,0,3,0,0.0,0,0.0,10011,0,0,90,0,0,1
5.0,0.0,"",600,610012004,1.5,0,1,0,0.0,1,3.0,10012,5012321,610012401,90,0,0,2
5.0,0.0,"",0,610012005,1.5,0,2,0,0.0,1,0.0,10012,5012322,0,90,0,51,1
5.0,0.0,"",0,610012006,1.5,0,3,0,0.0,1,0.0,10012,0,0,90,0,0,1
5.0,0.9,"",600,610013004,1.5,0,1,0,50.0,1,3.0,10013,5013321,610013401,90,0,0,2
5.0,1.0,"",0,610013005,1.5,0,2,0,84.0,0,0.0,10013,5013322,0,90,0,50,1
5.0,1.0,"",0,610013006,1.5,0,3,0,84.0,0,0.0,10013,0,0,90,0,0,1
5.0,0.9,"",600,610015004,1.5,0,1,0,1.0,1,3.0,10015,5015321,610015401,90,0,0,2
5.0,1.3,"",0,610015005,1.5,0,2,0,-50.0,1,0.0,10015,5015322,0,90,0,50,1
5.0,1.3,"",0,610015006,1.5,0,3,0,-50.0,1,0.0,10015,0,0,90,0,0,1
5.0,0.9,"",600,610017004,1.5,0,1,0,50.0,1,3.0,10017,5017321,610017401,90,0,0,2
5.0,1.0,"",0,610017005,1.5,0,2,0,84.0,1,0.0,10017,5017322,0,90,0,50,1
5.0,1.0,"",0,610017006,1.5,0,3,0,84.0,1,0.0,10017,0,0,90,0,0,1
5.0,1.25,"",0,610019004,1.5,0,1,5019321,-50.0,1,0.0,10019,5019322,610019401,90,200,0,4
5.0,1.25,"",0,610019005,1.5,0,2,0,-50.0,1,0.0,10019,5019323,0,90,0,50,1
