is_hide_boss,appear_time,action_start_second,event_id,start_idle_trigger,wave_group_id,story_start_second,recommended_level,detail_boss_bg_height,unnecessary_defeat_chara,detail_boss_motion,story_id_mode_end,detail_boss_bg_size,purpose_type,mode,trigger_hp,hp_gauge_color_flag,story_id_mode_start,purpose_count
0,0.0,5.0,10010,0,610010004,1.5,90,0.0,610010401,"",5010321,0.0,2,1,0,0,0,0
0,0.0,5.0,10010,0,610010005,1.5,90,0.0,610010402,"",5010322,0.0,3,2,0,0,0,108
0,0.0,5.0,10010,0,610010006,1.5,90,0.0,0,"",0,0.0,1,3,0,0,0,0
0,0.0,5.0,10011,0,610011004,1.5,90,0.0,0,"",5011322,0.0,1,1,70,0,5011321,0
0,0.0,5.0,10011,0,610011005,1.5,90,0.0,0,"",5011323,0.0,1,2,40,0,0,0
0,0.0,5.0,10011,0,610011006,1.5,90,0.0,0,"",0,0.0,1,3,0,0,0,0
0,3.0,5.0,10012,600,610012004,1.5,90,0.0,610012401,"",5012321,0.0,2,1,0,1,0,0
0,0.0,5.0,10012,0,610012005,1.5,90,0.0,0,"",5012322,0.0,1,2,51,1,0,0
0,0.0,5.0,10012,0,610012006,1.5,90,0.0,0,"",0,0.0,1,3,0,1,0,0
0,3.0,5.0,10013,600,610013004,1.5,90,50.0,610013401,"",5013321,0.9,2,1,0,1,0,0
0,0.0,5.0,10013,0,610013005,1.5,90,84.0,0,"",5013322,1.0,1,2,50,0,0,0
0,0.0,5.0,10013,0,610013006,1.5,90,84.0,0,"",0,1.0,1,3,0,0,0,0
0,3.0,5.0,10015,600,610015004,1.5,90,1.0,610015401,"",5015321,0.9,2,1,0,1,0,0
0,0.0,5.0,10015,0,610015005,1.5,90,-50.0,0,"",5015322,1.3,1,2,50,1,0,0
0,0.0,5.0,10015,0,610015006,1.5,90,-50.0,0,"",0,1.3,1,3,0,1,0,0
0,3.0,5.0,10017,600,610017004,1.5,90,50.0,610017401,"",5017321,0.9,2,1,0,1,0,0
0,0.0,5.0,10017,0,610017005,1.5,90,84.0,0,"",5017322,1.0,1,2,50,1,0,0
0,0.0,5.0,10017,0,610017006,1.5,90,84.0,0,"",0,1.0,1,3,0,1,0,0
0,0.0,5.0,10019,0,610019004,1.5,90,-50.0,610019401,"",5019322,1.25,4,1,0,1,5019321,200
0,0.0,5.0,10019,0,610019005,1.5,90,-50.0,0,"",5019323,1.25,1,2,50,1,0,0
0,0.0,5.0,10019,0,610019006,1.5,90,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,0.0,5.0,10021,0,610021004,1.5,90,0.0,0,"",5021322,1.0,1,1,60,1,5021321,0
0,0.0,5.0,10021,0,610021005,1.5,90,0.0,0,"",5021323,1.0,3,2,0,1,0,30
0,0.0,5.0,10021,0,610021006,1.5,90,0.0,0,"",0,1.0,1,3,0,1,0,0
0,0.0,5.0,10023,0,610023004,1.5,135,-50.0,0,"",5023322,1.25,1,1,75,1,5023321,0
0,0.0,5.0,10023,0,610023005,1.5,135,-50.0,0,"",5023323,1.25,1,2,25,1,0,0
0,0.0,5.0,10023,0,610023006,1.5,135,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10025,600,610025004,5.5,140,-50.0,610025401,"",5025322,1.25,2,1,0,1,5025321,0
0,0.0,5.0,10025,0,610025005,1.5,140,-50.0,0,"",5025323,1.25,1,2,50,1,0,0
0,0.0,5.0,10025,0,610025006,1.5,140,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10027,600,610027004,5.5,145,-50.0,0,"",5027322,1.25,1,1,60,1,5027321,0
0,0.0,5.0,10027,600,610027005,1.5,145,-50.0,610027501,"",5027323,1.25,2,2,0,1,0,0
0,0.0,5.0,10027,0,610027006,1.5,145,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10029,600,610029004,5.5,145,0.0,610029401,"",5029322,1.5,2,1,0,1,5029321,0
0,0.0,5.0,10029,0,610029005,1.5,145,0.0,0,"",5029323,1.5,1,2,60,1,0,0
0,0.0,5.0,10029,0,610029006,1.5,145,0.0,0,"",0,1.5,1,3,0,1,0,0
0,3.0,5.0,10031,600,610031004,5.5,150,-50.0,610031401,"",5031322,1.25,2,1,0,1,5031321,0
0,0.0,5.0,10031,0,610031005,1.5,150,-50.0,0,"",5031323,1.25,1,2,50,1,0,0
0,0.0,5.0,10031,0,610031006,1.5,150,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10033,600,610033004,5.5,150,-50.0,0,"",5033322,1.25,1,1,50,1,5033321,0
0,0.0,5.0,10033,600,610033005,1.5,150,-50.0,610033402,"",5033323,1.25,2,2,0,1,0,0
0,0.0,5.0,10033,0,610033006,1.5,150,-50.0,0,"",0,1.25,1,3,0,1,0,0
0,0.0,5.0,10034,0,610034004,1.5,90,0.0,0,"",5011322,1.4,1,1,70,1,5011321,0
0,0.0,5.0,10034,0,610034005,1.5,90,0.0,0,"",5011323,1.4,1,2,40,1,0,0
0,0.0,5.0,10034,0,610034006,1.5,90,0.0,0,"",0,1.4,1,3,0,1,0,0
0,3.0,5.0,10035,600,610035004,5.5,155,5.0,610035401,"",5035322,2.5,2,1,0,1,5035321,0
0,0.0,5.0,10035,600,610035005,1.5,155,5.0,610035402,"",5035323,2.5,2,2,0,1,0,0
0,0.0,5.0,10035,0,610035006,1.5,155,5.0,0,"",0,2.5,1,3,0,1,0,0
0,3.0,5.0,10036,600,610036004,5.5,155,-50.0,0,"",5036322,0.4,1,1,75,1,5036321,0
0,0.0,5.0,10036,600,610036005,1.5,155,-50.0,0,"",5036323,0.4,1,2,20,1,0,0
0,0.0,5.0,10036,0,610036006,1.5,155,-50.0,0,"",0,0.4,1,3,0,1,0,0
0,3.0,5.0,10037,600,610037004,1.5,90,-50.0,610037401,"",5012321,1.5,2,1,0,1,0,0
0,0.0,5.0,10037,0,610037005,1.5,90,-50.0,0,"",5012322,1.5,1,2,53,1,0,0
0,0.0,5.0,10037,0,610037006,1.5,90,-50.0,0,"",0,1.5,1,3,0,1,0,0
0,3.0,5.0,10038,600,610038004,5.5,155,-20.0,610038401,"",5038322,1.8,2,1,0,1,5038321,0
0,0.0,5.0,10038,0,610038005,1.5,155,-20.0,0,310700_detail_idle,5038323,2.0,1,2,55,1,0,0
0,0.0,5.0,10038,0,610038006,1.5,155,-20.0,0,"",0,1.8,1,3,0,1,0,0
0,3.0,5.0,10039,600,610039004,1.5,90,50.0,610039401,"",5013321,0.9,2,1,0,1,0,0
0,0.0,5.0,10039,0,610039005,1.5,90,84.0,0,"",5013322,1.0,1,2,50,1,0,0
