hp_gauge_color_flag,action_start_second,detail_boss_bg_size,appear_time,event_id,start_idle_trigger,mode,recommended_level,detail_boss_bg_height,story_start_second,story_id_mode_end,is_hide_boss,trigger_hp,wave_group_id,purpose_count,story_id_mode_start,purpose_type,detail_boss_motion,unnecessary_defeat_chara
0,5.0,0.0,0.0,10010,0,1,90,0.0,1.5,5010321,0,0,610010004,0,0,2,"",610010401
0,5.0,0.0,0.0,10010,0,2,90,0.0,1.5,5010322,0,0,610010005,108,0,3,"",610010402
0,5.0,0.0,0.0,10010,0,3,90,0.0,1.5,0,0,0,610010006,0,0,1,"",0
0,5.0,0.0,0.0,10011,0,1,90,0.0,1.5,5011322,0,70,610011004,0,5011321,1,"",0
0,5.0,0.0,0.0,10011,0,2,90,0.0,1.5,5011323,0,40,610011005,0,0,1,"",0
0,5.0,0.0,0.0,10011,0,3,90,0.0,1.5,0,0,0,610011006,0,0,1,"",0
1,5.0,0.0,3.0,10012,600,1,90,0.0,1.5,5012321,0,0,610012004,0,0,2,"",610012401
1,5.0,0.0,0.0,10012,0,2,90,0.0,1.5,5012322,0,51,610012005,0,0,1,"",0
1,5.0,0.0,0.0,10012,0,3,90,0.0,1.5,0,0,0,610012006,0,0,1,"",0
1,5.0,0.9,3.0,10013,600,1,90,50.0,1.5,5013321,0,0,610013004,0,0,2,"",610013401
0,5.0,1.0,0.0,10013,0,2,90,84.0,1.5,5013322,0,50,610013005,0,0,1,"",0
0,5.0,1.0,0.0,10013,0,3,90,84.0,1.5,0,0,0,610013006,0,0,1,"",0
1,5.0,0.9,3.0,10015,600,1,90,1.0,1.5,5015321,0,0,610015004,0,0,2,"",610015401
1,5.0,1.3,0.0,10015,0,2,90,-50.0,1.5,5015322,0,50,610015005,0,0,1,"",0
1,5.0,1.3,0.0,10015,0,3,90,-50.0,1.5,0,0,0,610015006,0,0,1,"",0
1,5.0,0.9,3.0,10017,600,1,90,50.0,1.5,5017321,0,0,610017004,0,0,2,"",610017401
1,5.0,1.0,0.0,10017,0,2,90,84.0,1.5,5017322,0,50,610017005,0,0,1,"",0
1,5.0,1.0,0.0,10017,0,3,90,84.0,1.5,0,0,0,610017006,0,0,1,"",0
1,5.0,1.25,0.0,10019,0,1,90,-50.0,1.5,5019322,0,0,610019004,200,5019321,4,"",610019401
1,5.0,1.25,0.0,10019,0,2,90,-50.0,1.5,5019323,0,50,610019005,0,0,1,"",0
1,5.0,1.25,0.0,10019,0,3,90,-50.0,1.5,0,0,0,610019006,0,0,1,"",0
1,5.0,1.0,0.0,10021,0,1,90,0.0,1.5,5021322,0,60,610021004,0,5021321,1,"",0
1,5.0,1.0,0.0,10021,0,2,90,0.0,1.5,5021323,0,0,610021005,30,0,3,"",0
1,5.0,1.0,0.0,10021,0,3,90,0.0,1.5,0,0,0,610021006,0,0,1,"",0
1,5.0,1.25,0.0,10023,0,1,135,-50.0,1.5,5023322,0,75,610023004,0,5023321,1,"",0
1,5.0,1.25,0.0,10023,0,2,135,-50.0,1.5,5023323,0,25,610023005,0,0,1,"",0
1,5.0,1.25,0.0,10023,0,3,135,-50.0,1.5,0,0,0,610023006,0,0,1,"",0
1,5.0,1.25,3.0,10025,600,1,140,-50.0,5.5,5025322,0,0,610025004,0,5025321,2,"",610025401
1,5.0,1.25,0.0,10025,0,2,140,-50.0,1.5,5025323,0,50,610025005,0,0,1,"",0
1,5.0,1.25,0.0,10025,0,3,140,-50.0,1.5,0,0,0,610025006,0,0,1,"",0
1,5.0,1.25,3.0,10027,600,1,145,-50.0,5.5,5027322,0,60,610027004,0,5027321,1,"",0
