recommended_level,is_hide_boss,trigger_hp,unnecessary_defeat_chara,purpose_type,story_id_mode_end,appear_time,wave_group_id,detail_boss_bg_height,purpose_count,detail_boss_bg_size,action_start_second,detail_boss_motion,story_id_mode_start,start_idle_trigger,story_start_second,hp_gauge_color_flag,mode,event_id
90,0,0,610010401,2,5010321,0.0,610010004,0.0,0,0.0,5.0,"",0,0,1.5,0,1,10010
90,0,0,610010402,3,5010322,0.0,610010005,0.0,108,0.0,5.0,"",0,0,1.5,0,2,10010
90,0,0,0,1,0,0.0,610010006,0.0,0,0.0,5.0,"",0,0,1.5,0,3,10010
90,0,70,0,1,5011322,0.0,610011004,0.0,0,0.0,5.0,"",5011321,0,1.5,0,1,10011
90,0,40,0,1,5011323,0.0,610011005,0.0,0,0.0,5.0,"",0,0,1.5,0,2,10011
90,0,0,0,1,0,0.0,610011006,0.0,0,0.0,5.0,"",0,0,1.5,0,3,10011
90,0,0,610012401,2,5012321,3.0,610012004,0.0,0,0.0,5.0,"",0,600,1.5,1,1,10012
90,0,51,0,1,5012322,0.0,610012005,0.0,0,0.0,5.0,"",0,0,1.5,1,2,10012
90,0,0,0,1,0,0.0,610012006,0.0,0,0.0,5.0,"",0,0,1.5,1,3,10012
90,0,0,610013401,2,5013321,3.0,610013004,50.0,0,0.9,5.0,"",0,600,1.5,1,1,10013
90,0,50,0,1,5013322,0.0,610013005,84.0,0,1.0,5.0,"",0,0,1.5,0,2,10013
90,0,0,0,1,0,0.0,610013006,84.0,0,1.0,5.0,"",0,0,1.5,0,3,10013
90,0,0,610015401,2,5015321,3.0,610015004,1.0,0,0.9,5.0,"",0,600,1.5,1,1,10015
90,0,50,0,1,5015322,0.0,610015005,-50.0,0,1.3,5.0,"",0,0,1.5,1,2,10015
90,0,0,0,1,0,0.0,610015006,-50.0,0,1.3,5.0,"",0,0,1.5,1,3,10015
90,0,0,610017401,2,5017321,3.0,610017004,50.0,0,0.9,5.0,"",0,600,1.5,1,1,10017
90,0,50,0,1,5017322,0.0,610017005,84.0,0,1.0,5.0,"",0,0,1.5,1,2,10017
90,0,0,0,1,0,0.0,610017006,84.0,0,1.0,5.0,"",0,0,1.5,1,3,10017
90,0,0,610019401,4,5019322,0.0,610019004,-50.0,200,1.25,5.0,"",5019321,0,1.5,1,1,10019
90,0,50,0,1,5019323,0.0,610019005,-50.0,0,1.25,5.0,"",0,0,1.5,1,2,10019
90,0,0,0,1,0,0.0,610019006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10019
90,0,60,0,1,5021322,0.0,610021004,0.0,0,1.0,5.0,"",5021321,0,1.5,1,1,10021
90,0,0,0,3,5021323,0.0,610021005,0.0,30,1.0,5.0,"",0,0,1.5,1,2,10021
90,0,0,0,1,0,0.0,610021006,0.0,0,1.0,5.0,"",0,0,1.5,1,3,10021
135,0,75,0,1,5023322,0.0,610023004,-50.0,0,1.25,5.0,"",5023321,0,1.5,1,1,10023
135,0,25,0,1,5023323,0.0,610023005,-50.0,0,1.25,5.0,"",0,0,1.5,1,2,10023
135,0,0,0,1,0,0.0,610023006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10023
140,0,0,610025401,2,5025322,3.0,610025004,-50.0,0,1.25,5.0,"",5025321,600,5.5,1,1,10025
140,0,50,0,1,5025323,0.0,610025005,-50.0,0,1.25,5.0,"",0,0,1.5,1,2,10025
140,0,0,0,1,0,0.0,610025006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10025
145,0,60,0,1,5027322,3.0,610027004,-50.0,0,1.25,5.0,"",5027321,600,5.5,1,1,10027
145,0,0,610027501,2,5027323,0.0,610027005,-50.0,0,1.25,5.0,"",0,600,1.5,1,2,10027
145,0,0,0,1,0,0.0,610027006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10027
145,0,0,610029401,2,5029322,3.0,610029004,0.0,0,1.5,5.0,"",5029321,600,5.5,1,1,10029
145,0,60,0,1,5029323,0.0,610029005,0.0,0,1.5,5.0,"",0,0,1.5,1,2,10029
145,0,0,0,1,0,0.0,610029006,0.0,0,1.5,5.0,"",0,0,1.5,1,3,10029
150,0,0,610031401,2,5031322,3.0,610031004,-50.0,0,1.25,5.0,"",5031321,600,5.5,1,1,10031
150,0,50,0,1,5031323,0.0,610031005,-50.0,0,1.25,5.0,"",0,0,1.5,1,2,10031
150,0,0,0,1,0,0.0,610031006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10031
150,0,50,0,1,5033322,3.0,610033004,-50.0,0,1.25,5.0,"",5033321,600,5.5,1,1,10033
150,0,0,610033402,2,5033323,0.0,610033005,-50.0,0,1.25,5.0,"",0,600,1.5,1,2,10033
150,0,0,0,1,0,0.0,610033006,-50.0,0,1.25,5.0,"",0,0,1.5,1,3,10033
90,0,70,0,1,5011322,0.0,610034004,0.0,0,1.4,5.0,"",5011321,0,1.5,1,1,10034
90,0,40,0,1,5011323,0.0,610034005,0.0,0,1.4,5.0,"",0,0,1.5,1,2,10034
90,0,0,0,1,0,0.0,610034006,0.0,0,1.4,5.0,"",0,0,1.5,1,3,10034
155,0,0,610035401,2,5035322,3.0,610035004,5.0,0,2.5,5.0,"",5035321,600,5.5,1,1,10035
155,0,0,610035402,2,5035323,0.0,610035005,5.0,0,2.5,5.0,"",0,600,1.5,1,2,10035
155,0,0,0,1,0,0.0,610035006,5.0,0,2.5,5.0,"",0,0,1.5,1,3,10035
155,0,75,0,1,5036322,3.0,610036004,-50.0,0,0.4,5.0,"",5036321,600,5.5,1,1,10036
