start_idle_trigger,detail_boss_bg_size,story_start_second,unnecessary_defeat_chara,purpose_type,trigger_hp,recommended_level,mode,action_start_second,is_hide_boss,story_id_mode_start,appear_time,purpose_count,hp_gauge_color_flag,story_id_mode_end,event_id,detail_boss_bg_height,wave_group_id,detail_boss_motion
0,0.0,1.5,610010401,2,0,90,1,5.0,0,0,0.0,0,0,5010321,10010,0.0,610010004,""
0,0.0,1.5,610010402,3,0,90,2,5.0,0,0,0.0,108,0,5010322,10010,0.0,610010005,""
0,0.0,1.5,0,1,0,90,3,5.0,0,0,0.0,0,0,0,10010,0.0,610010006,""
0,0.0,1.5,0,1,70,90,1,5.0,0,5011321,0.0,0,0,5011322,10011,0.0,610011004,""
0,0.0,1.5,0,1,40,90,2,5.0,0,0,0.0,0,0,5011323,10011,0.0,610011005,""
0,0.0,1.5,0,1,0,90,3,5.0,0,0,0.0,0,0,0,10011,0.0,610011006,""
600,0.0,1.5,610012401,2,0,90,1,5.0,0,0,3.0,0,1,5012321,10012,0.0,610012004,""
0,0.0,1.5,0,1,51,90,2,5.0,0,0,0.0,0,1,5012322,10012,0.0,610012005,""
0,0.0,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10012,0.0,610012006,""
600,0.9,1.5,610013401,2,0,90,1,5.0,0,0,3.0,0,1,5013321,10013,50.0,610013004,""
0,1.0,1.5,0,1,50,90,2,5.0,0,0,0.0,0,0,5013322,10013,84.0,610013005,""
0,1.0,1.5,0,1,0,90,3,5.0,0,0,0.0,0,0,0,10013,84.0,610013006,""
600,0.9,1.5,610015401,2,0,90,1,5.0,0,0,3.0,0,1,5015321,10015,1.0,610015004,""
0,1.3,1.5,0,1,50,90,2,5.0,0,0,0.0,0,1,5015322,10015,-50.0,610015005,""
0,1.3,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10015,-50.0,610015006,""
600,0.9,1.5,610017401,2,0,90,1,5.0,0,0,3.0,0,1,5017321,10017,50.0,610017004,""
0,1.0,1.5,0,1,50,90,2,5.0,0,0,0.0,0,1,5017322,10017,84.0,610017005,""
0,1.0,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10017,84.0,610017006,""
0,1.25,1.5,610019401,4,0,90,1,5.0,0,5019321,0.0,200,1,5019322,10019,-50.0,610019004,""
0,1.25,1.5,0,1,50,90,2,5.0,0,0,0.0,0,1,5019323,10019,-50.0,610019005,""
0,1.25,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10019,-50.0,610019006,""
0,1.0,1.5,0,1,60,90,1,5.0,0,5021321,0.0,0,1,5021322,10021,0.0,610021004,""
0,1.0,1.5,0,3,0,90,2,5.0,0,0,0.0,30,1,5021323,10021,0.0,610021005,""
0,1.0,1.5,0,1,0,90,3,5.0,0,0,0.0,0,1,0,10021,0.0,610021006,""
0,1.25,1.5,0,1,75,135,1,5.0,0,5023321,0.0,0,1,5023322,10023,-50.0,610023004,""
0,1.25,1.5,0,1,25,135,2,5.0,0,0,0.0,0,1,5023323,10023,-50.0,610023005,""
0,1.25,1.5,0,1,0,135,3,5.0,0,0,0.0,0,1,0,10023,-50.0,610023006,""
600,1.25,5.5,610025401,2,0,140,1,5.0,0,5025321,3.0,0,1,5025322,10025,-50.0,610025004,""
0,1.25,1.5,0,1,50,140,2,5.0,0,0,0.0,0,1,5025323,10025,-50.0,610025005,""
0,1.25,1.5,0,1,0,140,3,5.0,0,0,0.0,0,1,0,10025,-50.0,610025006,""
600,1.25,5.5,0,1,60,145,1,5.0,0,5027321,3.0,0,1,5027322,10027,-50.0,610027004,""
600,1.25,1.5,610027501,2,0,145,2,5.0,0,0,0.0,0,1,5027323,10027,-50.0,610027005,""
0,1.25,1.5,0,1,0,145,3,5.0,0,0,0.0,0,1,0,10027,-50.0,610027006,""
600,1.5,5.5,610029401,2,0,145,1,5.0,0,5029321,3.0,0,1,5029322,10029,0.0,610029004,""
0,1.5,1.5,0,1,60,145,2,5.0,0,0,0.0,0,1,5029323,10029,0.0,610029005,""
