status_rate_2,status_type_3,chara_id_17,chara_id_12,chara_id_7,status_type_4,chara_id_10,chara_id_11,chara_id_18,chara_id_8,chara_id_2,chara_id_5,status_rate_1,status_type_1,status_type_5,chara_id_14,status_rate_5,chara_id_20,chara_id_1,chara_id_19,chara_id_15,chara_id_3,unlock_story_name,story_id,chara_id_9,chara_id_4,chara_id_16,chara_id_6,status_rate_3,status_type_2,chara_id_13,status_rate_4
0,0,0,0,0,0,0,0,0,0,1087,1287,15,2,0,0,0,0,1001,0,0,1801,"히요리 에피소드 제2화",1001002,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1087,1287,30,2,0,0,0,0,1001,0,0,1801,"히요리 에피소드 제3화",1001003,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1087,1287,30,2,0,0,0,0,1001,0,0,1801,"히요리 에피소드 제4화",1001004,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1087,1287,40,2,0,0,0,0,1001,0,0,1801,"히요리 에피소드 제5화",1001005,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1087,1287,60,2,0,0,0,0,1001,0,0,1801,"히요리 에피소드 제6화",1001006,0,1224,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1087,1287,60,2,0,0,0,0,1001,0,0,1801,"히요리 에피소드 제7화",1001007,0,1224,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1087,1287,90,2,0,0,0,0,1001,0,0,1801,"히요리 에피소드 제8화",1001008,0,1224,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1087,1287,80,2,0,0,0,0,1001,0,0,1801,"히요리 에피소드 제9화",1001009,0,1224,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,1087,1287,80,2,0,0,0,0,1001,0,0,1801,"히요리 에피소드 제10화",1001010,0,1224,0,0,0,6,0,0
40,0,0,0,0,0,0,0,0,0,1087,1287,80,2,0,0,0,0,1001,0,0,1801,"히요리 에피소드 제11화",1001011,0,1224,0,0,0,6,0,0
60,0,0,0,0,0,0,0,0,0,1087,1287,200,2,0,0,0,0,1001,0,0,1801,"히요리 에피소드 제12화",1001012,0,1224,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,1088,1226,15,4,0,0,0,0,1002,0,0,1802,"유이 에피소드 제2화",1002002,0,1156,0,1289,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1088,1226,30,4,0,0,0,0,1002,0,0,1802,"유이 에피소드 제3화",1002003,0,1156,0,1289,0,0,0,0
