story_id,chara_id_15,chara_id_1,chara_id_3,chara_id_16,status_type_3,status_rate_5,chara_id_8,chara_id_18,chara_id_6,chara_id_5,status_type_5,chara_id_19,status_rate_3,status_rate_4,chara_id_9,chara_id_2,chara_id_13,chara_id_20,unlock_story_name,status_type_2,chara_id_7,status_rate_2,chara_id_10,status_rate_1,chara_id_17,chara_id_12,chara_id_11,status_type_1,chara_id_14,status_type_4,chara_id_4
1001002,0,1001,1801,0,0,0,0,0,0,1287,0,0,0,0,0,1087,0,0,"히요리 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,1224
1001003,0,1001,1801,0,0,0,0,0,0,1287,0,0,0,0,0,1087,0,0,"히요리 에피소드 제3화",0,0,0,0,30,0,0,0,2,0,0,1224
1001004,0,1001,1801,0,0,0,0,0,0,1287,0,0,0,0,0,1087,0,0,"히요리 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,1224
1001005,0,1001,1801,0,0,0,0,0,0,1287,0,0,0,0,0,1087,0,0,"히요리 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,1224
1001006,0,1001,1801,0,0,0,0,0,0,1287,0,0,0,0,0,1087,0,0,"히요리 에피소드 제6화",0,0,0,0,60,0,0,0,2,0,0,1224
1001007,0,1001,1801,0,0,0,0,0,0,1287,0,0,0,0,0,1087,0,0,"히요리 에피소드 제7화",0,0,0,0,60,0,0,0,2,0,0,1224
1001008,0,1001,1801,0,0,0,0,0,0,1287,0,0,0,0,0,1087,0,0,"히요리 에피소드 제8화",6,0,10,0,90,0,0,0,2,0,0,1224
1001009,0,1001,1801,0,0,0,0,0,0,1287,0,0,0,0,0,1087,0,0,"히요리 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,1224
1001010,0,1001,1801,0,0,0,0,0,0,1287,0,0,0,0,0,1087,0,0,"히요리 에피소드 제10화",6,0,40,0,80,0,0,0,2,0,0,1224
1001011,0,1001,1801,0,0,0,0,0,0,1287,0,0,0,0,0,1087,0,0,"히요리 에피소드 제11화",6,0,40,0,80,0,0,0,2,0,0,1224
1001012,0,1001,1801,0,0,0,0,0,0,1287,0,0,0,0,0,1087,0,0,"히요리 에피소드 제12화",6,0,60,0,200,0,0,0,2,0,0,1224
1002002,0,1002,1802,0,0,0,0,0,1289,1226,0,0,0,0,0,1088,0,0,"유이 에피소드 제2화",0,0,0,0,15,0,0,0,4,0,0,1156
1002003,0,1002,1802,0,0,0,0,0,1289,1226,0,0,0,0,0,1088,0,0,"유이 에피소드 제3화",0,0,0,0,30,0,0,0,4,0,0,1156
1002004,0,1002,1802,0,0,0,0,0,1289,1226,0,0,0,0,0,1088,0,0,"유이 에피소드 제4화",0,0,0,0,30,0,0,0,4,0,0,1156
1002005,0,1002,1802,0,0,0,0,0,1289,1226,0,0,0,0,0,1088,0,0,"유이 에피소드 제5화",0,0,0,0,40,0,0,0,4,0,0,1156
1002006,0,1002,1802,0,0,0,0,0,1289,1226,0,0,0,0,0,1088,0,0,"유이 에피소드 제6화",0,0,0,0,60,0,0,0,4,0,0,1156
1002007,0,1002,1802,0,0,0,0,0,1289,1226,0,0,0,0,0,1088,0,0,"유이 에피소드 제7화",0,0,0,0,60,0,0,0,4,0,0,1156
1002008,0,1002,1802,0,0,0,0,0,1289,1226,0,0,0,0,0,1088,0,0,"유이 에피소드 제8화",11,0,60,0,90,0,0,0,4,0,0,1156
1002009,0,1002,1802,0,0,0,0,0,1289,1226,0,0,0,0,0,1088,0,0,"유이 에피소드 제9화",0,0,0,0,80,0,0,0,4,0,0,1156
1002010,0,1002,1802,0,0,0,0,0,1289,1226,0,0,0,0,0,1088,0,0,"유이 에피소드 제10화",0,0,0,0,140,0,0,0,4,0,0,1156
1002011,0,1002,1802,0,0,0,0,0,1289,1226,0,0,0,0,0,1088,0,0,"유이 에피소드 제11화",0,0,0,0,140,0,0,0,4,0,0,1156
1002012,0,1002,1802,0,0,0,0,0,1289,1226,0,0,0,0,0,1088,0,0,"유이 에피소드 제12화",15,0,5,0,240,0,0,0,4,0,0,1156
1003002,0,1003,1140,0,0,0,0,0,1288,1225,0,0,0,0,0,1089,0,0,"레이 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,1803
1003003,0,1003,1140,0,0,0,0,0,1288,1225,0,0,0,0,0,1089,0,0,"레이 에피소드 제3화",0,0,0,0,30,0,0,0,2,0,0,1803
1003004,0,1003,1140,0,0,0,0,0,1288,1225,0,0,0,0,0,1089,0,0,"레이 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,1803
1003005,0,1003,1140,0,0,0,0,0,1288,1225,0,0,0,0,0,1089,0,0,"레이 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,1803
1003006,0,1003,1140,0,0,0,0,0,1288,1225,0,0,0,0,0,1089,0,0,"레이 에피소드 제6화",0,0,0,0,60,0,0,0,2,0,0,1803
1003007,0,1003,1140,0,0,0,0,0,1288,1225,0,0,0,0,0,1089,0,0,"레이 에피소드 제7화",0,0,0,0,60,0,0,0,2,0,0,1803
1003008,0,1003,1140,0,0,0,0,0,1288,1225,0,0,0,0,0,1089,0,0,"레이 에피소드 제8화",6,0,10,0,90,0,0,0,2,0,0,1803
1003009,0,1003,1140,0,0,0,0,0,1288,1225,0,0,0,0,0,1089,0,0,"레이 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,1803
1003010,0,1003,1140,0,0,0,0,0,1288,1225,0,0,0,0,0,1089,0,0,"레이 에피소드 제10화",6,0,20,0,100,0,0,0,2,0,0,1803
1003011,0,1003,1140,0,0,0,0,0,1288,1225,0,0,0,0,0,1089,0,0,"레이 에피소드 제11화",6,0,20,0,100,0,0,0,2,0,0,1803
1003012,0,1003,1140,0,0,0,0,0,1288,1225,0,0,0,0,0,1089,0,0,"레이 에피소드 제12화",6,0,40,0,220,0,0,0,2,0,0,1803
1004002,0,1004,1808,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,"미소기 에피소드 제2화",0,0,0,0,15,0,0,0,2,0,0,1228
1004003,0,1004,1808,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,"미소기 에피소드 제3화",0,0,0,0,30,0,0,0,2,0,0,1228
1004004,0,1004,1808,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,"미소기 에피소드 제4화",0,0,0,0,30,0,0,0,2,0,0,1228
1004005,0,1004,1808,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,"미소기 에피소드 제5화",0,0,0,0,40,0,0,0,2,0,0,1228
1004006,0,1004,1808,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,"미소기 에피소드 제6화",0,0,0,0,60,0,0,0,2,0,0,1228
1004007,0,1004,1808,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,"미소기 에피소드 제7화",0,0,0,0,60,0,0,0,2,0,0,1228
1004008,0,1004,1808,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,"미소기 에피소드 제8화",6,0,10,0,90,0,0,0,2,0,0,1228
1004009,0,1004,1808,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,"미소기 에피소드 제9화",0,0,0,0,80,0,0,0,2,0,0,1228
1004010,0,1004,1808,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,"미소기 에피소드 제10화",6,0,40,0,80,0,0,0,2,0,0,1228
1004011,0,1004,1808,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,"미소기 에피소드 제11화",6,0,40,0,80,0,0,0,2,0,0,1228
1004012,0,1004,1808,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,"미소기 에피소드 제12화",6,0,60,0,200,0,0,0,2,0,0,1228
