chara_id_14,status_type_4,chara_id_2,status_rate_1,status_rate_2,status_type_3,status_rate_4,status_rate_3,chara_id_5,chara_id_16,chara_id_15,chara_id_11,status_rate_5,chara_id_9,status_type_5,chara_id_1,status_type_1,chara_id_19,chara_id_10,chara_id_13,chara_id_4,unlock_story_name,chara_id_12,chara_id_18,chara_id_6,status_type_2,chara_id_3,chara_id_7,chara_id_17,chara_id_20,chara_id_8,story_id
0,0,1087,15,0,0,0,0,1287,0,0,0,0,0,0,1001,2,0,0,0,1224,"히요리 에피소드 제2화",0,0,0,0,1801,0,0,0,0,1001002
0,0,1087,30,0,0,0,0,1287,0,0,0,0,0,0,1001,2,0,0,0,1224,"히요리 에피소드 제3화",0,0,0,0,1801,0,0,0,0,1001003
0,0,1087,30,0,0,0,0,1287,0,0,0,0,0,0,1001,2,0,0,0,1224,"히요리 에피소드 제4화",0,0,0,0,1801,0,0,0,0,1001004
0,0,1087,40,0,0,0,0,1287,0,0,0,0,0,0,1001,2,0,0,0,1224,"히요리 에피소드 제5화",0,0,0,0,1801,0,0,0,0,1001005
0,0,1087,60,0,0,0,0,1287,0,0,0,0,0,0,1001,2,0,0,0,1224,"히요리 에피소드 제6화",0,0,0,0,1801,0,0,0,0,1001006
0,0,1087,60,0,0,0,0,1287,0,0,0,0,0,0,1001,2,0,0,0,1224,"히요리 에피소드 제7화",0,0,0,0,1801,0,0,0,0,1001007
0,0,1087,90,10,0,0,0,1287,0,0,0,0,0,0,1001,2,0,0,0,1224,"히요리 에피소드 제8화",0,0,0,6,1801,0,0,0,0,1001008
0,0,1087,80,0,0,0,0,1287,0,0,0,0,0,0,1001,2,0,0,0,1224,"히요리 에피소드 제9화",0,0,0,0,1801,0,0,0,0,1001009
0,0,1087,80,40,0,0,0,1287,0,0,0,0,0,0,1001,2,0,0,0,1224,"히요리 에피소드 제10화",0,0,0,6,1801,0,0,0,0,1001010
0,0,1087,80,40,0,0,0,1287,0,0,0,0,0,0,1001,2,0,0,0,1224,"히요리 에피소드 제11화",0,0,0,6,1801,0,0,0,0,1001011
0,0,1087,200,60,0,0,0,1287,0,0,0,0,0,0,1001,2,0,0,0,1224,"히요리 에피소드 제12화",0,0,0,6,1801,0,0,0,0,1001012
0,0,1088,15,0,0,0,0,1226,0,0,0,0,0,0,1002,4,0,0,0,1156,"유이 에피소드 제2화",0,0,1289,0,1802,0,0,0,0,1002002
0,0,1088,30,0,0,0,0,1226,0,0,0,0,0,0,1002,4,0,0,0,1156,"유이 에피소드 제3화",0,0,1289,0,1802,0,0,0,0,1002003
0,0,1088,30,0,0,0,0,1226,0,0,0,0,0,0,1002,4,0,0,0,1156,"유이 에피소드 제4화",0,0,1289,0,1802,0,0,0,0,1002004
0,0,1088,40,0,0,0,0,1226,0,0,0,0,0,0,1002,4,0,0,0,1156,"유이 에피소드 제5화",0,0,1289,0,1802,0,0,0,0,1002005
0,0,1088,60,0,0,0,0,1226,0,0,0,0,0,0,1002,4,0,0,0,1156,"유이 에피소드 제6화",0,0,1289,0,1802,0,0,0,0,1002006
0,0,1088,60,0,0,0,0,1226,0,0,0,0,0,0,1002,4,0,0,0,1156,"유이 에피소드 제7화",0,0,1289,0,1802,0,0,0,0,1002007
0,0,1088,90,60,0,0,0,1226,0,0,0,0,0,0,1002,4,0,0,0,1156,"유이 에피소드 제8화",0,0,1289,11,1802,0,0,0,0,1002008
0,0,1088,80,0,0,0,0,1226,0,0,0,0,0,0,1002,4,0,0,0,1156,"유이 에피소드 제9화",0,0,1289,0,1802,0,0,0,0,1002009
0,0,1088,140,0,0,0,0,1226,0,0,0,0,0,0,1002,4,0,0,0,1156,"유이 에피소드 제10화",0,0,1289,0,1802,0,0,0,0,1002010
0,0,1088,140,0,0,0,0,1226,0,0,0,0,0,0,1002,4,0,0,0,1156,"유이 에피소드 제11화",0,0,1289,0,1802,0,0,0,0,1002011
0,0,1088,240,5,0,0,0,1226,0,0,0,0,0,0,1002,4,0,0,0,1156,"유이 에피소드 제12화",0,0,1289,15,1802,0,0,0,0,1002012
