status_type_5,status_rate_2,story_id,chara_id_20,status_type_4,chara_id_2,chara_id_19,status_type_3,status_type_1,status_type_2,chara_id_4,chara_id_6,chara_id_16,chara_id_14,chara_id_10,chara_id_7,chara_id_12,unlock_story_name,chara_id_3,status_rate_4,chara_id_1,chara_id_5,chara_id_9,status_rate_3,chara_id_8,chara_id_15,chara_id_17,status_rate_1,status_rate_5,chara_id_13,chara_id_11,chara_id_18
0,0,1001002,0,0,1087,0,0,2,0,1224,0,0,0,0,0,0,"히요리 에피소드 제2화",1801,0,1001,1287,0,0,0,0,0,15,0,0,0,0
0,0,1001003,0,0,1087,0,0,2,0,1224,0,0,0,0,0,0,"히요리 에피소드 제3화",1801,0,1001,1287,0,0,0,0,0,30,0,0,0,0
0,0,1001004,0,0,1087,0,0,2,0,1224,0,0,0,0,0,0,"히요리 에피소드 제4화",1801,0,1001,1287,0,0,0,0,0,30,0,0,0,0
0,0,1001005,0,0,1087,0,0,2,0,1224,0,0,0,0,0,0,"히요리 에피소드 제5화",1801,0,1001,1287,0,0,0,0,0,40,0,0,0,0
0,0,1001006,0,0,1087,0,0,2,0,1224,0,0,0,0,0,0,"히요리 에피소드 제6화",1801,0,1001,1287,0,0,0,0,0,60,0,0,0,0
0,0,1001007,0,0,1087,0,0,2,0,1224,0,0,0,0,0,0,"히요리 에피소드 제7화",1801,0,1001,1287,0,0,0,0,0,60,0,0,0,0
0,10,1001008,0,0,1087,0,0,2,6,1224,0,0,0,0,0,0,"히요리 에피소드 제8화",1801,0,1001,1287,0,0,0,0,0,90,0,0,0,0
0,0,1001009,0,0,1087,0,0,2,0,1224,0,0,0,0,0,0,"히요리 에피소드 제9화",1801,0,1001,1287,0,0,0,0,0,80,0,0,0,0
0,40,1001010,0,0,1087,0,0,2,6,1224,0,0,0,0,0,0,"히요리 에피소드 제10화",1801,0,1001,1287,0,0,0,0,0,80,0,0,0,0
0,40,1001011,0,0,1087,0,0,2,6,1224,0,0,0,0,0,0,"히요리 에피소드 제11화",1801,0,1001,1287,0,0,0,0,0,80,0,0,0,0
0,60,1001012,0,0,1087,0,0,2,6,1224,0,0,0,0,0,0,"히요리 에피소드 제12화",1801,0,1001,1287,0,0,0,0,0,200,0,0,0,0
0,0,1002002,0,0,1088,0,0,4,0,1156,1289,0,0,0,0,0,"유이 에피소드 제2화",1802,0,1002,1226,0,0,0,0,0,15,0,0,0,0
0,0,1002003,0,0,1088,0,0,4,0,1156,1289,0,0,0,0,0,"유이 에피소드 제3화",1802,0,1002,1226,0,0,0,0,0,30,0,0,0,0
0,0,1002004,0,0,1088,0,0,4,0,1156,1289,0,0,0,0,0,"유이 에피소드 제4화",1802,0,1002,1226,0,0,0,0,0,30,0,0,0,0
0,0,1002005,0,0,1088,0,0,4,0,1156,1289,0,0,0,0,0,"유이 에피소드 제5화",1802,0,1002,1226,0,0,0,0,0,40,0,0,0,0
0,0,1002006,0,0,1088,0,0,4,0,1156,1289,0,0,0,0,0,"유이 에피소드 제6화",1802,0,1002,1226,0,0,0,0,0,60,0,0,0,0
0,0,1002007,0,0,1088,0,0,4,0,1156,1289,0,0,0,0,0,"유이 에피소드 제7화",1802,0,1002,1226,0,0,0,0,0,60,0,0,0,0
0,60,1002008,0,0,1088,0,0,4,11,1156,1289,0,0,0,0,0,"유이 에피소드 제8화",1802,0,1002,1226,0,0,0,0,0,90,0,0,0,0
0,0,1002009,0,0,1088,0,0,4,0,1156,1289,0,0,0,0,0,"유이 에피소드 제9화",1802,0,1002,1226,0,0,0,0,0,80,0,0,0,0
0,0,1002010,0,0,1088,0,0,4,0,1156,1289,0,0,0,0,0,"유이 에피소드 제10화",1802,0,1002,1226,0,0,0,0,0,140,0,0,0,0
0,0,1002011,0,0,1088,0,0,4,0,1156,1289,0,0,0,0,0,"유이 에피소드 제11화",1802,0,1002,1226,0,0,0,0,0,140,0,0,0,0
0,5,1002012,0,0,1088,0,0,4,15,1156,1289,0,0,0,0,0,"유이 에피소드 제12화",1802,0,1002,1226,0,0,0,0,0,240,0,0,0,0
0,0,1003002,0,0,1089,0,0,2,0,1803,1288,0,0,0,0,0,"레이 에피소드 제2화",1140,0,1003,1225,0,0,0,0,0,15,0,0,0,0
0,0,1003003,0,0,1089,0,0,2,0,1803,1288,0,0,0,0,0,"레이 에피소드 제3화",1140,0,1003,1225,0,0,0,0,0,30,0,0,0,0
0,0,1003004,0,0,1089,0,0,2,0,1803,1288,0,0,0,0,0,"레이 에피소드 제4화",1140,0,1003,1225,0,0,0,0,0,30,0,0,0,0
0,0,1003005,0,0,1089,0,0,2,0,1803,1288,0,0,0,0,0,"레이 에피소드 제5화",1140,0,1003,1225,0,0,0,0,0,40,0,0,0,0
0,0,1003006,0,0,1089,0,0,2,0,1803,1288,0,0,0,0,0,"레이 에피소드 제6화",1140,0,1003,1225,0,0,0,0,0,60,0,0,0,0
0,0,1003007,0,0,1089,0,0,2,0,1803,1288,0,0,0,0,0,"레이 에피소드 제7화",1140,0,1003,1225,0,0,0,0,0,60,0,0,0,0
0,10,1003008,0,0,1089,0,0,2,6,1803,1288,0,0,0,0,0,"레이 에피소드 제8화",1140,0,1003,1225,0,0,0,0,0,90,0,0,0,0
0,0,1003009,0,0,1089,0,0,2,0,1803,1288,0,0,0,0,0,"레이 에피소드 제9화",1140,0,1003,1225,0,0,0,0,0,80,0,0,0,0
0,20,1003010,0,0,1089,0,0,2,6,1803,1288,0,0,0,0,0,"레이 에피소드 제10화",1140,0,1003,1225,0,0,0,0,0,100,0,0,0,0
0,20,1003011,0,0,1089,0,0,2,6,1803,1288,0,0,0,0,0,"레이 에피소드 제11화",1140,0,1003,1225,0,0,0,0,0,100,0,0,0,0
0,40,1003012,0,0,1089,0,0,2,6,1803,1288,0,0,0,0,0,"레이 에피소드 제12화",1140,0,1003,1225,0,0,0,0,0,220,0,0,0,0
0,0,1004002,0,0,1112,0,0,2,0,1228,0,0,0,0,0,0,"미소기 에피소드 제2화",1808,0,1004,0,0,0,0,0,0,15,0,0,0,0
0,0,1004003,0,0,1112,0,0,2,0,1228,0,0,0,0,0,0,"미소기 에피소드 제3화",1808,0,1004,0,0,0,0,0,0,30,0,0,0,0
0,0,1004004,0,0,1112,0,0,2,0,1228,0,0,0,0,0,0,"미소기 에피소드 제4화",1808,0,1004,0,0,0,0,0,0,30,0,0,0,0
0,0,1004005,0,0,1112,0,0,2,0,1228,0,0,0,0,0,0,"미소기 에피소드 제5화",1808,0,1004,0,0,0,0,0,0,40,0,0,0,0
0,0,1004006,0,0,1112,0,0,2,0,1228,0,0,0,0,0,0,"미소기 에피소드 제6화",1808,0,1004,0,0,0,0,0,0,60,0,0,0,0
