chara_id_18,chara_id_4,chara_id_8,story_id,chara_id_13,chara_id_7,status_rate_2,status_type_1,chara_id_5,status_type_2,chara_id_12,chara_id_14,chara_id_17,status_rate_3,status_rate_4,chara_id_19,status_rate_1,unlock_story_name,status_type_3,chara_id_15,chara_id_16,chara_id_20,chara_id_6,chara_id_9,chara_id_2,chara_id_1,status_type_5,chara_id_11,chara_id_3,chara_id_10,status_rate_5,status_type_4
0,1224,0,1001002,0,0,0,2,1287,0,0,0,0,0,0,0,15,"히요리 에피소드 제2화",0,0,0,0,0,0,1087,1001,0,0,1801,0,0,0
0,1224,0,1001003,0,0,0,2,1287,0,0,0,0,0,0,0,30,"히요리 에피소드 제3화",0,0,0,0,0,0,1087,1001,0,0,1801,0,0,0
0,1224,0,1001004,0,0,0,2,1287,0,0,0,0,0,0,0,30,"히요리 에피소드 제4화",0,0,0,0,0,0,1087,1001,0,0,1801,0,0,0
0,1224,0,1001005,0,0,0,2,1287,0,0,0,0,0,0,0,40,"히요리 에피소드 제5화",0,0,0,0,0,0,1087,1001,0,0,1801,0,0,0
0,1224,0,1001006,0,0,0,2,1287,0,0,0,0,0,0,0,60,"히요리 에피소드 제6화",0,0,0,0,0,0,1087,1001,0,0,1801,0,0,0
0,1224,0,1001007,0,0,0,2,1287,0,0,0,0,0,0,0,60,"히요리 에피소드 제7화",0,0,0,0,0,0,1087,1001,0,0,1801,0,0,0
0,1224,0,1001008,0,0,10,2,1287,6,0,0,0,0,0,0,90,"히요리 에피소드 제8화",0,0,0,0,0,0,1087,1001,0,0,1801,0,0,0
0,1224,0,1001009,0,0,0,2,1287,0,0,0,0,0,0,0,80,"히요리 에피소드 제9화",0,0,0,0,0,0,1087,1001,0,0,1801,0,0,0
0,1224,0,1001010,0,0,40,2,1287,6,0,0,0,0,0,0,80,"히요리 에피소드 제10화",0,0,0,0,0,0,1087,1001,0,0,1801,0,0,0
0,1224,0,1001011,0,0,40,2,1287,6,0,0,0,0,0,0,80,"히요리 에피소드 제11화",0,0,0,0,0,0,1087,1001,0,0,1801,0,0,0
0,1224,0,1001012,0,0,60,2,1287,6,0,0,0,0,0,0,200,"히요리 에피소드 제12화",0,0,0,0,0,0,1087,1001,0,0,1801,0,0,0
0,1156,0,1002002,0,0,0,4,1226,0,0,0,0,0,0,0,15,"유이 에피소드 제2화",0,0,0,0,1289,0,1088,1002,0,0,1802,0,0,0
0,1156,0,1002003,0,0,0,4,1226,0,0,0,0,0,0,0,30,"유이 에피소드 제3화",0,0,0,0,1289,0,1088,1002,0,0,1802,0,0,0
0,1156,0,1002004,0,0,0,4,1226,0,0,0,0,0,0,0,30,"유이 에피소드 제4화",0,0,0,0,1289,0,1088,1002,0,0,1802,0,0,0
0,1156,0,1002005,0,0,0,4,1226,0,0,0,0,0,0,0,40,"유이 에피소드 제5화",0,0,0,0,1289,0,1088,1002,0,0,1802,0,0,0
0,1156,0,1002006,0,0,0,4,1226,0,0,0,0,0,0,0,60,"유이 에피소드 제6화",0,0,0,0,1289,0,1088,1002,0,0,1802,0,0,0
0,1156,0,1002007,0,0,0,4,1226,0,0,0,0,0,0,0,60,"유이 에피소드 제7화",0,0,0,0,1289,0,1088,1002,0,0,1802,0,0,0
0,1156,0,1002008,0,0,60,4,1226,11,0,0,0,0,0,0,90,"유이 에피소드 제8화",0,0,0,0,1289,0,1088,1002,0,0,1802,0,0,0
0,1156,0,1002009,0,0,0,4,1226,0,0,0,0,0,0,0,80,"유이 에피소드 제9화",0,0,0,0,1289,0,1088,1002,0,0,1802,0,0,0
0,1156,0,1002010,0,0,0,4,1226,0,0,0,0,0,0,0,140,"유이 에피소드 제10화",0,0,0,0,1289,0,1088,1002,0,0,1802,0,0,0
0,1156,0,1002011,0,0,0,4,1226,0,0,0,0,0,0,0,140,"유이 에피소드 제11화",0,0,0,0,1289,0,1088,1002,0,0,1802,0,0,0
0,1156,0,1002012,0,0,5,4,1226,15,0,0,0,0,0,0,240,"유이 에피소드 제12화",0,0,0,0,1289,0,1088,1002,0,0,1802,0,0,0
0,1803,0,1003002,0,0,0,2,1225,0,0,0,0,0,0,0,15,"레이 에피소드 제2화",0,0,0,0,1288,0,1089,1003,0,0,1140,0,0,0
0,1803,0,1003003,0,0,0,2,1225,0,0,0,0,0,0,0,30,"레이 에피소드 제3화",0,0,0,0,1288,0,1089,1003,0,0,1140,0,0,0
0,1803,0,1003004,0,0,0,2,1225,0,0,0,0,0,0,0,30,"레이 에피소드 제4화",0,0,0,0,1288,0,1089,1003,0,0,1140,0,0,0
0,1803,0,1003005,0,0,0,2,1225,0,0,0,0,0,0,0,40,"레이 에피소드 제5화",0,0,0,0,1288,0,1089,1003,0,0,1140,0,0,0
0,1803,0,1003006,0,0,0,2,1225,0,0,0,0,0,0,0,60,"레이 에피소드 제6화",0,0,0,0,1288,0,1089,1003,0,0,1140,0,0,0
0,1803,0,1003007,0,0,0,2,1225,0,0,0,0,0,0,0,60,"레이 에피소드 제7화",0,0,0,0,1288,0,1089,1003,0,0,1140,0,0,0
0,1803,0,1003008,0,0,10,2,1225,6,0,0,0,0,0,0,90,"레이 에피소드 제8화",0,0,0,0,1288,0,1089,1003,0,0,1140,0,0,0
0,1803,0,1003009,0,0,0,2,1225,0,0,0,0,0,0,0,80,"레이 에피소드 제9화",0,0,0,0,1288,0,1089,1003,0,0,1140,0,0,0
0,1803,0,1003010,0,0,20,2,1225,6,0,0,0,0,0,0,100,"레이 에피소드 제10화",0,0,0,0,1288,0,1089,1003,0,0,1140,0,0,0
0,1803,0,1003011,0,0,20,2,1225,6,0,0,0,0,0,0,100,"레이 에피소드 제11화",0,0,0,0,1288,0,1089,1003,0,0,1140,0,0,0
0,1803,0,1003012,0,0,40,2,1225,6,0,0,0,0,0,0,220,"레이 에피소드 제12화",0,0,0,0,1288,0,1089,1003,0,0,1140,0,0,0
0,1228,0,1004002,0,0,0,2,0,0,0,0,0,0,0,0,15,"미소기 에피소드 제2화",0,0,0,0,0,0,1112,1004,0,0,1808,0,0,0
0,1228,0,1004003,0,0,0,2,0,0,0,0,0,0,0,0,30,"미소기 에피소드 제3화",0,0,0,0,0,0,1112,1004,0,0,1808,0,0,0
0,1228,0,1004004,0,0,0,2,0,0,0,0,0,0,0,0,30,"미소기 에피소드 제4화",0,0,0,0,0,0,1112,1004,0,0,1808,0,0,0
0,1228,0,1004005,0,0,0,2,0,0,0,0,0,0,0,0,40,"미소기 에피소드 제5화",0,0,0,0,0,0,1112,1004,0,0,1808,0,0,0
0,1228,0,1004006,0,0,0,2,0,0,0,0,0,0,0,0,60,"미소기 에피소드 제6화",0,0,0,0,0,0,1112,1004,0,0,1808,0,0,0
0,1228,0,1004007,0,0,0,2,0,0,0,0,0,0,0,0,60,"미소기 에피소드 제7화",0,0,0,0,0,0,1112,1004,0,0,1808,0,0,0
