chara_id_3,chara_id_8,status_rate_5,chara_id_1,chara_id_19,chara_id_10,chara_id_18,chara_id_5,status_type_1,chara_id_7,status_type_4,chara_id_17,status_type_5,chara_id_13,status_type_2,chara_id_6,chara_id_9,chara_id_2,chara_id_15,status_rate_3,status_rate_4,chara_id_16,chara_id_14,status_rate_2,chara_id_4,unlock_story_name,status_type_3,chara_id_20,status_rate_1,chara_id_12,chara_id_11,story_id
1801,0,0,1001,0,0,0,1287,2,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,1224,"히요리 에피소드 제2화",0,0,15,0,0,1001002
1801,0,0,1001,0,0,0,1287,2,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,1224,"히요리 에피소드 제3화",0,0,30,0,0,1001003
1801,0,0,1001,0,0,0,1287,2,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,1224,"히요리 에피소드 제4화",0,0,30,0,0,1001004
1801,0,0,1001,0,0,0,1287,2,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,1224,"히요리 에피소드 제5화",0,0,40,0,0,1001005
1801,0,0,1001,0,0,0,1287,2,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,1224,"히요리 에피소드 제6화",0,0,60,0,0,1001006
1801,0,0,1001,0,0,0,1287,2,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,1224,"히요리 에피소드 제7화",0,0,60,0,0,1001007
1801,0,0,1001,0,0,0,1287,2,0,0,0,0,0,6,0,0,1087,0,0,0,0,0,10,1224,"히요리 에피소드 제8화",0,0,90,0,0,1001008
1801,0,0,1001,0,0,0,1287,2,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,1224,"히요리 에피소드 제9화",0,0,80,0,0,1001009
1801,0,0,1001,0,0,0,1287,2,0,0,0,0,0,6,0,0,1087,0,0,0,0,0,40,1224,"히요리 에피소드 제10화",0,0,80,0,0,1001010
1801,0,0,1001,0,0,0,1287,2,0,0,0,0,0,6,0,0,1087,0,0,0,0,0,40,1224,"히요리 에피소드 제11화",0,0,80,0,0,1001011
1801,0,0,1001,0,0,0,1287,2,0,0,0,0,0,6,0,0,1087,0,0,0,0,0,60,1224,"히요리 에피소드 제12화",0,0,200,0,0,1001012
1802,0,0,1002,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1088,0,0,0,0,0,0,1156,"유이 에피소드 제2화",0,0,15,0,0,1002002
1802,0,0,1002,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1088,0,0,0,0,0,0,1156,"유이 에피소드 제3화",0,0,30,0,0,1002003
1802,0,0,1002,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1088,0,0,0,0,0,0,1156,"유이 에피소드 제4화",0,0,30,0,0,1002004
1802,0,0,1002,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1088,0,0,0,0,0,0,1156,"유이 에피소드 제5화",0,0,40,0,0,1002005
1802,0,0,1002,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1088,0,0,0,0,0,0,1156,"유이 에피소드 제6화",0,0,60,0,0,1002006
1802,0,0,1002,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1088,0,0,0,0,0,0,1156,"유이 에피소드 제7화",0,0,60,0,0,1002007
1802,0,0,1002,0,0,0,1226,4,0,0,0,0,0,11,1289,0,1088,0,0,0,0,0,60,1156,"유이 에피소드 제8화",0,0,90,0,0,1002008
1802,0,0,1002,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1088,0,0,0,0,0,0,1156,"유이 에피소드 제9화",0,0,80,0,0,1002009
1802,0,0,1002,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1088,0,0,0,0,0,0,1156,"유이 에피소드 제10화",0,0,140,0,0,1002010
1802,0,0,1002,0,0,0,1226,4,0,0,0,0,0,0,1289,0,1088,0,0,0,0,0,0,1156,"유이 에피소드 제11화",0,0,140,0,0,1002011
1802,0,0,1002,0,0,0,1226,4,0,0,0,0,0,15,1289,0,1088,0,0,0,0,0,5,1156,"유이 에피소드 제12화",0,0,240,0,0,1002012
1140,0,0,1003,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1089,0,0,0,0,0,0,1803,"레이 에피소드 제2화",0,0,15,0,0,1003002
1140,0,0,1003,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1089,0,0,0,0,0,0,1803,"레이 에피소드 제3화",0,0,30,0,0,1003003
1140,0,0,1003,0,0,0,1225,2,0,0,0,0,0,0,1288,0,1089,0,0,0,0,0,0,1803,"레이 에피소드 제4화",0,0,30,0,0,1003004
