story_id,chara_id_1,status_rate_2,chara_id_14,chara_id_5,status_rate_1,status_rate_5,chara_id_4,chara_id_8,chara_id_15,chara_id_3,chara_id_17,status_type_3,chara_id_16,status_rate_3,chara_id_13,chara_id_19,chara_id_20,status_rate_4,chara_id_12,chara_id_7,chara_id_9,chara_id_2,unlock_story_name,chara_id_10,chara_id_11,status_type_1,status_type_4,status_type_2,chara_id_18,chara_id_6,status_type_5
1001002,1001,0,0,1287,15,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1087,"히요리 에피소드 제2화",0,0,2,0,0,0,0,0
1001003,1001,0,0,1287,30,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1087,"히요리 에피소드 제3화",0,0,2,0,0,0,0,0
1001004,1001,0,0,1287,30,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1087,"히요리 에피소드 제4화",0,0,2,0,0,0,0,0
1001005,1001,0,0,1287,40,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1087,"히요리 에피소드 제5화",0,0,2,0,0,0,0,0
1001006,1001,0,0,1287,60,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1087,"히요리 에피소드 제6화",0,0,2,0,0,0,0,0
1001007,1001,0,0,1287,60,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1087,"히요리 에피소드 제7화",0,0,2,0,0,0,0,0
1001008,1001,10,0,1287,90,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1087,"히요리 에피소드 제8화",0,0,2,0,6,0,0,0
1001009,1001,0,0,1287,80,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1087,"히요리 에피소드 제9화",0,0,2,0,0,0,0,0
1001010,1001,40,0,1287,80,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1087,"히요리 에피소드 제10화",0,0,2,0,6,0,0,0
1001011,1001,40,0,1287,80,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1087,"히요리 에피소드 제11화",0,0,2,0,6,0,0,0
1001012,1001,60,0,1287,200,0,1224,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1087,"히요리 에피소드 제12화",0,0,2,0,6,0,0,0
