chara_id_9,status_rate_4,chara_id_4,chara_id_18,chara_id_10,chara_id_7,chara_id_17,status_rate_3,chara_id_3,chara_id_5,chara_id_1,story_id,chara_id_11,unlock_story_name,chara_id_6,chara_id_8,status_type_3,chara_id_15,chara_id_13,chara_id_20,status_type_4,chara_id_16,chara_id_12,chara_id_19,status_type_2,chara_id_2,status_rate_1,status_type_1,status_rate_2,status_type_5,chara_id_14,status_rate_5
0,0,1224,0,0,0,0,0,1801,1287,1001,1001002,0,"히요리 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1087,15,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1001,1001003,0,"히요리 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1087,30,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1001,1001004,0,"히요리 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1087,30,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1001,1001005,0,"히요리 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1087,40,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1001,1001006,0,"히요리 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1087,60,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1001,1001007,0,"히요리 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1087,60,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1001,1001008,0,"히요리 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1087,90,2,10,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1001,1001009,0,"히요리 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1087,80,2,0,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1001,1001010,0,"히요리 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1087,80,2,40,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1001,1001011,0,"히요리 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1087,80,2,40,0,0,0
0,0,1224,0,0,0,0,0,1801,1287,1001,1001012,0,"히요리 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1087,200,2,60,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1002,1002002,0,"유이 에피소드 제2화",1289,0,0,0,0,0,0,0,0,0,0,1088,15,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1002,1002003,0,"유이 에피소드 제3화",1289,0,0,0,0,0,0,0,0,0,0,1088,30,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1002,1002004,0,"유이 에피소드 제4화",1289,0,0,0,0,0,0,0,0,0,0,1088,30,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1002,1002005,0,"유이 에피소드 제5화",1289,0,0,0,0,0,0,0,0,0,0,1088,40,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1002,1002006,0,"유이 에피소드 제6화",1289,0,0,0,0,0,0,0,0,0,0,1088,60,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1002,1002007,0,"유이 에피소드 제7화",1289,0,0,0,0,0,0,0,0,0,0,1088,60,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1002,1002008,0,"유이 에피소드 제8화",1289,0,0,0,0,0,0,0,0,0,11,1088,90,4,60,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1002,1002009,0,"유이 에피소드 제9화",1289,0,0,0,0,0,0,0,0,0,0,1088,80,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1002,1002010,0,"유이 에피소드 제10화",1289,0,0,0,0,0,0,0,0,0,0,1088,140,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1002,1002011,0,"유이 에피소드 제11화",1289,0,0,0,0,0,0,0,0,0,0,1088,140,4,0,0,0,0
0,0,1156,0,0,0,0,0,1802,1226,1002,1002012,0,"유이 에피소드 제12화",1289,0,0,0,0,0,0,0,0,0,15,1088,240,4,5,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1003,1003002,0,"레이 에피소드 제2화",1288,0,0,0,0,0,0,0,0,0,0,1089,15,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1003,1003003,0,"레이 에피소드 제3화",1288,0,0,0,0,0,0,0,0,0,0,1089,30,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1003,1003004,0,"레이 에피소드 제4화",1288,0,0,0,0,0,0,0,0,0,0,1089,30,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1003,1003005,0,"레이 에피소드 제5화",1288,0,0,0,0,0,0,0,0,0,0,1089,40,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1003,1003006,0,"레이 에피소드 제6화",1288,0,0,0,0,0,0,0,0,0,0,1089,60,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1003,1003007,0,"레이 에피소드 제7화",1288,0,0,0,0,0,0,0,0,0,0,1089,60,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1003,1003008,0,"레이 에피소드 제8화",1288,0,0,0,0,0,0,0,0,0,6,1089,90,2,10,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1003,1003009,0,"레이 에피소드 제9화",1288,0,0,0,0,0,0,0,0,0,0,1089,80,2,0,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1003,1003010,0,"레이 에피소드 제10화",1288,0,0,0,0,0,0,0,0,0,6,1089,100,2,20,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1003,1003011,0,"레이 에피소드 제11화",1288,0,0,0,0,0,0,0,0,0,6,1089,100,2,20,0,0,0
0,0,1803,0,0,0,0,0,1140,1225,1003,1003012,0,"레이 에피소드 제12화",1288,0,0,0,0,0,0,0,0,0,6,1089,220,2,40,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1004,1004002,0,"미소기 에피소드 제2화",0,0,0,0,0,0,0,0,0,0,0,1112,15,2,0,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1004,1004003,0,"미소기 에피소드 제3화",0,0,0,0,0,0,0,0,0,0,0,1112,30,2,0,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1004,1004004,0,"미소기 에피소드 제4화",0,0,0,0,0,0,0,0,0,0,0,1112,30,2,0,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1004,1004005,0,"미소기 에피소드 제5화",0,0,0,0,0,0,0,0,0,0,0,1112,40,2,0,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1004,1004006,0,"미소기 에피소드 제6화",0,0,0,0,0,0,0,0,0,0,0,1112,60,2,0,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1004,1004007,0,"미소기 에피소드 제7화",0,0,0,0,0,0,0,0,0,0,0,1112,60,2,0,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1004,1004008,0,"미소기 에피소드 제8화",0,0,0,0,0,0,0,0,0,0,6,1112,90,2,10,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1004,1004009,0,"미소기 에피소드 제9화",0,0,0,0,0,0,0,0,0,0,0,1112,80,2,0,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1004,1004010,0,"미소기 에피소드 제10화",0,0,0,0,0,0,0,0,0,0,6,1112,80,2,40,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1004,1004011,0,"미소기 에피소드 제11화",0,0,0,0,0,0,0,0,0,0,6,1112,80,2,40,0,0,0
0,0,1228,0,0,0,0,0,1808,0,1004,1004012,0,"미소기 에피소드 제12화",0,0,0,0,0,0,0,0,0,0,6,1112,200,2,60,0,0,0
