chara_id_17,chara_id_7,chara_id_11,status_rate_3,chara_id_15,status_rate_2,chara_id_13,chara_id_16,chara_id_19,status_rate_5,status_type_5,chara_id_3,chara_id_20,status_type_3,status_type_4,chara_id_18,status_type_2,status_rate_4,chara_id_10,chara_id_12,chara_id_4,chara_id_9,story_id,status_rate_1,chara_id_8,chara_id_6,chara_id_2,chara_id_14,unlock_story_name,chara_id_1,status_type_1,chara_id_5
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1001002,15,0,0,1087,0,"히요리 에피소드 제2화",1001,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1001003,30,0,0,1087,0,"히요리 에피소드 제3화",1001,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1001004,30,0,0,1087,0,"히요리 에피소드 제4화",1001,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1001005,40,0,0,1087,0,"히요리 에피소드 제5화",1001,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1001006,60,0,0,1087,0,"히요리 에피소드 제6화",1001,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1001007,60,0,0,1087,0,"히요리 에피소드 제7화",1001,2,1287
0,0,0,0,0,10,0,0,0,0,0,1801,0,0,0,0,6,0,0,0,1224,0,1001008,90,0,0,1087,0,"히요리 에피소드 제8화",1001,2,1287
0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,1224,0,1001009,80,0,0,1087,0,"히요리 에피소드 제9화",1001,2,1287
0,0,0,0,0,40,0,0,0,0,0,1801,0,0,0,0,6,0,0,0,1224,0,1001010,80,0,0,1087,0,"히요리 에피소드 제10화",1001,2,1287
0,0,0,0,0,40,0,0,0,0,0,1801,0,0,0,0,6,0,0,0,1224,0,1001011,80,0,0,1087,0,"히요리 에피소드 제11화",1001,2,1287
0,0,0,0,0,60,0,0,0,0,0,1801,0,0,0,0,6,0,0,0,1224,0,1001012,200,0,0,1087,0,"히요리 에피소드 제12화",1001,2,1287
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1002002,15,0,1289,1088,0,"유이 에피소드 제2화",1002,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1002003,30,0,1289,1088,0,"유이 에피소드 제3화",1002,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1002004,30,0,1289,1088,0,"유이 에피소드 제4화",1002,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1002005,40,0,1289,1088,0,"유이 에피소드 제5화",1002,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1002006,60,0,1289,1088,0,"유이 에피소드 제6화",1002,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1002007,60,0,1289,1088,0,"유이 에피소드 제7화",1002,4,1226
0,0,0,0,0,60,0,0,0,0,0,1802,0,0,0,0,11,0,0,0,1156,0,1002008,90,0,1289,1088,0,"유이 에피소드 제8화",1002,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1002009,80,0,1289,1088,0,"유이 에피소드 제9화",1002,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1002010,140,0,1289,1088,0,"유이 에피소드 제10화",1002,4,1226
0,0,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,1156,0,1002011,140,0,1289,1088,0,"유이 에피소드 제11화",1002,4,1226
0,0,0,0,0,5,0,0,0,0,0,1802,0,0,0,0,15,0,0,0,1156,0,1002012,240,0,1289,1088,0,"유이 에피소드 제12화",1002,4,1226
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1003002,15,0,1288,1089,0,"레이 에피소드 제2화",1003,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1003003,30,0,1288,1089,0,"레이 에피소드 제3화",1003,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1003004,30,0,1288,1089,0,"레이 에피소드 제4화",1003,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1003005,40,0,1288,1089,0,"레이 에피소드 제5화",1003,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1003006,60,0,1288,1089,0,"레이 에피소드 제6화",1003,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1003007,60,0,1288,1089,0,"레이 에피소드 제7화",1003,2,1225
0,0,0,0,0,10,0,0,0,0,0,1140,0,0,0,0,6,0,0,0,1803,0,1003008,90,0,1288,1089,0,"레이 에피소드 제8화",1003,2,1225
0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,1803,0,1003009,80,0,1288,1089,0,"레이 에피소드 제9화",1003,2,1225
