command_id,param_06,param_01,param_03,drama_id,param_07,command_type,param_05,param_08,param_04,param_02
12001,2.2,1,52,12,0,5,-250,talk_sad,30,1
12002,0,1,1,12,0,6,0,"",1,1
12003,1,0,29,12,0,5,0,black,50,0
12004,0,0,1,12,0,6,0,"",1,1
12005,"",0,"",12,"",91,"","","",""
12006,0.2,1,1,12,0,6,1,"",1,1
12007,0.2,0,1,12,0,6,1,"",1,1
12008,"",1,-250,12,"",2,2,"",0.3,-20
12009,"",0,0,12,"",2,2,"",0.3,0
12010,"",0.6,"",12,"",93,"","","",0
12011,"",vo_asb,0,12,"",21,"","",0,vo_asb_0121
12012,0,1,10,12,0,11,1,0,1,"생각해 보면 간단한 선물조차\n지참하지 못했어요……"
12013,"",0,0,12,"",91,"","",0,""
12014,0.2,1,1,12,"",3,"","","",guts2_talk_shy
12015,"",vo_asb,0,12,"",21,"","",0,vo_asb_0122
12016,0,1,10,12,0,11,1,0,1,"다음에 방문할 땐 반드시……!"
12017,"",0,0,12,"",91,"","",0,""
12018,0.2,1,1,12,"",3,"","","",sad_talk_surprise
12019,"",vo_asb,0,12,"",21,"","",0,vo_asb_0123
12020,0,1,10,12,0,11,1,0,1,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……"
12021,"",0,0,12,"",91,"","",0,""
12022,0.3,1,1,12,"",3,"","","",surprise_talk_dere
12023,"",vo_asb,0,12,"",21,"","",0,vo_asb_0124
12024,0,1,10,12,0,11,1,0,1,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……"
12025,"",0,0,12,"",91,"","",0,""
12026,0.4,1,0,12,0,3,1,"",sad_idle_red_riri,sad_talk_riri_in
12027,"",vo_asb,0,12,"",21,"","",0,vo_asb_0125
12028,0,1,10,12,0,11,1,0,1,"……함께…… 선물을……\n……헉."
12029,"",0,0,12,"",91,"","",0,""
12030,"",12031,"",12,"",101,"","","",""
12031,0.3,1,1,12,0,6,0,"",1,1
12032,0.3,0,1,12,0,6,0,"",1,1
12033,"",1,-250,12,"",2,1,"",0.3,-120
12034,"",0,0,12,"",2,1,"",0.3,-100
12035,"",0,"",12,"",22,"","","",0
12036,"",0.4,"",12,"",93,"","","",0
13001,2.2,1,17,13,0,5,-230,riri_idle_look_shy,20,1
13002,2.2,2,19,13,0,5,-255,clear_idle_look_shy,-140,2
13003,2.2,3,18,13,1,5,-245,idle_look_precia,270,3
13004,0,1,1,13,0,6,0,"",1,1
13005,0,2,1,13,0,6,0,"",1,1
13006,0,3,1,13,0,6,0,"",1,1
13007,0,1,0,13,"",31,1,"",0,100
13008,"",100,"",13,"",35,"","","",0
13009,1,0,16,13,0,5,0,black,50,0
