param_04,param_01,param_03,param_06,drama_id,command_id,param_02,param_07,param_05,command_type,param_08
30,1,52,2.2,12,12001,1,0,-250,5,talk_sad
1,1,1,0,12,12002,1,0,0,6,""
50,0,29,1,12,12003,0,0,0,5,black
1,0,1,0,12,12004,1,0,0,6,""
"",0,"","",12,12005,"","","",91,""
1,1,1,0.2,12,12006,1,0,1,6,""
1,0,1,0.2,12,12007,1,0,1,6,""
0.3,1,-250,"",12,12008,-20,"",2,2,""
0.3,0,0,"",12,12009,0,"",2,2,""
"",0.6,"","",12,12010,0,"","",93,""
0,vo_asb,0,"",12,12011,vo_asb_0121,"","",21,""
1,1,10,0,12,12012,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",0,1,11,0
0,0,0,"",12,12013,"","","",91,""
"",1,1,0.2,12,12014,guts2_talk_shy,"","",3,""
0,vo_asb,0,"",12,12015,vo_asb_0122,"","",21,""
1,1,10,0,12,12016,"다음에 방문할 땐 반드시……!",0,1,11,0
0,0,0,"",12,12017,"","","",91,""
"",1,1,0.2,12,12018,sad_talk_surprise,"","",3,""
0,vo_asb,0,"",12,12019,vo_asb_0123,"","",21,""
1,1,10,0,12,12020,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",0,1,11,0
0,0,0,"",12,12021,"","","",91,""
"",1,1,0.3,12,12022,surprise_talk_dere,"","",3,""
0,vo_asb,0,"",12,12023,vo_asb_0124,"","",21,""
1,1,10,0,12,12024,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",0,1,11,0
0,0,0,"",12,12025,"","","",91,""
sad_idle_red_riri,1,0,0.4,12,12026,sad_talk_riri_in,0,1,3,""
0,vo_asb,0,"",12,12027,vo_asb_0125,"","",21,""
1,1,10,0,12,12028,"……함께…… 선물을……\n……헉.",0,1,11,0
0,0,0,"",12,12029,"","","",91,""
"",12031,"","",12,12030,"","","",101,""
1,1,1,0.3,12,12031,1,0,0,6,""
1,0,1,0.3,12,12032,1,0,0,6,""
0.3,1,-250,"",12,12033,-120,"",1,2,""
0.3,0,0,"",12,12034,-100,"",1,2,""
"",0,"","",12,12035,0,"","",22,""
"",0.4,"","",12,12036,0,"","",93,""
20,1,17,2.2,13,13001,1,0,-230,5,riri_idle_look_shy
-140,2,19,2.2,13,13002,2,0,-255,5,clear_idle_look_shy
270,3,18,2.2,13,13003,3,1,-245,5,idle_look_precia
1,1,1,0,13,13004,1,0,0,6,""
1,2,1,0,13,13005,1,0,0,6,""
1,3,1,0,13,13006,1,0,0,6,""
0,1,0,0,13,13007,100,"",1,31,""
"",100,"","",13,13008,0,"","",35,""
50,0,16,1,13,13009,0,0,0,5,black
1,0,1,0,13,13010,1,0,0,6,""
"",0,"","",13,13011,"","","",91,""
"",0.1,"","",13,13012,0,"","",93,""
1,1,1,0.2,13,13013,1,0,1,6,""
1,2,1,0.2,13,13014,1,0,1,6,""
1,3,1,0.2,13,13015,1,0,1,6,""
1,0,1,0.2,13,13016,1,0,1,6,""
0.3,1,-230,"",13,13017,-30,"",2,2,""
0.3,2,-255,"",13,13018,-190,"",2,2,""
0.3,3,-245,"",13,13019,220,"",2,2,""
0.3,0,0,"",13,13020,0,"",2,2,""
"",100,"","",13,13021,1,"","",32,""
"",0.6,"","",13,13022,0,"","",93,""
"",1,1,0.2,13,13023,sad_talk_look_shy_riri,"","",3,""
0,vo_asb,0,"",13,13024,vo_asb_1521,"","",21,""
1,1,10,0,13,13025,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",0,1,11,0
0,0,0,"",13,13026,"","","",91,""
"",1,1,0.2,13,13027,sad_idle_normal_look_shy_riri,"","",3,""
"",2,1,0.2,13,13028,clear_talk_look_shy,"","",3,""
0,vo_asb,0,"",13,13029,vo_asb_1522,"","",21,""
1,2,10,0,13,13030,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",0,1,11,0
0,0,0,"",13,13031,"","","",91,""
"",2,1,0.3,13,13032,clear_idle_look_shy,"","",3,""
"",3,1,0.2,13,13033,sad_talk_look_precia,"","",3,""
0,vo_asb,0,"",13,13034,vo_asb_1523,"","",21,""
1,3,10,0,13,13035,"적나라한\n모험기.",0,1,11,0
0,0,0,"",13,13036,"","","",91,""
"",3,1,0.2,13,13037,idle_look_precia,"","",3,""
"",1,1,0.3,13,13038,talk_look_shy_riri,"","",3,""
0,vo_asb,0,"",13,13039,vo_asb_1524,"","",21,""
1,1,10,0,13,13040,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",0,1,11,0
0,0,0,"",13,13041,"","","",91,""
"",1,1,0.2,13,13042,wish_talk_look_shy_riri,"","",3,""
0,vo_asb,0,"",13,13043,vo_asb_1525,"","",21,""
1,1,10,0,13,13044,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",0,1,11,0
0,0,0,"",13,13045,"","","",91,""
"",2,1,0.2,13,13046,idle_look_shy,"","",3,""
"",3,1,0.3,13,13047,joy_idle_look_shy_precia,"","",3,""
"",1,1,0.2,13,13048,wish_talk_Ex4,"","",3,""
0,vo_asb,0,"",13,13049,vo_asb_1526,"","",21,""
1,1,10,0,13,13050,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",0,1,11,0
0,0,0,"",13,13051,"","","",91,""
"",1,1,0.2,13,13052,idle_look_shy_riri,"","",3,""
"",3,1,0.4,13,13053,surprise_idle_lookR_precia,"","",3,""
0,vo_asb,0,"",13,13054,vo_asb_1527,"","",21,""
1,3,10,0,13,13055,"오빠……",0,1,11,0
0,0,0,"",13,13056,"","","",91,""
"",3,1,0.4,13,13057,joy_idle_look_shy_precia2,"","",3,""
"",2,1,0.2,13,13058,clear_talk2_look,"","",3,""
0,vo_asb,0,"",13,13059,vo_asb_1528,"","",21,""
1,2,10,0,13,13060,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",0,1,11,0
0,0,0,"",13,13061,"","","",91,""
"",1,1,0.2,13,13062,wish_talk_Ex3,"","",3,""
"",3,1,0.3,13,13063,joy_idle_look_shy_precia,"","",3,""
clear_wish_talk_joy_look,2,0,0.2,13,13064,talk2ToWish_look,0,1,3,""
0,vo_asb,0,"",13,13065,vo_asb_1529,"","",21,""
1,1,10,0,13,13066,"……고맙습니다!",0,1,11,0
0,0,0,"",13,13067,"","","",91,""
"",1,1,0.2,13,13068,idle_look_shy_riri,"","",3,""
"",2,1,0.2,13,13069,idle_look_shy,"","",3,""
doya_talk_precia,3,0,0.2,13,13070,doya_in_precia,0,1,3,""
0,vo_asb,0,"",13,13071,vo_asb_1530,"","",21,""
1,3,10,0,13,13072,"당당한\n모험기.",0,1,11,0
0,0,0,"",13,13073,"","","",91,""
"",3,1,0.4,13,13074,idle_look_normal_precia,"","",3,""
