param_01,command_id,param_08,param_05,param_06,param_02,drama_id,param_07,param_03,command_type,param_04
1,12001,talk_sad,-250,2.2,1,12,0,52,5,30
1,12002,"",0,0,1,12,0,1,6,1
0,12003,black,0,1,0,12,0,29,5,50
0,12004,"",0,0,1,12,0,1,6,1
0,12005,"","","","",12,"","",91,""
1,12006,"",1,0.2,1,12,0,1,6,1
0,12007,"",1,0.2,1,12,0,1,6,1
1,12008,"",2,"",-20,12,"",-250,2,0.3
0,12009,"",2,"",0,12,"",0,2,0.3
0.6,12010,"","","",0,12,"","",93,""
vo_asb,12011,"","","",vo_asb_0121,12,"",0,21,0
1,12012,0,1,0,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",12,0,10,11,1
0,12013,"","","","",12,"",0,91,0
1,12014,"","",0.2,guts2_talk_shy,12,"",1,3,""
vo_asb,12015,"","","",vo_asb_0122,12,"",0,21,0
1,12016,0,1,0,"다음에 방문할 땐 반드시……!",12,0,10,11,1
0,12017,"","","","",12,"",0,91,0
1,12018,"","",0.2,sad_talk_surprise,12,"",1,3,""
vo_asb,12019,"","","",vo_asb_0123,12,"",0,21,0
1,12020,0,1,0,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",12,0,10,11,1
0,12021,"","","","",12,"",0,91,0
1,12022,"","",0.3,surprise_talk_dere,12,"",1,3,""
vo_asb,12023,"","","",vo_asb_0124,12,"",0,21,0
1,12024,0,1,0,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",12,0,10,11,1
0,12025,"","","","",12,"",0,91,0
1,12026,"",1,0.4,sad_talk_riri_in,12,0,0,3,sad_idle_red_riri
vo_asb,12027,"","","",vo_asb_0125,12,"",0,21,0
1,12028,0,1,0,"……함께…… 선물을……\n……헉.",12,0,10,11,1
0,12029,"","","","",12,"",0,91,0
12031,12030,"","","","",12,"","",101,""
1,12031,"",0,0.3,1,12,0,1,6,1
0,12032,"",0,0.3,1,12,0,1,6,1
1,12033,"",1,"",-120,12,"",-250,2,0.3
0,12034,"",1,"",-100,12,"",0,2,0.3
0,12035,"","","",0,12,"","",22,""
0.4,12036,"","","",0,12,"","",93,""
1,13001,riri_idle_look_shy,-230,2.2,1,13,0,17,5,20
2,13002,clear_idle_look_shy,-255,2.2,2,13,0,19,5,-140
3,13003,idle_look_precia,-245,2.2,3,13,1,18,5,270
1,13004,"",0,0,1,13,0,1,6,1
2,13005,"",0,0,1,13,0,1,6,1
3,13006,"",0,0,1,13,0,1,6,1
1,13007,"",1,0,100,13,"",0,31,0
100,13008,"","","",0,13,"","",35,""
0,13009,black,0,1,0,13,0,16,5,50
0,13010,"",0,0,1,13,0,1,6,1
0,13011,"","","","",13,"","",91,""
