drama_id,param_07,command_type,param_04,param_01,param_08,param_02,param_06,command_id,param_05,param_03
12,0,5,30,1,talk_sad,1,2.2,12001,-250,52
12,0,6,1,1,"",1,0,12002,0,1
12,0,5,50,0,black,0,1,12003,0,29
12,0,6,1,0,"",1,0,12004,0,1
12,"",91,"",0,"","","",12005,"",""
12,0,6,1,1,"",1,0.2,12006,1,1
12,0,6,1,0,"",1,0.2,12007,1,1
12,"",2,0.3,1,"",-20,"",12008,2,-250
12,"",2,0.3,0,"",0,"",12009,2,0
12,"",93,"",0.6,"",0,"",12010,"",""
12,"",21,0,vo_asb,"",vo_asb_0121,"",12011,"",0
12,0,11,1,1,0,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",0,12012,1,10
12,"",91,0,0,"","","",12013,"",0
12,"",3,"",1,"",guts2_talk_shy,0.2,12014,"",1
12,"",21,0,vo_asb,"",vo_asb_0122,"",12015,"",0
12,0,11,1,1,0,"다음에 방문할 땐 반드시……!",0,12016,1,10
12,"",91,0,0,"","","",12017,"",0
12,"",3,"",1,"",sad_talk_surprise,0.2,12018,"",1
12,"",21,0,vo_asb,"",vo_asb_0123,"",12019,"",0
12,0,11,1,1,0,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",0,12020,1,10
12,"",91,0,0,"","","",12021,"",0
12,"",3,"",1,"",surprise_talk_dere,0.3,12022,"",1
12,"",21,0,vo_asb,"",vo_asb_0124,"",12023,"",0
12,0,11,1,1,0,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",0,12024,1,10
12,"",91,0,0,"","","",12025,"",0
12,0,3,sad_idle_red_riri,1,"",sad_talk_riri_in,0.4,12026,1,0
12,"",21,0,vo_asb,"",vo_asb_0125,"",12027,"",0
12,0,11,1,1,0,"……함께…… 선물을……\n……헉.",0,12028,1,10
12,"",91,0,0,"","","",12029,"",0
12,"",101,"",12031,"","","",12030,"",""
