drama_id,param_02,param_03,param_06,command_type,param_08,param_07,param_05,param_04,command_id,param_01
12,1,52,2.2,5,talk_sad,0,-250,30,12001,1
12,1,1,0,6,"",0,0,1,12002,1
12,0,29,1,5,black,0,0,50,12003,0
12,1,1,0,6,"",0,0,1,12004,0
12,"","","",91,"","","","",12005,0
12,1,1,0.2,6,"",0,1,1,12006,1
12,1,1,0.2,6,"",0,1,1,12007,0
12,-20,-250,"",2,"","",2,0.3,12008,1
12,0,0,"",2,"","",2,0.3,12009,0
12,0,"","",93,"","","","",12010,0.6
12,vo_asb_0121,0,"",21,"","","",0,12011,vo_asb
12,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",10,0,11,0,0,1,1,12012,1
12,"",0,"",91,"","","",0,12013,0
12,guts2_talk_shy,1,0.2,3,"","","","",12014,1
12,vo_asb_0122,0,"",21,"","","",0,12015,vo_asb
12,"다음에 방문할 땐 반드시……!",10,0,11,0,0,1,1,12016,1
12,"",0,"",91,"","","",0,12017,0
12,sad_talk_surprise,1,0.2,3,"","","","",12018,1
12,vo_asb_0123,0,"",21,"","","",0,12019,vo_asb
12,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",10,0,11,0,0,1,1,12020,1
12,"",0,"",91,"","","",0,12021,0
12,surprise_talk_dere,1,0.3,3,"","","","",12022,1
12,vo_asb_0124,0,"",21,"","","",0,12023,vo_asb
12,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",10,0,11,0,0,1,1,12024,1
12,"",0,"",91,"","","",0,12025,0
12,sad_talk_riri_in,0,0.4,3,"",0,1,sad_idle_red_riri,12026,1
12,vo_asb_0125,0,"",21,"","","",0,12027,vo_asb
12,"……함께…… 선물을……\n……헉.",10,0,11,0,0,1,1,12028,1
12,"",0,"",91,"","","",0,12029,0
12,"","","",101,"","","","",12030,12031
12,1,1,0.3,6,"",0,0,1,12031,1
12,1,1,0.3,6,"",0,0,1,12032,0
12,-120,-250,"",2,"","",1,0.3,12033,1
12,-100,0,"",2,"","",1,0.3,12034,0
12,0,"","",22,"","","","",12035,0
12,0,"","",93,"","","","",12036,0.4
13,1,17,2.2,5,riri_idle_look_shy,0,-230,20,13001,1
13,2,19,2.2,5,clear_idle_look_shy,0,-255,-140,13002,2
13,3,18,2.2,5,idle_look_precia,1,-245,270,13003,3
13,1,1,0,6,"",0,0,1,13004,1
13,1,1,0,6,"",0,0,1,13005,2
13,1,1,0,6,"",0,0,1,13006,3
13,100,0,0,31,"","",1,0,13007,1
13,0,"","",35,"","","","",13008,100
13,0,16,1,5,black,0,0,50,13009,0
13,1,1,0,6,"",0,0,1,13010,0
13,"","","",91,"","","","",13011,0
13,0,"","",93,"","","","",13012,0.1
13,1,1,0.2,6,"",0,1,1,13013,1
13,1,1,0.2,6,"",0,1,1,13014,2
13,1,1,0.2,6,"",0,1,1,13015,3
13,1,1,0.2,6,"",0,1,1,13016,0
13,-30,-230,"",2,"","",2,0.3,13017,1
13,-190,-255,"",2,"","",2,0.3,13018,2
13,220,-245,"",2,"","",2,0.3,13019,3
13,0,0,"",2,"","",2,0.3,13020,0
13,1,"","",32,"","","","",13021,100
13,0,"","",93,"","","","",13022,0.6
13,sad_talk_look_shy_riri,1,0.2,3,"","","","",13023,1
13,vo_asb_1521,0,"",21,"","","",0,13024,vo_asb
13,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",10,0,11,0,0,1,1,13025,1
13,"",0,"",91,"","","",0,13026,0
13,sad_idle_normal_look_shy_riri,1,0.2,3,"","","","",13027,1
13,clear_talk_look_shy,1,0.2,3,"","","","",13028,2
13,vo_asb_1522,0,"",21,"","","",0,13029,vo_asb
13,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",10,0,11,0,0,1,1,13030,2
13,"",0,"",91,"","","",0,13031,0
13,clear_idle_look_shy,1,0.3,3,"","","","",13032,2
13,sad_talk_look_precia,1,0.2,3,"","","","",13033,3
13,vo_asb_1523,0,"",21,"","","",0,13034,vo_asb
13,"적나라한\n모험기.",10,0,11,0,0,1,1,13035,3
13,"",0,"",91,"","","",0,13036,0
13,idle_look_precia,1,0.2,3,"","","","",13037,3
13,talk_look_shy_riri,1,0.3,3,"","","","",13038,1
13,vo_asb_1524,0,"",21,"","","",0,13039,vo_asb
13,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",10,0,11,0,0,1,1,13040,1
13,"",0,"",91,"","","",0,13041,0
13,wish_talk_look_shy_riri,1,0.2,3,"","","","",13042,1
13,vo_asb_1525,0,"",21,"","","",0,13043,vo_asb
13,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",10,0,11,0,0,1,1,13044,1
13,"",0,"",91,"","","",0,13045,0
13,idle_look_shy,1,0.2,3,"","","","",13046,2
13,joy_idle_look_shy_precia,1,0.3,3,"","","","",13047,3
13,wish_talk_Ex4,1,0.2,3,"","","","",13048,1
13,vo_asb_1526,0,"",21,"","","",0,13049,vo_asb
13,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",10,0,11,0,0,1,1,13050,1
13,"",0,"",91,"","","",0,13051,0
13,idle_look_shy_riri,1,0.2,3,"","","","",13052,1
13,surprise_idle_lookR_precia,1,0.4,3,"","","","",13053,3
13,vo_asb_1527,0,"",21,"","","",0,13054,vo_asb
13,"오빠……",10,0,11,0,0,1,1,13055,3
13,"",0,"",91,"","","",0,13056,0
13,joy_idle_look_shy_precia2,1,0.4,3,"","","","",13057,3
13,clear_talk2_look,1,0.2,3,"","","","",13058,2
13,vo_asb_1528,0,"",21,"","","",0,13059,vo_asb
13,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",10,0,11,0,0,1,1,13060,2
13,"",0,"",91,"","","",0,13061,0
13,wish_talk_Ex3,1,0.2,3,"","","","",13062,1
13,joy_idle_look_shy_precia,1,0.3,3,"","","","",13063,3
13,talk2ToWish_look,0,0.2,3,"",0,1,clear_wish_talk_joy_look,13064,2
13,vo_asb_1529,0,"",21,"","","",0,13065,vo_asb
13,"……고맙습니다!",10,0,11,0,0,1,1,13066,1
13,"",0,"",91,"","","",0,13067,0
13,idle_look_shy_riri,1,0.2,3,"","","","",13068,1
13,idle_look_shy,1,0.2,3,"","","","",13069,2
13,doya_in_precia,0,0.2,3,"",0,1,doya_talk_precia,13070,3
13,vo_asb_1530,0,"",21,"","","",0,13071,vo_asb
13,"당당한\n모험기.",10,0,11,0,0,1,1,13072,3
13,"",0,"",91,"","","",0,13073,0
13,idle_look_normal_precia,1,0.4,3,"","","","",13074,3
13,riri_talk_look_shy,1,0.2,3,"","","","",13075,1
13,vo_asb_1531,0,"",21,"","","",0,13076,vo_asb
13,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",10,0,11,0,0,1,1,13077,1
13,"",0,"",91,"","","",0,13078,0
13,riri_idle_look_normal_shy,1,0.2,3,"","","","",13079,1
13,clear_talk3_look,1,0.2,3,"","","","",13080,2
13,vo_asb_1532,0,"",21,"","","",0,13081,vo_asb
13,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",10,0,11,0,0,1,1,13082,2
13,"",0,"",91,"","","",0,13083,0
13,clear_wish_talk_joy_look,1,0.2,3,"","","","",13084,2
13,vo_asb_1533,0,"",21,"","","",0,13085,vo_asb
