command_type,param_02,param_03,param_01,param_06,param_07,param_05,param_08,drama_id,param_04,command_id
5,1,52,1,2.2,0,-250,talk_sad,12,30,12001
6,1,1,1,0,0,0,"",12,1,12002
5,0,29,0,1,0,0,black,12,50,12003
6,1,1,0,0,0,0,"",12,1,12004
91,"","",0,"","","","",12,"",12005
6,1,1,1,0.2,0,1,"",12,1,12006
6,1,1,0,0.2,0,1,"",12,1,12007
2,-20,-250,1,"","",2,"",12,0.3,12008
2,0,0,0,"","",2,"",12,0.3,12009
93,0,"",0.6,"","","","",12,"",12010
21,vo_asb_0121,0,vo_asb,"","","","",12,0,12011
11,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",10,1,0,0,1,0,12,1,12012
91,"",0,0,"","","","",12,0,12013
3,guts2_talk_shy,1,1,0.2,"","","",12,"",12014
21,vo_asb_0122,0,vo_asb,"","","","",12,0,12015
11,"다음에 방문할 땐 반드시……!",10,1,0,0,1,0,12,1,12016
91,"",0,0,"","","","",12,0,12017
3,sad_talk_surprise,1,1,0.2,"","","",12,"",12018
21,vo_asb_0123,0,vo_asb,"","","","",12,0,12019
11,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",10,1,0,0,1,0,12,1,12020
91,"",0,0,"","","","",12,0,12021
3,surprise_talk_dere,1,1,0.3,"","","",12,"",12022
21,vo_asb_0124,0,vo_asb,"","","","",12,0,12023
11,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",10,1,0,0,1,0,12,1,12024
91,"",0,0,"","","","",12,0,12025
3,sad_talk_riri_in,0,1,0.4,0,1,"",12,sad_idle_red_riri,12026
21,vo_asb_0125,0,vo_asb,"","","","",12,0,12027
11,"……함께…… 선물을……\n……헉.",10,1,0,0,1,0,12,1,12028
91,"",0,0,"","","","",12,0,12029
101,"","",12031,"","","","",12,"",12030
6,1,1,1,0.3,0,0,"",12,1,12031
6,1,1,0,0.3,0,0,"",12,1,12032
2,-120,-250,1,"","",1,"",12,0.3,12033
2,-100,0,0,"","",1,"",12,0.3,12034
22,0,"",0,"","","","",12,"",12035
93,0,"",0.4,"","","","",12,"",12036
5,1,17,1,2.2,0,-230,riri_idle_look_shy,13,20,13001
5,2,19,2,2.2,0,-255,clear_idle_look_shy,13,-140,13002
5,3,18,3,2.2,1,-245,idle_look_precia,13,270,13003
6,1,1,1,0,0,0,"",13,1,13004
6,1,1,2,0,0,0,"",13,1,13005
6,1,1,3,0,0,0,"",13,1,13006
31,100,0,1,0,"",1,"",13,0,13007
35,0,"",100,"","","","",13,"",13008
5,0,16,0,1,0,0,black,13,50,13009
6,1,1,0,0,0,0,"",13,1,13010
91,"","",0,"","","","",13,"",13011
93,0,"",0.1,"","","","",13,"",13012
6,1,1,1,0.2,0,1,"",13,1,13013
6,1,1,2,0.2,0,1,"",13,1,13014
6,1,1,3,0.2,0,1,"",13,1,13015
6,1,1,0,0.2,0,1,"",13,1,13016
2,-30,-230,1,"","",2,"",13,0.3,13017
2,-190,-255,2,"","",2,"",13,0.3,13018
2,220,-245,3,"","",2,"",13,0.3,13019
2,0,0,0,"","",2,"",13,0.3,13020
32,1,"",100,"","","","",13,"",13021
93,0,"",0.6,"","","","",13,"",13022
3,sad_talk_look_shy_riri,1,1,0.2,"","","",13,"",13023
21,vo_asb_1521,0,vo_asb,"","","","",13,0,13024
11,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",10,1,0,0,1,0,13,1,13025
91,"",0,0,"","","","",13,0,13026
3,sad_idle_normal_look_shy_riri,1,1,0.2,"","","",13,"",13027
3,clear_talk_look_shy,1,2,0.2,"","","",13,"",13028
21,vo_asb_1522,0,vo_asb,"","","","",13,0,13029
11,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",10,2,0,0,1,0,13,1,13030
91,"",0,0,"","","","",13,0,13031
3,clear_idle_look_shy,1,2,0.3,"","","",13,"",13032
3,sad_talk_look_precia,1,3,0.2,"","","",13,"",13033
21,vo_asb_1523,0,vo_asb,"","","","",13,0,13034
11,"적나라한\n모험기.",10,3,0,0,1,0,13,1,13035
91,"",0,0,"","","","",13,0,13036
