param_06,param_01,param_02,param_07,drama_id,command_type,param_04,command_id,param_03,param_05,param_08
2.2,1,1,0,12,5,30,12001,52,-250,talk_sad
0,1,1,0,12,6,1,12002,1,0,""
1,0,0,0,12,5,50,12003,29,0,black
0,0,1,0,12,6,1,12004,1,0,""
"",0,"","",12,91,"",12005,"","",""
0.2,1,1,0,12,6,1,12006,1,1,""
0.2,0,1,0,12,6,1,12007,1,1,""
"",1,-20,"",12,2,0.3,12008,-250,2,""
"",0,0,"",12,2,0.3,12009,0,2,""
"",0.6,0,"",12,93,"",12010,"","",""
"",vo_asb,vo_asb_0121,"",12,21,0,12011,0,"",""
0,1,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",0,12,11,1,12012,10,1,0
"",0,"","",12,91,0,12013,0,"",""
0.2,1,guts2_talk_shy,"",12,3,"",12014,1,"",""
"",vo_asb,vo_asb_0122,"",12,21,0,12015,0,"",""
0,1,"다음에 방문할 땐 반드시……!",0,12,11,1,12016,10,1,0
"",0,"","",12,91,0,12017,0,"",""
0.2,1,sad_talk_surprise,"",12,3,"",12018,1,"",""
"",vo_asb,vo_asb_0123,"",12,21,0,12019,0,"",""
0,1,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",0,12,11,1,12020,10,1,0
"",0,"","",12,91,0,12021,0,"",""
0.3,1,surprise_talk_dere,"",12,3,"",12022,1,"",""
"",vo_asb,vo_asb_0124,"",12,21,0,12023,0,"",""
0,1,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",0,12,11,1,12024,10,1,0
"",0,"","",12,91,0,12025,0,"",""
0.4,1,sad_talk_riri_in,0,12,3,sad_idle_red_riri,12026,0,1,""
"",vo_asb,vo_asb_0125,"",12,21,0,12027,0,"",""
0,1,"……함께…… 선물을……\n……헉.",0,12,11,1,12028,10,1,0
"",0,"","",12,91,0,12029,0,"",""
"",12031,"","",12,101,"",12030,"","",""
0.3,1,1,0,12,6,1,12031,1,0,""
0.3,0,1,0,12,6,1,12032,1,0,""
"",1,-120,"",12,2,0.3,12033,-250,1,""
"",0,-100,"",12,2,0.3,12034,0,1,""
"",0,0,"",12,22,"",12035,"","",""
"",0.4,0,"",12,93,"",12036,"","",""
2.2,1,1,0,13,5,20,13001,17,-230,riri_idle_look_shy
2.2,2,2,0,13,5,-140,13002,19,-255,clear_idle_look_shy
2.2,3,3,1,13,5,270,13003,18,-245,idle_look_precia
0,1,1,0,13,6,1,13004,1,0,""
0,2,1,0,13,6,1,13005,1,0,""
0,3,1,0,13,6,1,13006,1,0,""
0,1,100,"",13,31,0,13007,0,1,""
"",100,0,"",13,35,"",13008,"","",""
1,0,0,0,13,5,50,13009,16,0,black
0,0,1,0,13,6,1,13010,1,0,""
"",0,"","",13,91,"",13011,"","",""
"",0.1,0,"",13,93,"",13012,"","",""
0.2,1,1,0,13,6,1,13013,1,1,""
0.2,2,1,0,13,6,1,13014,1,1,""
0.2,3,1,0,13,6,1,13015,1,1,""
0.2,0,1,0,13,6,1,13016,1,1,""
"",1,-30,"",13,2,0.3,13017,-230,2,""
"",2,-190,"",13,2,0.3,13018,-255,2,""
"",3,220,"",13,2,0.3,13019,-245,2,""
"",0,0,"",13,2,0.3,13020,0,2,""
"",100,1,"",13,32,"",13021,"","",""
"",0.6,0,"",13,93,"",13022,"","",""
0.2,1,sad_talk_look_shy_riri,"",13,3,"",13023,1,"",""
"",vo_asb,vo_asb_1521,"",13,21,0,13024,0,"",""
0,1,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",0,13,11,1,13025,10,1,0
"",0,"","",13,91,0,13026,0,"",""
0.2,1,sad_idle_normal_look_shy_riri,"",13,3,"",13027,1,"",""
0.2,2,clear_talk_look_shy,"",13,3,"",13028,1,"",""
"",vo_asb,vo_asb_1522,"",13,21,0,13029,0,"",""
0,2,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",0,13,11,1,13030,10,1,0
"",0,"","",13,91,0,13031,0,"",""
0.3,2,clear_idle_look_shy,"",13,3,"",13032,1,"",""
0.2,3,sad_talk_look_precia,"",13,3,"",13033,1,"",""
"",vo_asb,vo_asb_1523,"",13,21,0,13034,0,"",""
0,3,"적나라한\n모험기.",0,13,11,1,13035,10,1,0
"",0,"","",13,91,0,13036,0,"",""
0.2,3,idle_look_precia,"",13,3,"",13037,1,"",""
0.3,1,talk_look_shy_riri,"",13,3,"",13038,1,"",""
"",vo_asb,vo_asb_1524,"",13,21,0,13039,0,"",""
0,1,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",0,13,11,1,13040,10,1,0
"",0,"","",13,91,0,13041,0,"",""
0.2,1,wish_talk_look_shy_riri,"",13,3,"",13042,1,"",""
"",vo_asb,vo_asb_1525,"",13,21,0,13043,0,"",""
0,1,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",0,13,11,1,13044,10,1,0
"",0,"","",13,91,0,13045,0,"",""
0.2,2,idle_look_shy,"",13,3,"",13046,1,"",""
0.3,3,joy_idle_look_shy_precia,"",13,3,"",13047,1,"",""
0.2,1,wish_talk_Ex4,"",13,3,"",13048,1,"",""
"",vo_asb,vo_asb_1526,"",13,21,0,13049,0,"",""
0,1,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",0,13,11,1,13050,10,1,0
"",0,"","",13,91,0,13051,0,"",""
0.2,1,idle_look_shy_riri,"",13,3,"",13052,1,"",""
0.4,3,surprise_idle_lookR_precia,"",13,3,"",13053,1,"",""
"",vo_asb,vo_asb_1527,"",13,21,0,13054,0,"",""
0,3,"오빠……",0,13,11,1,13055,10,1,0
"",0,"","",13,91,0,13056,0,"",""
0.4,3,joy_idle_look_shy_precia2,"",13,3,"",13057,1,"",""
0.2,2,clear_talk2_look,"",13,3,"",13058,1,"",""
"",vo_asb,vo_asb_1528,"",13,21,0,13059,0,"",""
0,2,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",0,13,11,1,13060,10,1,0
"",0,"","",13,91,0,13061,0,"",""
0.2,1,wish_talk_Ex3,"",13,3,"",13062,1,"",""
0.3,3,joy_idle_look_shy_precia,"",13,3,"",13063,1,"",""
0.2,2,talk2ToWish_look,0,13,3,clear_wish_talk_joy_look,13064,0,1,""
"",vo_asb,vo_asb_1529,"",13,21,0,13065,0,"",""
0,1,"……고맙습니다!",0,13,11,1,13066,10,1,0
"",0,"","",13,91,0,13067,0,"",""
0.2,1,idle_look_shy_riri,"",13,3,"",13068,1,"",""
0.2,2,idle_look_shy,"",13,3,"",13069,1,"",""
0.2,3,doya_in_precia,0,13,3,doya_talk_precia,13070,0,1,""
"",vo_asb,vo_asb_1530,"",13,21,0,13071,0,"",""
0,3,"당당한\n모험기.",0,13,11,1,13072,10,1,0
"",0,"","",13,91,0,13073,0,"",""
0.4,3,idle_look_normal_precia,"",13,3,"",13074,1,"",""
0.2,1,riri_talk_look_shy,"",13,3,"",13075,1,"",""
"",vo_asb,vo_asb_1531,"",13,21,0,13076,0,"",""
0,1,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",0,13,11,1,13077,10,1,0
"",0,"","",13,91,0,13078,0,"",""
0.2,1,riri_idle_look_normal_shy,"",13,3,"",13079,1,"",""
0.2,2,clear_talk3_look,"",13,3,"",13080,1,"",""
"",vo_asb,vo_asb_1532,"",13,21,0,13081,0,"",""
0,2,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",0,13,11,1,13082,10,1,0
"",0,"","",13,91,0,13083,0,"",""
0.2,2,clear_wish_talk_joy_look,"",13,3,"",13084,1,"",""
"",vo_asb,vo_asb_1533,"",13,21,0,13085,0,"",""
0,2,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",0,13,11,1,13086,10,1,0
"",0,"","",13,91,0,13087,0,"",""
0.2,2,clear_wish_idle_look,"",13,3,"",13088,1,"",""
0.1,3,agree,0.2,13,3,joy_idle_look_shy_precia2,13089,0,1,""
"",vo_asb,vo_asb_1534,"",13,21,0,13090,0,"",""
0,3,"잘.",0,13,11,1,13091,10,1,0
"",0,"","",13,91,0,13092,0,"",""
0.2,1,bow_riri,0.2,13,3,idle_look_shy_riri,13093,0,1,""
"",vo_asb,vo_asb_1535,"",13,21,0,13094,0,"",""
0,1,"부탁드립니다……!",0,13,11,1,13095,10,1,0
"",0,"","",13,91,0,13096,0,"",""
"",13098,"","",13,101,"",13097,"","",""
0.3,1,1,0,13,6,1,13098,1,0,""
0.3,2,1,0,13,6,1,13099,1,0,""
0.3,3,1,0,13,6,1,13100,1,0,""
0.3,0,1,0,13,6,1,13101,1,0,""
"",1,-130,"",13,2,0.3,13102,-230,1,""
"",2,-290,"",13,2,0.3,13103,-255,1,""
"",3,120,"",13,2,0.3,13104,-245,1,""
"",0,-100,"",13,2,0.3,13105,0,1,""
"",0,0,"",13,22,"",13106,"","",""
"",100,1,"",13,35,"",13107,"","",""
"",100,-100,"",13,33,0.3,13108,0,1,""
"",0.4,0,"",13,93,"",13109,"","",""
"",100,0,"",13,32,"",13110,"","",""
2.2,3,1,0,22,5,30,22001,52,-250,surprise_idle_normal2_precia
0,1,1,0,22,6,1,22002,1,0,""
1,0,0,0,22,5,50,22003,29,0,black
0,0,1,0,22,6,1,22004,1,0,""
"",0,"","",22,91,"",22005,"","",""
0.2,1,1,0,22,6,1,22006,1,1,""
0.2,0,1,0,22,6,1,22007,1,1,""
"",1,-20,"",22,2,0.3,22008,-250,2,""
"",0,0,"",22,2,0.3,22009,0,2,""
"",0.6,0,"",22,93,"",22010,"","",""
"",vo_asb,vo_asb_0221,"",22,21,0,22011,0,"",""
0,1,"사각.\n쿠키.\n많이 먹었어.",0,22,11,1,22012,10,1,0
"",0,"","",22,91,0,22013,0,"",""
0.3,1,talk_surprise_precia,"",22,3,"",22014,1,"",""
"",vo_asb,vo_asb_0222,"",22,21,0,22015,0,"",""
0,1,"스즈메.\n여러 가지 만드는 것.\n같아.",0,22,11,1,22016,10,1,0
"",0,"","",22,91,0,22017,0,"",""
0.3,1,think_idle_precia,"",22,3,"",22018,1,"",""
"",vo_asb,vo_asb_0223,"",22,21,0,22019,0,"",""
0,1,"사각, 핫케이크.\n나?",0,22,11,1,22020,10,1,0
"",0,"","",22,91,0,22021,0,"",""
0.3,1,think_idle_dere_precia,"",22,3,"",22022,1,"",""
"",vo_asb,vo_asb_0224,"",22,21,0,22023,0,"",""
0,1,"사각, 머핀.\n이나?",0,22,11,1,22024,10,1,0
"",0,"","",22,91,0,22025,0,"",""
0.3,1,think_idle_angerR,"",22,3,"",22026,1,"",""
"",vo_asb,vo_asb_0225,"",22,21,0,22027,0,"",""
0,1,"사각, 고기 찐빵……\n같은 거……(꿀꺽)",0,22,11,1,22028,10,1,0
"",0,"","",22,91,0,22029,0,"",""
0.1,1,thinkToSpeak_precia,0,22,3,speak1_light_precia,22030,0,1,""
"",vo_asb,vo_asb_0226,"",22,21,0,22031,0,"",""
0,1,"스즈메.\n스카우트할래.\n【얼터 메이든】에.",0,22,11,1,22032,10,1,0
"",0,"","",22,91,0,22033,0,"",""
"",22035,"","",22,101,"",22034,"","",""
0.3,1,1,0,22,6,1,22035,1,0,""
0.3,0,1,0,22,6,1,22036,1,0,""
"",1,-120,"",22,2,0.3,22037,-250,1,""
"",0,-100,"",22,2,0.3,22038,0,1,""
"",0,0,"",22,22,"",22039,"","",""
"",0.4,0,"",22,93,"",22040,"","",""
2.2,1,1,0,32,5,20,32001,52,-230,riri_idle_look
2.2,2,2,0,32,5,-140,32002,58,-255,clear_book_read
2.2,3,3,1,32,5,270,32003,55,-245,joy_idle_precia
0,1,1,0,32,6,1,32004,1,0,""
0,2,1,0,32,6,1,32005,1,0,""
0,3,1,0,32,6,1,32006,1,0,""
1,0,0,0,32,5,50,32007,29,0,black
0,0,1,0,32,6,1,32008,1,0,""
"",0,"","",32,91,"",32009,"","",""
0.2,1,1,0,32,6,1,32010,1,1,""
0.2,2,1,0,32,6,1,32011,1,1,""
0.2,3,1,0,32,6,1,32012,1,1,""
0.2,0,1,0,32,6,1,32013,1,1,""
"",1,-30,"",32,2,0.3,32014,-230,2,""
"",2,-190,"",32,2,0.3,32015,-255,2,""
"",3,220,"",32,2,0.3,32016,-245,2,""
"",0,0,"",32,2,0.3,32017,0,2,""
"",0.6,0,"",32,93,"",32018,"","",""
0.2,2,clear_book_talk,"",32,3,"",32019,1,"",""
"",vo_asb,vo_asb_0321,"",32,21,0,32020,0,"",""
0,2,"이 소 그림,\n너무 잘 그리지 않았나요!?",0,32,11,1,32021,10,1,0
"",0,"","",32,91,0,32022,0,"",""
0.4,2,clear_book_idle,"",32,3,"",32023,1,"",""
0.2,1,riri_talk_look,"",32,3,"",32024,1,"",""
"",vo_asb,vo_asb_0322,"",32,21,0,32025,0,"",""
0,1,"프레시아 씨 작품이에요.\n그녀는 천재 타입이거든요.",0,32,11,1,32026,10,1,0
"",0,"","",32,91,0,32027,0,"",""
0.2,1,riri_idle_look,"",32,3,"",32028,1,"",""
0.1,2,clear_bookToTalk2,0,32,3,clear_talk2_noShy,32029,0,1,""
"",vo_asb,vo_asb_0323,"",32,21,0,32030,0,"",""
0,2,"그러고 보니, 저랑 리리가\n『허리에 손』을 잘 못해서\n마히루 씨한테 배우며\n악전고투했을 때도……",0,32,11,1,32031,10,1,0
"",0,"","",32,91,0,32032,0,"",""
0.1,2,talk2ToIdle_talkjoy2,0,32,3,idle_talkjoy2,32033,0,1,""
0.2,1,sad_talk_joy2R,"",32,3,"",32034,1,"",""
"",vo_asb,vo_asb_0324,"",32,21,0,32035,0,"",""
0,1,"네. 프레시아 씨만은\n단번에 합격했죠.\n풋내기인 저희 눈으로 봐도\n실로 완벽한 『허리에 손』이었어요.",0,32,11,1,32036,10,1,0
"",0,"","",32,91,0,32037,0,"",""
0.2,1,sad_idle_normal_riri,"",32,3,"",32038,1,"",""
0.2,2,idle,"",32,3,"",32039,1,"",""
0.3,3,talk_precia,"",32,3,"",32040,1,"",""
"",vo_asb,vo_asb_0325,"",32,21,0,32041,0,"",""
0,3,"보고 싶어?",0,32,11,1,32042,10,1,0
"",0,"","",32,91,0,32043,0,"",""
0.3,3,joy_idle_precia,"",32,3,"",32044,1,"",""
0.2,1,guts2_talk_riri,"",32,3,"",32045,1,"",""
0.2,2,clear_hope_talk,"",32,3,"",32046,1,"",""
"",vo_asb,vo_asb_0326,"",32,21,0,32047,0,"",""
0,1,"부디.",0,32,11,1,32048,10,1,0
"",0,"","",32,91,0,32049,0,"",""
0.2,1,guts2_idle_riri,"",32,3,"",32050,1,"",""
0.2,2,clear_hope_idle,"",32,3,"",32051,1,"",""
0.2,3,cool_in,0,32,3,cool_idle,32052,0,1,""
"",vo_asb,vo_asb_0327,"",32,21,0,32053,0,"",""
0,3,"척.",0,32,11,1,32054,10,1,0
"",0,"","",32,91,0,32055,0,"",""
0.2,3,cool_idle_doya_in,0.1,32,3,cool_idle_doya,32056,0,1,""
0.2,1,guts2_idle_joy_riri,"",32,3,"",32057,1,"",""
0.2,2,clear_hope_joy,"",32,3,"",32058,1,"",""
"",vo_asb,vo_asb_0328,"",32,21,0,32059,0,"",""
-85,1,"와아~♪",-22,32,11,1,32060,10,1,0
"",0,"","",32,91,0,32061,0,"",""
"",32063,"","",32,101,"",32062,"","",""
0.3,1,1,0,32,6,1,32063,1,0,""
0.3,2,1,0,32,6,1,32064,1,0,""
0.3,3,1,0,32,6,1,32065,1,0,""
0.3,0,1,0,32,6,1,32066,1,0,""
"",1,-130,"",32,2,0.3,32067,-230,1,""
"",2,-290,"",32,2,0.3,32068,-255,1,""
"",3,120,"",32,2,0.3,32069,-245,1,""
"",0,-100,"",32,2,0.3,32070,0,1,""
"",0,0,"",32,22,"",32071,"","",""
"",0.4,0,"",32,93,"",32072,"","",""
2.2,2,1,0,42,5,30,42001,52,-250,clear_wish_talk_joy_noShy
0,1,1,0,42,6,1,42002,1,0,""
1,0,0,0,42,5,50,42003,29,0,black
0,0,1,0,42,6,1,42004,1,0,""
"",0,"","",42,91,"",42005,"","",""
0.2,1,1,0,42,6,1,42006,1,1,""
0.2,0,1,0,42,6,1,42007,1,1,""
"",1,-20,"",42,2,0.3,42008,-250,2,""
"",0,0,"",42,2,0.3,42009,0,2,""
"",0.6,0,"",42,93,"",42010,"","",""
"",vo_asb,vo_asb_0421,"",42,21,0,42011,0,"",""
0,1,"린 씨가 했던 마히루 씨 성대모사,\n정말 잘했어요.",0,42,11,1,42012,10,1,0
"",0,"","",42,91,0,42013,0,"",""
0.1,1,clear_talk_normal,"",42,3,"",42014,1,"",""
"",vo_asb,vo_asb_0422,"",42,21,0,42015,0,"",""
0,1,"길드도 오랫동안 하면\n정을 돈독히 나눈 멤버끼리\n그렇게 서로의 성대모사도\n어렵지 않게 할 수 있게 되는군요……",0,42,11,1,42016,10,1,0
"",0,"","",42,91,0,42017,0,"",""
0.2,1,clear_kohon_in,0,42,3,clear_kohon_loop,42018,0,1,""
"",vo_asb,vo_asb_0423,"",42,21,0,42019,0,"",""
0,1,"…………\n……크흠.",0,42,11,1,42020,10,1,0
"",0,"","",42,91,0,42021,0,"",""
0.2,1,clear_imitation_in,0,42,3,clear_speak2_talk,42022,0,1,""
"",vo_asb,vo_asb_0424,"",42,21,0,42023,0,"",""
0,1,"오, 오라버니. 오라버니……?\n오, 오빠, 오빠…… 오빠.\n…………",0,42,11,1,42024,10,1,0
"",0,"","",42,91,0,42025,0,"",""
0.3,1,clear_surprise_in_red,0,42,3,clear_surprise_talk_red,42026,0,1,""
"",vo_asb,vo_asb_0425,"",42,21,0,42027,0,"",""
0,1,"……헉!\n길드 멤버의 성대모사를\n했을 뿐인데,\n저도 참, 왜 빨개지는 건지……!",0,42,11,1,42028,10,1,0
"",0,"","",42,91,0,42029,0,"",""
0.2,1,clear_wish_talk_pain_red,"",42,3,"",42030,1,"",""
"",vo_asb,vo_asb_0426,"",42,21,0,42031,0,"",""
0,1,"여러 가지 의미로, 아직 멀었어요……!",0,42,11,1,42032,10,1,0
"",0,"","",42,91,0,42033,0,"",""
"",42035,"","",42,101,"",42034,"","",""
0.3,1,1,0,42,6,1,42035,1,0,""
0.3,0,1,0,42,6,1,42036,1,0,""
"",1,-120,"",42,2,0.3,42037,-250,1,""
"",0,-100,"",42,2,0.3,42038,0,1,""
"",0,0,"",42,22,"",42039,"","",""
"",0.4,0,"",42,93,"",42040,"","",""
2.2,1,1,0,52,5,70,52001,55,-243,dance_riri
2.2,2,2,1,52,5,320,52002,52,-245,dance_clear
2.2,3,3,0,52,5,-90,52003,58,-255,dance_precia
0,1,1,0,52,6,1,52004,1,0,""
0,2,1,0,52,6,1,52005,1,0,""
0,3,1,0,52,6,1,52006,1,0,""
1,0,0,0,52,5,50,52007,29,0,black
0,0,1,0,52,6,1,52008,1,0,""
"",0,"","",52,91,"",52009,"","",""
0.1,1,dance_riri,"",52,3,"",52010,0,"",""
0.1,2,dance_clear,0,52,3,idle,52011,0,1,""
0.1,3,dance_precia,0,52,3,idle_precia,52012,0,1,""
0.2,1,1,0,52,6,1,52013,1,1,""
0.2,2,1,0,52,6,1,52014,1,1,""
0.2,3,1,0,52,6,1,52015,1,1,""
0.2,0,1,0,52,6,1,52016,1,1,""
"",1,-30,"",52,2,0.3,52017,-243,2,""
"",2,220,"",52,2,0.3,52018,-245,2,""
"",3,-190,"",52,2,0.3,52019,-255,2,""
"",0,0,"",52,2,0.3,52020,0,2,""
"",0.6,0,"",52,93,"",52021,"","",""
"",vo_asb,vo_asb_0521,"",52,21,0,52022,0,"",""
0,3,"퀵, 퀵, 슬로.",0,52,11,0,52023,26,0,0.15
"",0,"","",52,91,0,52024,0,"",""
"",vo_asb,vo_asb_0522,"",52,21,0,52025,0,"",""
0,1,"턴 앤, 턴 앤,\n퀵 퀵 슬로!",0,52,11,0,52026,10,0,0.75
"",52010,"","",52,91,"",52027,"","",""
0.1,1,idle,"",52,3,"",52028,1,"",""
"",0.2,0,"",52,93,"",52029,"","",""
0.1,1,smile_riri,0.2,52,3,talk_joy,52030,0,1,""
"",vo_asb,vo_asb_0523,"",52,21,0,52031,0,"",""
0,1,"……후후후. 이 구호가 있으면,\n신기하게도 3명의 호흡이\n딱 맞네요.",0,52,11,1,52032,10,1,0
"",0,"","",52,91,"",52033,"","",""
0.2,1,riri_idle,"",52,3,"",52034,1,"",""
0.2,2,clear_talk2_noShy,"",52,3,"",52035,1,"",""
"",vo_asb,vo_asb_0524,"",52,21,0,52036,0,"",""
0,2,"네. 그래서 그 후에도\n꽤 써먹고 있어요.\n무거운 걸 들어 올릴 때나.\n셋이서 체조를 할 때나.",0,52,11,1,52037,10,1,0
"",0,"","",52,91,0,52038,0,"",""
0.2,2,talk2ToIdle,0,52,3,idle,52039,0,1,""
0.2,1,riri_talk,"",52,3,"",52040,1,"",""
"",vo_asb,vo_asb_0525,"",52,21,0,52041,0,"",""
0,1,"그 밖에도, 전투 훈련에서 호흡을 맞출 때나,\n또 밤길을 걷다가 마물을 피할 때도!",0,52,11,1,52042,10,1,0
"",0,"","",52,91,0,52043,0,"",""
0.2,1,riri_idle_look,"",52,3,"",52044,1,"",""
0.2,2,idle_talkjoy2,"",52,3,"",52045,1,"",""
0.3,3,talk_precia,"",52,3,"",52046,1,"",""
"",vo_asb,vo_asb_0526,"",52,21,0,52047,0,"",""
0,3,"범용성.\n너무 높아.",0,52,11,1,52048,10,1,0
"",0,"","",52,91,0,52049,0,"",""
"",52051,"","",52,101,"",52050,"","",""
0.3,1,1,0,52,6,1,52051,1,0,""
0.3,2,1,0,52,6,1,52052,1,0,""
0.3,3,1,0,52,6,1,52053,1,0,""
0.3,0,1,0,52,6,1,52054,1,0,""
"",1,-130,"",52,2,0.3,52055,-230,1,""
