command_type,param_01,param_02,command_id,param_08,param_05,param_06,param_07,drama_id,param_04,param_03
5,1,1,12001,talk_sad,-250,2.2,0,12,30,52
6,1,1,12002,"",0,0,0,12,1,1
5,0,0,12003,black,0,1,0,12,50,29
6,0,1,12004,"",0,0,0,12,1,1
91,0,"",12005,"","","","",12,"",""
6,1,1,12006,"",1,0.2,0,12,1,1
6,0,1,12007,"",1,0.2,0,12,1,1
2,1,-20,12008,"",2,"","",12,0.3,-250
2,0,0,12009,"",2,"","",12,0.3,0
93,0.6,0,12010,"","","","",12,"",""
21,vo_asb,vo_asb_0121,12011,"","","","",12,0,0
11,1,"생각해 보면 간단한 선물조차\n지참하지 못했어요……",12012,0,1,0,0,12,1,10
91,0,"",12013,"","","","",12,0,0
3,1,guts2_talk_shy,12014,"","",0.2,"",12,"",1
21,vo_asb,vo_asb_0122,12015,"","","","",12,0,0
11,1,"다음에 방문할 땐 반드시……!",12016,0,1,0,0,12,1,10
91,0,"",12017,"","","","",12,0,0
3,1,sad_talk_surprise,12018,"","",0.2,"",12,"",1
21,vo_asb,vo_asb_0123,12019,"","","","",12,0,0
11,1,"……근데, 뭐가 좋을까요.\n쓸모없는 물건을 골라서 오히려\n신경 쓰게 만들어도 안 될 텐데……",12020,0,1,0,0,12,1,10
91,0,"",12021,"","","","",12,0,0
3,1,surprise_talk_dere,12022,"","",0.3,"",12,"",1
21,vo_asb,vo_asb_0124,12023,"","","","",12,0,0
11,1,"역시, 오라버니와 관련된 곳이니까……\n오라버니와 의논해서, 함께 선택\n하는 게 최고일까요……",12024,0,1,0,0,12,1,10
91,0,"",12025,"","","","",12,0,0
3,1,sad_talk_riri_in,12026,"",1,0.4,0,12,sad_idle_red_riri,0
21,vo_asb,vo_asb_0125,12027,"","","","",12,0,0
11,1,"……함께…… 선물을……\n……헉.",12028,0,1,0,0,12,1,10
91,0,"",12029,"","","","",12,0,0
101,12031,"",12030,"","","","",12,"",""
6,1,1,12031,"",0,0.3,0,12,1,1
6,0,1,12032,"",0,0.3,0,12,1,1
2,1,-120,12033,"",1,"","",12,0.3,-250
2,0,-100,12034,"",1,"","",12,0.3,0
22,0,0,12035,"","","","",12,"",""
93,0.4,0,12036,"","","","",12,"",""
5,1,1,13001,riri_idle_look_shy,-230,2.2,0,13,20,17
5,2,2,13002,clear_idle_look_shy,-255,2.2,0,13,-140,19
5,3,3,13003,idle_look_precia,-245,2.2,1,13,270,18
6,1,1,13004,"",0,0,0,13,1,1
6,2,1,13005,"",0,0,0,13,1,1
6,3,1,13006,"",0,0,0,13,1,1
31,1,100,13007,"",1,0,"",13,0,0
35,100,0,13008,"","","","",13,"",""
5,0,0,13009,black,0,1,0,13,50,16
6,0,1,13010,"",0,0,0,13,1,1
91,0,"",13011,"","","","",13,"",""
93,0.1,0,13012,"","","","",13,"",""
6,1,1,13013,"",1,0.2,0,13,1,1
6,2,1,13014,"",1,0.2,0,13,1,1
6,3,1,13015,"",1,0.2,0,13,1,1
6,0,1,13016,"",1,0.2,0,13,1,1
2,1,-30,13017,"",2,"","",13,0.3,-230
2,2,-190,13018,"",2,"","",13,0.3,-255
2,3,220,13019,"",2,"","",13,0.3,-245
2,0,0,13020,"",2,"","",13,0.3,0
32,100,1,13021,"","","","",13,"",""
93,0.6,0,13022,"","","","",13,"",""
3,1,sad_talk_look_shy_riri,13023,"","",0.2,"",13,"",1
21,vo_asb,vo_asb_1521,13024,"","","","",13,0,0
11,1,"실은 저희……\n이 배움의 스크랩북을\n오라버니에게 보여드리는 게\n조금 부끄러웠어요.",13025,0,1,0,0,13,1,10
91,0,"",13026,"","","","",13,0,0
3,1,sad_idle_normal_look_shy_riri,13027,"","",0.2,"",13,"",1
3,2,clear_talk_look_shy,13028,"","",0.2,"",13,"",1
21,vo_asb,vo_asb_1522,13029,"","","","",13,0,0
11,2,"그게, 즐거운 추억만큼이나\n실수하거나, 역부족인 일도 있어서.\n그것을 새삼 오빠에게 보여 주는 건\n용기가 필요하다고 할지……",13030,0,1,0,0,13,1,10
91,0,"",13031,"","","","",13,0,0
3,2,clear_idle_look_shy,13032,"","",0.3,"",13,"",1
3,3,sad_talk_look_precia,13033,"","",0.2,"",13,"",1
21,vo_asb,vo_asb_1523,13034,"","","","",13,0,0
11,3,"적나라한\n모험기.",13035,0,1,0,0,13,1,10
91,0,"",13036,"","","","",13,0,0
3,3,idle_look_precia,13037,"","",0.2,"",13,"",1
3,1,talk_look_shy_riri,13038,"","",0.3,"",13,"",1
21,vo_asb,vo_asb_1524,13039,"","","","",13,0,0
11,1,"하지만…… 이것도 배움이에요.\n오라버니. 부디 보시고 느낀 점을\n들려주실 수 있을까요?",13040,0,1,0,0,13,1,10
91,0,"",13041,"","","","",13,0,0
3,1,wish_talk_look_shy_riri,13042,"","",0.2,"",13,"",1
21,vo_asb,vo_asb_1525,13043,"","","","",13,0,0
11,1,"아무리 엄격한 질타와 지도도\n겸허하게 받을 테니……\n엇, …………네?",13044,0,1,0,0,13,1,10
91,0,"",13045,"","","","",13,0,0
3,2,idle_look_shy,13046,"","",0.2,"",13,"",1
3,3,joy_idle_look_shy_precia,13047,"","",0.3,"",13,"",1
3,1,wish_talk_Ex4,13048,"","",0.2,"",13,"",1
21,vo_asb,vo_asb_1526,13049,"","","","",13,0,0
11,1,"…………\n서, 설마……\n그렇게 칭찬해 주실 줄은……",13050,0,1,0,0,13,1,10
91,0,"",13051,"","","","",13,0,0
3,1,idle_look_shy_riri,13052,"","",0.2,"",13,"",1
3,3,surprise_idle_lookR_precia,13053,"","",0.4,"",13,"",1
21,vo_asb,vo_asb_1527,13054,"","","","",13,0,0
11,3,"오빠……",13055,0,1,0,0,13,1,10
91,0,"",13056,"","","","",13,0,0
3,3,joy_idle_look_shy_precia2,13057,"","",0.4,"",13,"",1
3,2,clear_talk2_look,13058,"","",0.2,"",13,"",1
21,vo_asb,vo_asb_1528,13059,"","","","",13,0,0
11,2,"오빠는\n결과를 운운하지 않고,\n저희가 노력한 것,\n그것 자체를 칭찬해 주시는군요……",13060,0,1,0,0,13,1,10
91,0,"",13061,"","","","",13,0,0
3,1,wish_talk_Ex3,13062,"","",0.2,"",13,"",1
3,3,joy_idle_look_shy_precia,13063,"","",0.3,"",13,"",1
3,2,talk2ToWish_look,13064,"",1,0.2,0,13,clear_wish_talk_joy_look,0
21,vo_asb,vo_asb_1529,13065,"","","","",13,0,0
11,1,"……고맙습니다!",13066,0,1,0,0,13,1,10
91,0,"",13067,"","","","",13,0,0
3,1,idle_look_shy_riri,13068,"","",0.2,"",13,"",1
3,2,idle_look_shy,13069,"","",0.2,"",13,"",1
3,3,doya_in_precia,13070,"",1,0.2,0,13,doya_talk_precia,0
21,vo_asb,vo_asb_1530,13071,"","","","",13,0,0
11,3,"당당한\n모험기.",13072,0,1,0,0,13,1,10
91,0,"",13073,"","","","",13,0,0
3,3,idle_look_normal_precia,13074,"","",0.4,"",13,"",1
3,1,riri_talk_look_shy,13075,"","",0.2,"",13,"",1
21,vo_asb,vo_asb_1531,13076,"","","","",13,0,0
11,1,"보시다시피 무슨 일이든 서투르고,\n미숙한 저희지만……",13077,0,1,0,0,13,1,10
91,0,"",13078,"","","","",13,0,0
3,1,riri_idle_look_normal_shy,13079,"","",0.2,"",13,"",1
3,2,clear_talk3_look,13080,"","",0.2,"",13,"",1
21,vo_asb,vo_asb_1532,13081,"","","","",13,0,0
11,2,"이렇게 오빠가\n따뜻하게 지켜봐 주는 덕분에\n멋진 모험가가 된다는 꿈을\n계속 좇을 수 있어요.",13082,0,1,0,0,13,1,10
91,0,"",13083,"","","","",13,0,0
3,2,clear_wish_talk_joy_look,13084,"","",0.2,"",13,"",1
21,vo_asb,vo_asb_1533,13085,"","","","",13,0,0
11,2,"오빠.\n앞으로도 【얼터 메이든】의\n곁에 있어 주세요.",13086,0,1,0,0,13,1,10
91,0,"",13087,"","","","",13,0,0
